0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"AGRA,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,158,31,243,61,425,91,209,121,74,151,185,181,148,211,118,241,161,271,85,,,,,,
2,72,32,287,62,291,92,80,122,451,152,134,182,272,212,455,242,101,272,136,,,,,,
3,606,33,140,63,331,93,347,123,86,153,357,183,204,213,173,243,645,273,118,,,,,,
4,216,34,24,64,75,94,424,124,334,154,101,184,308,214,629,244,64,274,267,,,,,,
5,61,35,137,65,221,95,483,125,207,155,142,185,301,215,442,245,652,275,41,,,,,,
6,127,36,575,66,81,96,105,126,73,156,286,186,62,216,582,246,221,276,560,,,,,,
7,107,37,165,67,594,97,30,127,550,157,292,187,96,217,168,247,273,277,407,,,,,,
8,232,38,189,68,676,98,304,128,349,158,248,188,128,218,259,248,35,278,94,,,,,,
9,397,39,219,69,174,99,63,129,267,159,514,189,527,219,286,249,423,279,162,,,,,,
10,95,40,137,70,6,100,92,130,373,160,291,190,388,220,76,250,97,280,196,,,,,,
11,126,41,204,71,692,101,205,131,187,161,431,191,561,221,275,251,123,281,70,,,,,,
12,46,42,42,72,60,102,593,132,326,162,630,192,171,222,93,252,354,282,305,,,,,,
13,116,43,273,73,159,103,249,133,493,163,66,193,259,223,154,253,27,283,669,,,,,,
14,234,44,640,74,207,104,21,134,646,164,192,194,319,224,284,254,11,284,66,,,,,,
15,86,45,131,75,126,105,67,135,410,165,210,195,501,225,256,255,197,285,247,,,,,,
16,195,46,360,76,570,106,258,136,107,166,531,196,575,226,61,256,196,286,676,,,,,,
17,497,47,90,77,177,107,478,137,25,167,377,197,257,227,344,257,379,287,221,,,,,,
