0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,603,31,482,61,234,91,117,121,613,151,139,181,611,211,231,241,224,271,214,,,,,,,,,,
2,91,32,563,62,427,92,516,122,107,152,396,182,65,212,35,242,118,272,275,,,,,,,,,,
3,197,33,592,63,295,93,405,123,225,153,20,183,183,213,141,243,183,273,76,,,,,,,,,,
4,70,34,496,64,408,94,10,124,160,154,72,184,447,214,550,244,480,274,661,,,,,,,,,,
5,391,35,494,65,650,95,236,125,258,155,175,185,84,215,445,245,115,275,287,,,,,,,,,,
6,72,36,59,66,80,96,214,126,615,156,106,186,529,216,488,246,83,276,90,,,,,,,,,,
7,367,37,633,67,212,97,567,127,130,157,577,187,365,217,432,247,133,277,96,,,,,,,,,,
8,438,38,543,68,437,98,435,128,337,158,458,188,610,218,140,248,279,278,224,,,,,,,,,,
9,588,39,514,69,131,99,204,129,168,159,124,189,312,219,400,249,634,279,475,,,,,,,,,,
10,631,40,594,70,359,100,238,130,343,160,155,190,215,220,356,250,166,280,85,,,,,,,,,,
11,248,41,415,71,686,101,345,131,149,161,588,191,153,221,613,251,453,281,176,,,,,,,,,,
12,236,42,106,72,133,102,83,132,143,162,379,192,279,222,604,252,500,282,250,,,,,,,,,,
13,532,43,656,73,121,103,441,133,535,163,572,193,675,223,196,253,226,283,328,,,,,,,,,,
14,151,44,74,74,560,104,429,134,392,164,45,194,150,224,80,254,496,284,315,,,,,,,,,,
15,65,45,273,75,197,105,416,135,322,165,337,195,629,225,648,255,550,285,291,,,,,,,,,,
16,22,46,114,76,614,106,140,136,303,166,328,196,678,226,497,256,85,286,601,,,,,,,,,,
17,142,47,413,77,299,107,312,137,112,167,75,197,312,227,221,257,400,287,270,,,,,,,,,,
18,556,48,37,78,0,108,299,138,652,168,385,198,559,228,248,258,291,288,425,,,,,,,,,,
19,38,49,562,79,575,109,201,139,444,169,651,199,110,229,483,259,500,289,247,,,,,,,,,,
20,264,50,240,80,230,110,675,140,535,170,163,200,55,230,120,260,427,290,297,,,,,,,,,,
21,360,51,160,81,586,111,262,141,130,171,448,201,63,231,401,261,111,291,325,,,,,,,,,,
22,92,52,654,82,172,112,661,142,187,172,100,202,599,232,292,262,122,292,452,,,,,,,,,,
23,161,53,83,83,510,113,468,143,645,173,349,203,176,233,393,263,65,293,108,,,,,,,,,,
24,249,54,161,84,509,114,137,144,660,174,46,204,116,234,494,264,342,294,655,,,,,,,,,,
25,229,55,174,85,91,115,622,145,594,175,471,205,197,235,687,265,208,295,259,,,,,,,,,,
26,352,56,590,86,130,116,169,146,73,176,586,206,446,236,100,266,333,296,221,,,,,,,,,,
27,85,57,69,87,484,117,166,147,64,177,660,207,641,237,186,267,635,297,219,,,,,,,,,,
28,253,58,83,88,103,118,55,148,373,178,475,208,271,238,199,268,627,298,563,,,,,,,,,,
29,386,59,665,89,211,119,126,149,619,179,586,209,59,239,467,269,189,299,137,,,,,,,,,,
