0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,81,31,360,61,104,91,78,121,50,151,247,181,232,211,337,241,47,271,230,,
2,53,32,65,62,340,92,1,122,129,152,129,182,87,212,106,242,37,272,467,,
3,60,33,94,63,116,93,225,123,20,153,380,183,14,213,5,243,216,273,209,,
4,0,34,107,64,86,94,78,124,171,154,77,184,428,214,266,244,21,274,76,,
5,133,35,123,65,37,95,235,125,125,155,302,185,99,215,162,245,61,275,144,,
6,163,36,281,66,27,96,5,126,437,156,278,186,51,216,20,246,204,276,183,,
7,132,37,48,67,22,97,20,127,255,157,130,187,146,217,60,247,77,277,16,,
8,104,38,119,68,98,98,49,128,32,158,510,188,319,218,27,248,220,278,216,,
9,34,39,77,69,74,99,227,129,325,159,39,189,67,219,125,249,583,279,252,,
10,11,40,61,70,215,100,45,130,72,160,330,190,343,220,32,250,307,280,68,,
11,445,41,80,71,426,101,133,131,160,161,43,191,293,221,172,251,220,281,86,,
12,196,42,42,72,117,102,465,132,78,162,240,192,57,222,234,252,145,282,74,,
13,52,43,139,73,57,103,171,133,87,163,281,193,265,223,466,253,137,283,38,,
14,349,44,41,74,110,104,288,134,43,164,338,194,129,224,149,254,104,284,562,,
15,191,45,441,75,5,105,597,135,46,165,54,195,355,225,34,255,42,285,59,,
16,69,46,185,76,124,106,73,136,516,166,33,196,57,226,189,256,223,286,8,,
17,59,47,157,77,357,107,-8,137,37,167,63,197,56,227,78,257,361,287,128,,
18,275,48,85,78,540,108,8,138,157,168,143,198,88,228,77,258,244,288,165,,
19,610,49,50,79,309,109,48,139,118,169,582,199,72,229,145,259,139,289,284,,
20,200,50,69,80,83,110,303,140,81,170,70,200,53,230,300,260,22,290,28,,
21,178,51,130,81,200,111,69,141,296,171,612,201,91,231,540,261,164,291,37,,
22,89,52,62,82,292,112,251,142,332,172,133,202,35,232,99,262,59,292,56,,
23,316,53,21,83,319,113,196,143,99,173,274,203,27,233,559,263,89,293,191,,
24,140,54,431,84,369,114,28,144,14,174,102,204,128,234,89,264,227,294,228,,
25,131,55,10,85,348,115,168,145,53,175,131,205,101,235,177,265,73,295,185,,
26,177,56,57,86,343,116,130,146,75,176,86,206,181,236,282,266,285,296,333,,
27,318,57,141,87,149,117,55,147,108,177,285,207,73,237,75,267,108,297,143,,
28,101,58,247,88,186,118,50,148,183,178,427,208,68,238,29,268,96,298,516,,
29,234,59,15,89,89,119,385,149,78,179,609,209,134,239,70,269,154,299,350,,
30,-5,60,115,90,652,120,18,150,76,180,32,210,484,240,42,270,296,300,42,,
Centre:,310605,PODAR,INTERNATIONAL,"SCHOOL,",GAT,NO.67,MOUZA,MALVIHIR,ON,BULDHANA,KHAMGAON,ROAD,"TEHSIL-BULDHANA.,","BULDHANA,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,191,331,70,,,,,,,,,,,,,,,,,,
302,16,332,46,,,,,,,,,,,,,,,,,,
303,358,333,155,,,,,,,,,,,,,,,,,,
304,69,334,32,,,,,,,,,,,,,,,,,,
305,185,335,171,,,,,,,,,,,,,,,,,,
306,346,336,125,,,,,,,,,,,,,,,,,,
307,38,337,90,,,,,,,,,,,,,,,,,,
308,201,338,625,,,,,,,,,,,,,,,,,,
309,134,339,82,,,,,,,,,,,,,,,,,,
310,545,340,71,,,,,,,,,,,,,,,,,,
311,22,341,428,,,,,,,,,,,,,,,,,,
312,289,342,233,,,,,,,,,,,,,,,,,,
313,110,343,-15,,,,,,,,,,,,,,,,,,
314,74,344,99,,,,,,,,,,,,,,,,,,
315,412,345,45,,,,,,,,,,,,,,,,,,
316,222,346,96,,,,,,,,,,,,,,,,,,
317,35,347,411,,,,,,,,,,,,,,,,,,
318,40,348,299,,,,,,,,,,,,,,,,,,
319,52,349,69,,,,,,,,,,,,,,,,,,
320,173,350,12,,,,,,,,,,,,,,,,,,
321,119,351,124,,,,,,,,,,,,,,,,,,
322,35,352,30,,,,,,,,,,,,,,,,,,
323,121,353,131,,,,,,,,,,,,,,,,,,
324,42,354,42,,,,,,,,,,,,,,,,,,
325,230,,,,,,,,,,,,,,,,,,,,
326,108,,,,,,,,,,,,,,,,,,,,
327,404,,,,,,,,,,,,,,,,,,,,
328,87,,,,,,,,,,,,,,,,,,,,
329,105,,,,,,,,,,,,,,,,,,,,
330,16,,,,,,,,,,,,,,,,,,,,
