0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"VIJAYAWADA,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,98,31,83,61,685,91,578,121,218,151,535,181,326,211,614,241,584,271,489,,,,,,
2,615,32,413,62,427,92,464,122,146,152,359,182,141,212,385,242,141,272,573,,,,,,
3,227,33,238,63,157,93,404,123,357,153,132,183,52,213,596,243,244,273,166,,,,,,
4,220,34,132,64,622,94,619,124,196,154,191,184,406,214,242,244,603,274,362,,,,,,
5,413,35,513,65,255,95,621,125,130,155,390,185,152,215,429,245,522,275,145,,,,,,
6,306,36,85,66,475,96,430,126,353,156,285,186,201,216,167,246,214,276,118,,,,,,
7,189,37,196,67,610,97,503,127,504,157,321,187,134,217,301,247,381,277,49,,,,,,
8,554,38,10,68,239,98,605,128,312,158,291,188,309,218,377,248,137,278,163,,,,,,
9,597,39,502,69,491,99,272,129,456,159,315,189,388,219,80,249,568,279,186,,,,,,
10,490,40,341,70,134,100,195,130,615,160,594,190,484,220,367,250,149,280,578,,,,,,
11,205,41,388,71,494,101,623,131,667,161,244,191,203,221,514,251,197,281,312,,,,,,
12,347,42,439,72,521,102,20,132,562,162,236,192,280,222,574,252,75,282,48,,,,,,
13,386,43,71,73,368,103,66,133,335,163,634,193,355,223,443,253,404,283,581,,,,,,
14,196,44,644,74,496,104,95,134,185,164,517,194,473,224,232,254,468,284,63,,,,,,
15,166,45,428,75,407,105,254,135,504,165,368,195,513,225,497,255,241,285,271,,,,,,
16,198,46,512,76,350,106,607,136,492,166,544,196,638,226,69,256,516,286,75,,,,,,
17,433,47,307,77,200,107,311,137,433,167,423,197,77,227,215,257,231,287,50,,,,,,
18,190,48,508,78,227,108,205,138,200,168,280,198,85,228,665,258,594,288,111,,,,,,
19,675,49,295,79,516,109,62,139,85,169,323,199,97,229,413,259,560,289,221,,,,,,
20,607,50,260,80,602,110,372,140,577,170,188,200,374,230,361,260,435,290,289,,,,,,
21,560,51,232,81,324,111,338,141,176,171,123,201,272,231,144,261,135,291,483,,,,,,
22,535,52,258,82,598,112,307,142,192,172,495,202,150,232,696,262,385,292,477,,,,,,
