0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,416,31,100,61,173,91,95,121,147,151,74,181,79,211,390,241,77,271,40
2,98,32,425,62,438,92,372,122,642,152,410,182,527,212,243,242,236,272,109
3,178,33,168,63,165,93,158,123,255,153,542,183,260,213,83,243,511,273,220
4,127,34,100,64,591,94,44,124,259,154,63,184,92,214,87,244,69,274,155
5,83,35,201,65,397,95,485,125,402,155,416,185,40,215,69,245,90,275,174
6,486,36,525,66,529,96,227,126,116,156,160,186,137,216,235,246,37,276,114
7,45,37,466,67,48,97,333,127,442,157,167,187,470,217,86,247,103,277,225
8,495,38,615,68,188,98,173,128,85,158,663,188,171,218,234,248,288,278,313
9,49,39,166,69,32,99,200,129,259,159,278,189,65,219,256,249,181,279,398
10,101,40,105,70,256,100,146,130,7,160,293,190,110,220,68,250,129,280,82
11,239,41,364,71,381,101,575,131,149,161,261,191,368,221,361,251,240,281,438
12,194,42,170,72,109,102,115,132,212,162,82,192,103,222,510,252,79,282,12
13,33,43,75,73,118,103,143,133,607,163,86,193,112,223,480,253,103,283,308
14,97,44,311,74,193,104,40,134,488,164,241,194,617,224,335,254,498,,
15,459,45,372,75,262,105,389,135,426,165,185,195,266,225,60,255,71,,
16,229,46,110,76,136,106,113,136,130,166,625,196,286,226,136,256,463,,
17,45,47,160,77,489,107,490,137,390,167,40,197,105,227,42,257,76,,
18,538,48,161,78,437,108,300,138,250,168,244,198,448,228,37,258,181,,
19,100,49,132,79,205,109,118,139,185,169,123,199,189,229,486,259,260,,
20,45,50,178,80,416,110,459,140,209,170,73,200,60,230,535,260,334,,
21,105,51,202,81,112,111,268,141,79,171,562,201,143,231,15,261,220,,
22,538,52,125,82,105,112,324,142,586,172,49,202,417,232,355,262,284,,
23,50,53,70,83,125,113,391,143,436,173,600,203,614,233,148,263,115,,
24,119,54,205,84,203,114,433,144,198,174,288,204,445,234,426,264,457,,
25,247,55,585,85,551,115,219,145,218,175,70,205,46,235,198,265,380,,
26,74,56,215,86,404,116,106,146,434,176,105,206,155,236,489,266,236,,
27,65,57,574,87,135,117,662,147,310,177,145,207,323,237,152,267,182,,
28,411,58,402,88,195,118,667,148,44,178,141,208,398,238,81,268,154,,
29,556,59,159,89,66,119,233,149,426,179,533,209,101,239,125,269,54,,
30,341,60,425,90,300,120,352,150,487,180,39,210,146,240,144,270,185,,
