0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,506,31,125,61,86,91,87,121,214,151,227,181,533,211,30,241,118,271,403,,
2,57,32,268,62,147,92,69,122,451,152,502,182,5,212,126,242,343,272,156,,
3,427,33,19,63,162,93,223,123,76,153,110,183,612,213,86,243,29,273,160,,
4,110,34,210,64,335,94,68,124,190,154,250,184,305,214,413,244,313,274,470,,
5,277,35,402,65,501,95,120,125,31,155,64,185,56,215,337,245,87,275,27,,
6,106,36,79,66,401,96,107,126,406,156,130,186,165,216,188,246,70,276,210,,
7,167,37,145,67,155,97,30,127,205,157,616,187,275,217,114,247,344,277,531,,
8,85,38,585,68,251,98,118,128,165,158,353,188,462,218,117,248,236,278,541,,
9,249,39,443,69,243,99,239,129,64,159,66,189,255,219,434,249,503,279,91,,
10,129,40,36,70,522,100,587,130,63,160,85,190,80,220,34,250,195,280,435,,
11,194,41,185,71,161,101,29,131,49,161,250,191,67,221,84,251,164,281,165,,
12,275,42,499,72,37,102,157,132,210,162,64,192,370,222,54,252,67,282,172,,
13,54,43,568,73,490,103,429,133,561,163,113,193,88,223,199,253,196,283,98,,
14,39,44,80,74,68,104,272,134,172,164,90,194,91,224,88,254,224,284,59,,
15,257,45,457,75,379,105,149,135,55,165,450,195,395,225,348,255,229,285,65,,
16,58,46,192,76,391,106,242,136,360,166,156,196,244,226,150,256,206,286,123,,
17,7,47,532,77,227,107,95,137,277,167,156,197,93,227,115,257,64,287,72,,
18,208,48,387,78,333,108,356,138,178,168,617,198,229,228,146,258,570,288,257,,
19,469,49,170,79,95,109,111,139,428,169,500,199,64,229,124,259,240,289,218,,
20,123,50,37,80,107,110,65,140,196,170,392,200,55,230,176,260,51,290,303,,
21,303,51,238,81,436,111,220,141,180,171,265,201,463,231,293,261,24,291,137,,
22,493,52,95,82,170,112,478,142,604,172,293,202,24,232,121,262,320,292,48,,
23,218,53,15,83,73,113,159,143,-20,173,246,203,71,233,129,263,128,293,320,,
24,141,54,498,84,111,114,263,144,140,174,668,204,116,234,402,264,105,294,314,,
25,45,55,335,85,137,115,154,145,390,175,81,205,445,235,25,265,216,295,482,,
26,591,56,251,86,328,116,117,146,471,176,85,206,88,236,99,266,213,296,609,,
27,212,57,585,87,184,117,500,147,2,177,209,207,410,237,207,267,482,297,211,,
28,100,58,411,88,170,118,60,148,107,178,361,208,528,238,316,268,501,298,18,,
29,322,59,134,89,120,119,533,149,129,179,187,209,66,239,192,269,155,299,481,,
30,67,60,237,90,266,120,602,150,14,180,83,210,382,240,363,270,119,300,166,,
