0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,305,31,126,61,360,91,40,121,153,151,174,181,85,211,469,241,136,271,246
2,166,32,624,62,353,92,277,122,48,152,135,182,505,212,313,242,537,272,229
3,595,33,113,63,88,93,587,123,86,153,130,183,273,213,345,243,193,273,221
4,121,34,274,64,261,94,65,124,421,154,561,184,119,214,91,244,476,274,276
5,483,35,150,65,511,95,301,125,606,155,137,185,419,215,217,245,281,275,125
6,475,36,-5,66,198,96,401,126,110,156,55,186,199,216,191,246,480,276,254
7,108,37,36,67,110,97,169,127,573,157,222,187,44,217,564,247,492,277,671
8,180,38,499,68,17,98,237,128,86,158,182,188,243,218,562,248,58,278,565
9,256,39,58,69,646,99,81,129,216,159,608,189,201,219,188,249,646,279,200
10,168,40,108,70,285,100,97,130,106,160,363,190,116,220,231,250,540,280,171
11,471,41,175,71,106,101,79,131,138,161,267,191,256,221,452,251,79,281,397
12,113,42,137,72,511,102,367,132,268,162,675,192,217,222,101,252,459,282,201
13,489,43,213,73,525,103,426,133,61,163,208,193,123,223,561,253,222,283,80
14,189,44,155,74,312,104,481,134,170,164,431,194,525,224,660,254,88,284,94
15,73,45,337,75,560,105,190,135,280,165,82,195,384,225,393,255,518,285,608
16,125,46,433,76,25,106,23,136,192,166,67,196,120,226,293,256,86,286,50
17,405,47,334,77,148,107,176,137,45,167,95,197,440,227,276,257,227,287,70
18,466,48,25,78,257,108,378,138,149,168,90,198,95,228,197,258,86,288,103
19,35,49,109,79,52,109,324,139,402,169,411,199,387,229,381,259,100,289,122
20,675,50,197,80,375,110,637,140,103,170,67,200,72,230,200,260,458,290,300
21,107,51,479,81,190,111,45,141,394,171,243,201,63,231,487,261,287,291,70
22,68,52,65,82,62,112,140,142,62,172,200,202,218,232,42,262,142,292,228
23,581,53,62,83,499,113,221,143,43,173,653,203,372,233,397,263,147,293,98
