0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
AHMEDABAD,",,","AHMEDABAD,",GUJARAT,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,235,31,380,61,414,91,404,121,40,151,452,181,310,211,192,241,425,271,369,,,,,,,
2,192,32,385,62,332,92,310,122,292,152,685,182,540,212,168,242,80,272,348,,,,,,,
3,89,33,180,63,76,93,442,123,213,153,98,183,102,213,65,243,322,273,574,,,,,,,
4,190,34,158,64,53,94,281,124,187,154,461,184,542,214,99,244,331,274,202,,,,,,,
5,211,35,544,65,294,95,326,125,103,155,26,185,224,215,206,245,238,275,306,,,,,,,
6,518,36,377,66,145,96,337,126,170,156,500,186,365,216,625,246,456,276,362,,,,,,,
7,536,37,470,67,273,97,72,127,79,157,59,187,582,217,95,247,213,277,184,,,,,,,
8,343,38,24,68,648,98,350,128,116,158,30,188,247,218,61,248,253,278,110,,,,,,,
9,61,39,299,69,370,99,156,129,500,159,240,189,84,219,452,249,244,279,463,,,,,,,
10,187,40,426,70,485,100,124,130,216,160,228,190,154,220,226,250,50,280,506,,,,,,,
11,393,41,246,71,41,101,328,131,566,161,67,191,133,221,314,251,315,281,617,,,,,,,
12,195,42,175,72,537,102,154,132,28,162,129,192,64,222,140,252,235,282,354,,,,,,,
13,29,43,131,73,69,103,110,133,355,163,143,193,196,223,334,253,101,283,235,,,,,,,
14,190,44,393,74,94,104,282,134,529,164,579,194,319,224,100,254,85,284,321,,,,,,,
15,259,45,561,75,194,105,529,135,207,165,345,195,188,225,149,255,125,285,158,,,,,,,
16,150,46,104,76,93,106,492,136,22,166,659,196,257,226,645,256,187,286,207,,,,,,,
17,392,47,184,77,564,107,310,137,116,167,220,197,176,227,235,257,670,287,140,,,,,,,
18,418,48,471,78,489,108,375,138,250,168,376,198,125,228,76,258,127,288,191,,,,,,,
19,189,49,333,79,318,109,202,139,140,169,261,199,226,229,119,259,151,289,597,,,,,,,
20,233,50,278,80,82,110,118,140,75,170,705,200,228,230,401,260,180,290,394,,,,,,,
21,187,51,137,81,191,111,241,141,464,171,75,201,112,231,178,261,358,291,279,,,,,,,
22,90,52,137,82,535,112,306,142,436,172,150,202,535,232,252,262,311,292,247,,,,,,,
23,107,53,199,83,186,113,295,143,429,173,220,203,339,233,687,263,111,293,579,,,,,,,
24,444,54,49,84,89,114,126,144,280,174,187,204,193,234,265,264,501,294,649,,,,,,,
25,204,55,93,85,293,115,311,145,448,175,231,205,549,235,572,265,169,295,400,,,,,,,
26,280,56,129,86,169,116,326,146,546,176,227,206,261,236,142,266,426,296,565,,,,,,,
27,254,57,221,87,137,117,90,147,184,177,444,207,83,237,296,267,198,297,332,,,,,,,
28,469,58,246,88,706,118,37,148,443,178,418,208,98,238,130,268,487,298,50,,,,,,,
29,55,59,101,89,33,119,232,149,413,179,84,209,145,239,148,269,64,299,668,,,,,,,
30,208,60,146,90,245,120,366,150,301,180,83,210,75,240,241,270,159,300,199,,,,,,,
Centre:,220104,SILVER,OAK,COLLEGE,OF,ENGINEERING,&,"TECHNOLOGY,","352,","353A,",NR.,BHAVIK,"PUBLICATION,",OPP.,BHAGVAT,"VIDYAPITH,",S,G,"HIGHWAY,","GOTA,",NEET,(UG),2024,Page,No.,2
