0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,622,31,565,61,126,91,293,121,228,151,568,181,358,211,194,241,70,271,182,,,,
2,195,32,138,62,388,92,425,122,180,152,135,182,102,212,84,242,120,272,70,,,,
3,63,33,151,63,73,93,74,123,124,153,600,183,41,213,635,243,103,273,219,,,,
4,110,34,98,64,89,94,69,124,52,154,80,184,24,214,92,244,152,274,280,,,,
5,112,35,117,65,118,95,227,125,63,155,70,185,152,215,583,245,402,275,450,,,,
6,269,36,325,66,515,96,99,126,334,156,509,186,468,216,272,246,353,276,150,,,,
7,320,37,220,67,103,97,213,127,180,157,332,187,283,217,229,247,94,277,248,,,,
8,63,38,175,68,341,98,114,128,380,158,414,188,276,218,361,248,171,278,105,,,,
9,511,39,146,69,190,99,250,129,283,159,204,189,72,219,339,249,536,279,421,,,,
10,618,40,170,70,397,100,122,130,438,160,144,190,70,220,94,250,126,280,92,,,,
11,459,41,541,71,365,101,411,131,249,161,259,191,192,221,494,251,69,281,153,,,,
12,230,42,181,72,220,102,304,132,159,162,85,192,175,222,369,252,281,282,71,,,,
13,252,43,538,73,331,103,61,133,105,163,423,193,231,223,376,253,160,283,59,,,,
14,572,44,145,74,244,104,568,134,101,164,255,194,181,224,186,254,532,284,202,,,,
15,212,45,358,75,145,105,110,135,54,165,471,195,324,225,510,255,431,285,224,,,,
16,252,46,430,76,129,106,109,136,560,166,560,196,418,226,259,256,114,286,218,,,,
17,78,47,201,77,215,107,400,137,526,167,295,197,158,227,146,257,276,287,147,,,,
18,200,48,293,78,327,108,266,138,189,168,378,198,178,228,353,258,282,288,251,,,,
19,476,49,485,79,142,109,394,139,189,169,476,199,80,229,370,259,334,289,114,,,,
20,557,50,124,80,101,110,400,140,60,170,111,200,504,230,75,260,87,290,223,,,,
21,331,51,534,81,159,111,681,141,145,171,202,201,31,231,309,261,86,291,311,,,,
22,575,52,136,82,250,112,145,142,91,172,553,202,155,232,175,262,557,292,412,,,,
23,64,53,266,83,596,113,196,143,445,173,191,203,383,233,324,263,444,293,180,,,,
24,103,54,405,84,315,114,555,144,165,174,361,204,190,234,205,264,69,294,311,,,,
25,122,55,513,85,484,115,319,145,198,175,265,205,60,235,84,265,260,295,173,,,,
26,69,56,106,86,229,116,610,146,571,176,155,206,475,236,144,266,133,296,159,,,,
27,434,57,101,87,50,117,567,147,87,177,313,207,369,237,307,267,178,297,111,,,,
28,139,58,115,88,154,118,326,148,263,178,200,208,545,238,397,268,115,298,280,,,,
29,118,59,167,89,640,119,606,149,130,179,307,209,105,239,85,269,544,299,114,,,,
30,103,60,195,90,228,120,526,150,22,180,575,210,151,240,210,270,122,300,66,,,,
Centre:,240203,UNIVERSITY,INSTITUTE,OF,TECHNOLOGY,"(UIT),",UNIVERSITY,INSTITUTE,OF,TECHNOLOGY,(UIT),H.P.,UNIVERSITY,SHIMLA,"171005,","SHIMLA,",HIMACHAL,NEET,(UG),2024,Page,No.,2
PRADESH,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,185,331,146,361,121,,,,,,,,,,,,,,,,,,
302,271,332,660,362,107,,,,,,,,,,,,,,,,,,
303,277,333,336,363,137,,,,,,,,,,,,,,,,,,
304,258,334,167,364,249,,,,,,,,,,,,,,,,,,
305,212,335,222,365,227,,,,,,,,,,,,,,,,,,
306,110,336,537,366,70,,,,,,,,,,,,,,,,,,
307,221,337,449,367,206,,,,,,,,,,,,,,,,,,
308,86,338,130,368,109,,,,,,,,,,,,,,,,,,
309,146,339,133,369,205,,,,,,,,,,,,,,,,,,
310,236,340,288,370,300,,,,,,,,,,,,,,,,,,
311,110,341,144,371,185,,,,,,,,,,,,,,,,,,
312,474,342,192,,,,,,,,,,,,,,,,,,,,
313,77,343,99,,,,,,,,,,,,,,,,,,,,
314,385,344,280,,,,,,,,,,,,,,,,,,,,
315,281,345,84,,,,,,,,,,,,,,,,,,,,
316,108,346,300,,,,,,,,,,,,,,,,,,,,
317,333,347,145,,,,,,,,,,,,,,,,,,,,
318,242,348,355,,,,,,,,,,,,,,,,,,,,
319,74,349,77,,,,,,,,,,,,,,,,,,,,
320,208,350,234,,,,,,,,,,,,,,,,,,,,
321,220,351,123,,,,,,,,,,,,,,,,,,,,
322,468,352,206,,,,,,,,,,,,,,,,,,,,
323,557,353,371,,,,,,,,,,,,,,,,,,,,
324,259,354,271,,,,,,,,,,,,,,,,,,,,
325,545,355,176,,,,,,,,,,,,,,,,,,,,
326,415,356,223,,,,,,,,,,,,,,,,,,,,
327,30,357,72,,,,,,,,,,,,,,,,,,,,
328,143,358,212,,,,,,,,,,,,,,,,,,,,
329,210,359,37,,,,,,,,,,,,,,,,,,,,
330,120,360,163,,,,,,,,,,,,,,,,,,,,
