0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,535,31,556,61,420,91,376,121,349,151,192,181,325,211,40,241,457,271,190
2,378,32,186,62,582,92,100,122,257,152,113,182,147,212,515,242,302,272,357
3,559,33,230,63,35,93,115,123,75,153,109,183,675,213,92,243,157,273,149
4,527,34,286,64,539,94,99,124,62,154,159,184,96,214,603,244,41,274,274
5,228,35,91,65,88,95,493,125,577,155,45,185,421,215,279,245,211,275,108
6,456,36,125,66,129,96,125,126,106,156,331,186,261,216,459,246,115,276,24
7,323,37,552,67,130,97,373,127,338,157,156,187,279,217,199,247,670,277,141
8,425,38,155,68,319,98,676,128,96,158,120,188,504,218,144,248,640,278,348
9,412,39,438,69,396,99,49,129,640,159,338,189,435,219,553,249,53,279,300
10,178,40,264,70,212,100,691,130,390,160,641,190,363,220,193,250,576,280,194
11,372,41,249,71,105,101,337,131,483,161,409,191,50,221,289,251,171,281,598
12,272,42,174,72,291,102,665,132,57,162,635,192,494,222,135,252,431,282,645
13,584,43,175,73,91,103,404,133,256,163,173,193,92,223,45,253,221,283,559
14,60,44,98,74,423,104,292,134,115,164,60,194,680,224,284,254,250,284,152
15,111,45,565,75,93,105,418,135,115,165,203,195,98,225,48,255,169,285,609
16,126,46,109,76,566,106,219,136,532,166,700,196,219,226,63,256,522,286,354
17,161,47,355,77,126,107,216,137,477,167,57,197,47,227,369,257,132,287,214
18,235,48,40,78,650,108,450,138,105,168,53,198,20,228,298,258,206,288,148
19,139,49,156,79,438,109,357,139,160,169,372,199,240,229,174,259,158,289,434
20,88,50,533,80,112,110,31,140,290,170,566,200,90,230,7,260,64,290,605
21,366,51,32,81,279,111,50,141,581,171,444,201,149,231,126,261,123,291,482
22,248,52,311,82,630,112,100,142,90,172,198,202,63,232,110,262,212,292,214
23,110,53,91,83,207,113,109,143,98,173,204,203,243,233,82,263,131,293,67
24,89,54,463,84,309,114,300,144,77,174,266,204,469,234,292,264,691,294,528
25,544,55,409,85,215,115,298,145,107,175,411,205,134,235,149,265,441,295,528
26,115,56,184,86,216,116,404,146,321,176,522,206,177,236,128,266,122,296,197
27,369,57,381,87,552,117,112,147,441,177,106,207,194,237,412,267,90,297,111
28,383,58,158,88,68,118,153,148,106,178,678,208,241,238,292,268,634,298,94
29,127,59,501,89,404,119,413,149,330,179,321,209,105,239,173,269,350,299,395
30,181,60,500,90,551,120,638,150,324,180,156,210,154,240,264,270,560,300,386
Centre:,231507,SUNGLOW,INTERNATIONAL,"SCHOOL,",GANGOLI,-,"SAHARANWAS,",NARNAUL,"ROAD,",REWARI,"123401,","REWARI,",HARYANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,
301,215,,,,,,,,,,,,,,,,,,
302,124,,,,,,,,,,,,,,,,,,
303,367,,,,,,,,,,,,,,,,,,
304,272,,,,,,,,,,,,,,,,,,
305,173,,,,,,,,,,,,,,,,,,
306,420,,,,,,,,,,,,,,,,,,
307,98,,,,,,,,,,,,,,,,,,
