0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,234,31,271,61,183,91,115,121,45,151,481,181,57,211,45,241,295,271,37,
2,332,32,590,62,39,92,128,122,15,152,252,182,610,212,268,242,142,272,273,
3,446,33,292,63,343,93,20,123,116,153,575,183,195,213,136,243,461,273,197,
4,92,34,238,64,475,94,51,124,39,154,546,184,298,214,563,244,161,274,634,
5,103,35,203,65,121,95,249,125,175,155,410,185,324,215,404,245,158,275,329,
6,120,36,217,66,162,96,111,126,95,156,401,186,285,216,426,246,70,276,255,
7,60,37,499,67,81,97,101,127,60,157,565,187,348,217,191,247,161,277,667,
8,74,38,176,68,94,98,117,128,372,158,138,188,135,218,9,248,204,278,365,
9,622,39,159,69,129,99,180,129,132,159,291,189,61,219,134,249,210,279,169,
10,76,40,182,70,94,100,214,130,284,160,183,190,267,220,194,250,434,280,420,
11,315,41,370,71,214,101,333,131,125,161,337,191,38,221,367,251,188,281,611,
12,176,42,112,72,88,102,93,132,322,162,190,192,163,222,391,252,298,282,222,
13,83,43,351,73,110,103,204,133,261,163,578,193,115,223,83,253,234,283,125,
14,122,44,35,74,50,104,210,134,122,164,202,194,91,224,378,254,183,284,108,
15,145,45,524,75,333,105,47,135,227,165,58,195,217,225,231,255,396,285,136,
16,100,46,233,76,464,106,133,136,554,166,105,196,186,226,471,256,257,286,305,
17,87,47,469,77,250,107,360,137,104,167,215,197,241,227,286,257,337,287,154,
18,427,48,275,78,149,108,276,138,225,168,159,198,498,228,101,258,203,288,209,
19,177,49,139,79,95,109,207,139,177,169,123,199,142,229,420,259,284,289,157,
20,346,50,141,80,210,110,162,140,128,170,99,200,415,230,130,260,271,290,362,
21,92,51,423,81,549,111,300,141,60,171,351,201,88,231,112,261,262,291,121,
22,67,52,126,82,382,112,177,142,232,172,156,202,195,232,160,262,190,292,324,
23,574,53,623,83,507,113,443,143,221,173,414,203,384,233,210,263,315,293,170,
24,298,54,349,84,343,114,373,144,636,174,449,204,527,234,348,264,290,294,190,
25,405,55,72,85,603,115,583,145,80,175,354,205,210,235,207,265,157,295,310,
26,99,56,160,86,91,116,205,146,311,176,94,206,205,236,307,266,415,296,197,
27,164,57,49,87,200,117,169,147,410,177,306,207,409,237,341,267,65,297,261,
28,138,58,449,88,687,118,127,148,41,178,282,208,84,238,246,268,314,298,240,
29,484,59,273,89,443,119,214,149,310,179,91,209,55,239,-10,269,155,299,124,
30,508,60,423,90,103,120,154,150,77,180,63,210,171,240,526,270,212,300,182,
Centre:,200172,KALA,NIKETAN,INTERNATIONAL,"SCHOOL,",IP,"ENCLAVE,",GHAZIPUR,"ROAD,","GHAIPUR,","DELHI-110096,",DELHI/NEW,"DELHI,",DELHI,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
301,84,331,166,361,164,391,153,421,329,451,466,,,,,,,,,
302,609,332,525,362,173,392,601,422,58,452,396,,,,,,,,,
303,140,333,345,363,480,393,169,423,445,453,523,,,,,,,,,
304,98,334,310,364,353,394,530,424,484,454,464,,,,,,,,,
305,342,335,27,365,164,395,84,425,117,455,98,,,,,,,,,
306,199,336,510,366,210,396,63,426,155,456,122,,,,,,,,,
307,619,337,644,367,144,397,216,427,189,457,225,,,,,,,,,
308,687,338,498,368,181,398,181,428,645,458,304,,,,,,,,,
309,64,339,410,369,138,399,182,429,89,459,477,,,,,,,,,
310,677,340,218,370,63,400,166,430,160,460,370,,,,,,,,,
311,492,341,131,371,344,401,149,431,477,461,209,,,,,,,,,
312,634,342,156,372,53,402,568,432,122,462,179,,,,,,,,,
313,216,343,45,373,235,403,492,433,193,463,113,,,,,,,,,
314,121,344,482,374,263,404,10,434,463,,,,,,,,,,,
315,380,345,160,375,122,405,163,435,214,,,,,,,,,,,
316,160,346,200,376,158,406,700,436,201,,,,,,,,,,,
317,122,347,265,377,147,407,577,437,130,,,,,,,,,,,
318,129,348,341,378,90,408,263,438,641,,,,,,,,,,,
319,481,349,518,379,329,409,94,439,253,,,,,,,,,,,
320,630,350,347,380,362,410,439,440,50,,,,,,,,,,,
321,182,351,56,381,635,411,245,441,181,,,,,,,,,,,
322,165,352,640,382,262,412,133,442,178,,,,,,,,,,,
323,75,353,445,383,276,413,216,443,124,,,,,,,,,,,
324,41,354,437,384,536,414,160,444,129,,,,,,,,,,,
325,502,355,281,385,81,415,171,445,457,,,,,,,,,,,
326,528,356,147,386,65,416,88,446,213,,,,,,,,,,,
327,83,357,167,387,104,417,56,447,419,,,,,,,,,,,
328,168,358,192,388,451,418,121,448,257,,,,,,,,,,,
329,236,359,80,389,180,419,130,449,673,,,,,,,,,,,
330,18,360,155,390,251,420,101,450,208,,,,,,,,,,,
