0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"VISAKHAPATNAM,",ANDHRA,PRADESH,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,212,31,199,61,271,91,487,121,198,151,162,181,531,211,266,241,581,271,1,,,
2,145,32,149,62,188,92,305,122,18,152,542,182,135,212,192,242,299,272,51,,,
3,338,33,568,63,43,93,377,123,591,153,-10,183,93,213,158,243,309,273,373,,,
4,352,34,293,64,302,94,298,124,532,154,302,184,170,214,115,244,548,274,360,,,
5,451,35,97,65,432,95,635,125,301,155,336,185,85,215,392,245,416,275,296,,,
6,214,36,85,66,48,96,191,126,173,156,163,186,145,216,551,246,527,276,320,,,
7,298,37,184,67,291,97,282,127,70,157,375,187,107,217,413,247,243,277,255,,,
8,59,38,403,68,389,98,235,128,171,158,330,188,106,218,662,248,419,278,408,,,
9,129,39,230,69,160,99,385,129,473,159,244,189,102,219,481,249,190,279,555,,,
10,454,40,150,70,304,100,277,130,281,160,29,190,10,220,148,250,67,280,666,,,
11,67,41,39,71,120,101,555,131,258,161,452,191,69,221,100,251,369,281,98,,,
12,532,42,80,72,612,102,373,132,410,162,333,192,504,222,393,252,71,282,139,,,
13,77,43,46,73,165,103,238,133,253,163,97,193,335,223,165,253,587,283,419,,,
14,156,44,80,74,621,104,286,134,254,164,57,194,146,224,72,254,193,284,496,,,
15,382,45,137,75,70,105,121,135,81,165,225,195,327,225,385,255,198,285,146,,,
16,155,46,112,76,108,106,106,136,113,166,113,196,635,226,15,256,417,286,373,,,
17,279,47,519,77,641,107,166,137,463,167,529,197,451,227,281,257,311,287,113,,,
18,34,48,125,78,192,108,313,138,11,168,208,198,179,228,319,258,169,288,52,,,
19,107,49,101,79,434,109,111,139,556,169,326,199,150,229,333,259,207,289,512,,,
20,132,50,578,80,486,110,314,140,98,170,360,200,297,230,319,260,141,290,323,,,
21,407,51,518,81,581,111,145,141,275,171,138,201,200,231,183,261,435,291,197,,,
22,630,52,168,82,118,112,393,142,391,172,224,202,75,232,434,262,345,292,685,,,
23,324,53,129,83,387,113,194,143,630,173,228,203,302,233,3,263,295,293,379,,,
