0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,391,31,25,61,55,91,125,121,16,151,87,181,54,211,71,241,160,271,105
2,85,32,27,62,347,92,120,122,101,152,87,182,87,212,80,242,91,272,91
3,38,33,333,63,83,93,32,123,17,153,90,183,74,213,77,243,130,273,106
4,459,34,447,64,305,94,49,124,409,154,122,184,331,214,40,244,51,274,50
5,50,35,52,65,-5,95,204,125,119,155,2,185,269,215,143,245,457,275,102
6,150,36,32,66,337,96,414,126,13,156,64,186,18,216,165,246,90,276,85
7,630,37,125,67,17,97,60,127,40,157,33,187,169,217,133,247,420,277,257
8,67,38,114,68,120,98,61,128,85,158,20,188,445,218,70,248,486,278,100
9,239,39,212,69,480,99,58,129,234,159,449,189,106,219,132,249,99,279,334
10,22,40,520,70,76,100,109,130,53,160,57,190,133,220,48,250,30,,
11,42,41,696,71,9,101,36,131,101,161,258,191,50,221,76,251,-25,,
12,167,42,70,72,105,102,165,132,85,162,115,192,77,222,20,252,416,,
13,197,43,106,73,54,103,32,133,56,163,76,193,30,223,244,253,283,,
14,15,44,205,74,192,104,597,134,325,164,392,194,263,224,150,254,90,,
15,330,45,556,75,117,105,191,135,149,165,109,195,66,225,30,255,361,,
16,307,46,151,76,172,106,77,136,6,166,349,196,194,226,88,256,164,,
17,149,47,31,77,44,107,28,137,260,167,131,197,482,227,46,257,551,,
18,186,48,495,78,65,108,127,138,80,168,296,198,228,228,69,258,101,,
19,35,49,273,79,110,109,90,139,65,169,100,199,81,229,272,259,331,,
20,114,50,332,80,294,110,75,140,84,170,50,200,109,230,139,260,69,,
21,2,51,44,81,71,111,315,141,122,171,47,201,138,231,110,261,120,,
22,295,52,583,82,80,112,44,142,81,172,18,202,45,232,409,262,134,,
23,508,53,162,83,20,113,59,143,56,173,138,203,146,233,94,263,239,,
24,488,54,468,84,50,114,63,144,80,174,261,204,20,234,63,264,21,,
25,173,55,127,85,204,115,106,145,98,175,124,205,87,235,382,265,65,,
26,122,56,7,86,211,116,87,146,60,176,58,206,102,236,35,266,98,,
27,33,57,120,87,66,117,13,147,200,177,-17,207,3,237,43,267,131,,
28,335,58,85,88,79,118,174,148,151,178,185,208,63,238,101,268,75,,
29,5,59,154,89,19,119,80,149,65,179,157,209,110,239,63,269,61,,
30,219,60,45,90,17,120,56,150,98,180,153,210,82,240,53,270,76,,
