0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
CHANDRA,ENGIEERING,COLLEGE,CAMPUS,LONIKAND,TAL-HAVELI,DIST-PUNE,PUNE-NAGAR,ROAD,"MAHARASHTRA,","PUNE,",MAHARASHTRA,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,217,31,145,61,122,91,122,121,375,151,129,181,280,211,326,241,46,271,609,,,,,,,
2,257,32,160,62,153,92,630,122,573,152,145,182,102,212,73,242,618,272,455,,,,,,,
3,57,33,55,63,106,93,520,123,354,153,422,183,212,213,153,243,200,273,215,,,,,,,
4,241,34,232,64,270,94,368,124,438,154,188,184,557,214,88,244,430,274,247,,,,,,,
5,128,35,308,65,211,95,636,125,183,155,110,185,115,215,168,245,248,275,332,,,,,,,
6,264,36,155,66,40,96,124,126,181,156,439,186,378,216,65,246,399,276,100,,,,,,,
7,157,37,248,67,244,97,250,127,110,157,117,187,257,217,169,247,189,277,77,,,,,,,
8,269,38,401,68,610,98,194,128,104,158,254,188,415,218,334,248,173,278,133,,,,,,,
9,326,39,300,69,492,99,208,129,207,159,372,189,253,219,70,249,55,279,97,,,,,,,
10,56,40,55,70,519,100,95,130,278,160,135,190,367,220,106,250,139,280,128,,,,,,,
11,181,41,141,71,43,101,690,131,650,161,76,191,484,221,49,251,301,281,74,,,,,,,
12,110,42,60,72,277,102,206,132,102,162,66,192,304,222,145,252,233,282,317,,,,,,,
13,343,43,159,73,641,103,276,133,325,163,149,193,264,223,115,253,83,283,613,,,,,,,
14,70,44,401,74,45,104,147,134,45,164,181,194,62,224,67,254,149,284,287,,,,,,,
15,207,45,390,75,615,105,361,135,65,165,151,195,255,225,373,255,211,285,113,,,,,,,
16,273,46,251,76,161,106,82,136,109,166,91,196,94,226,473,256,0,286,35,,,,,,,
17,150,47,165,77,30,107,194,137,42,167,391,197,243,227,45,257,176,287,390,,,,,,,
18,135,48,157,78,369,108,115,138,547,168,168,198,95,228,180,258,263,288,408,,,,,,,
19,355,49,420,79,231,109,99,139,47,169,331,199,573,229,181,259,114,289,39,,,,,,,
20,58,50,143,80,388,110,153,140,603,170,120,200,144,230,86,260,65,290,144,,,,,,,
21,515,51,43,81,100,111,13,141,50,171,342,201,186,231,329,261,357,291,394,,,,,,,
22,337,52,29,82,239,112,106,142,583,172,274,202,427,232,549,262,215,292,87,,,,,,,
23,107,53,120,83,69,113,285,143,419,173,160,203,85,233,651,263,152,293,173,,,,,,,
24,559,54,58,84,239,114,429,144,70,174,253,204,38,234,36,264,504,294,181,,,,,,,
25,164,55,281,85,610,115,690,145,173,175,132,205,347,235,259,265,126,295,95,,,,,,,
26,-6,56,195,86,60,116,65,146,45,176,92,206,62,236,217,266,185,296,33,,,,,,,
27,170,57,107,87,151,117,355,147,97,177,171,207,260,237,276,267,412,297,621,,,,,,,
28,613,58,188,88,368,118,75,148,537,178,83,208,350,238,153,268,260,298,80,,,,,,,
29,257,59,354,89,36,119,151,149,22,179,197,209,129,239,481,269,111,299,160,,,,,,,
30,131,60,487,90,71,120,100,150,322,180,156,210,352,240,210,270,517,300,48,,,,,,,
Centre:,311504,NEW,TIMES,INTERNATIONAL,SCHOOL,HAVELI,PUNE,"MR,",NEW,TIMES,INTERNATIONAL,SCHOOL,GAT,NO.,351/333/1,BAKORI,ROAD,NEAR,SHREE,RAM,NEET,(UG),2024,Page,No.,2
