0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,319,31,123,61,320,91,295,121,184,151,186,181,251,211,228,241,119,271,240,,,,,,,
2,44,32,278,62,321,92,101,122,61,152,118,182,199,212,38,242,209,272,308,,,,,,,
3,486,33,74,63,487,93,196,123,226,153,174,183,119,213,355,243,65,273,243,,,,,,,
4,35,34,505,64,662,94,476,124,298,154,195,184,114,214,146,244,150,274,99,,,,,,,
5,374,35,253,65,32,95,126,125,588,155,217,185,247,215,183,245,75,275,451,,,,,,,
6,225,36,228,66,502,96,348,126,269,156,62,186,97,216,210,246,345,276,392,,,,,,,
7,156,37,388,67,155,97,53,127,66,157,-1,187,215,217,196,247,533,277,112,,,,,,,
8,99,38,102,68,133,98,279,128,183,158,105,188,184,218,209,248,354,278,71,,,,,,,
9,365,39,442,69,283,99,231,129,120,159,66,189,163,219,32,249,169,279,133,,,,,,,
10,85,40,554,70,205,100,258,130,140,160,150,190,70,220,156,250,171,280,166,,,,,,,
11,149,41,374,71,207,101,683,131,155,161,152,191,255,221,561,251,251,281,208,,,,,,,
12,105,42,533,72,367,102,135,132,135,162,115,192,30,222,48,252,140,282,271,,,,,,,
13,233,43,134,73,567,103,211,133,111,163,176,193,125,223,146,253,546,283,447,,,,,,,
14,275,44,305,74,168,104,88,134,111,164,137,194,256,224,295,254,65,284,74,,,,,,,
15,115,45,58,75,493,105,146,135,399,165,193,195,74,225,146,255,45,285,352,,,,,,,
16,90,46,145,76,556,106,436,136,322,166,326,196,213,226,147,256,271,286,117,,,,,,,
17,131,47,241,77,394,107,123,137,650,167,136,197,32,227,115,257,254,287,335,,,,,,,
18,86,48,117,78,119,108,135,138,553,168,138,198,137,228,63,258,261,288,321,,,,,,,
19,206,49,175,79,207,109,369,139,668,169,168,199,135,229,175,259,242,289,65,,,,,,,
20,84,50,555,80,105,110,228,140,507,170,512,200,448,230,170,260,90,290,291,,,,,,,
21,139,51,222,81,370,111,341,141,152,171,144,201,122,231,231,261,233,291,96,,,,,,,
22,89,52,69,82,221,112,268,142,58,172,93,202,441,232,245,262,671,292,487,,,,,,,
23,77,53,384,83,283,113,108,143,400,173,638,203,245,233,143,263,218,293,177,,,,,,,
24,680,54,170,84,164,114,134,144,116,174,351,204,416,234,87,264,223,294,57,,,,,,,
25,149,55,-1,85,142,115,224,145,482,175,299,205,175,235,209,265,95,295,309,,,,,,,
26,133,56,132,86,521,116,190,146,51,176,131,206,78,236,310,266,147,296,403,,,,,,,
27,116,57,65,87,183,117,272,147,126,177,70,207,322,237,272,267,581,297,112,,,,,,,
28,269,58,145,88,665,118,223,148,158,178,124,208,195,238,61,268,548,298,97,,,,,,,
29,228,59,354,89,132,119,538,149,117,179,524,209,341,239,285,269,133,299,200,,,,,,,
30,163,60,229,90,386,120,175,150,440,180,198,210,110,240,16,270,308,300,136,,,,,,,
Centre:,220601,SHRI,&,SMT.,P.,K.,KOTAWALA,ARTS,"COLLEGE,",NGES,COLLEGE,CAMPUS,NR.,PRANT,OFFICE,RAJMAHEL,ROAD,"PATAN,","PATAN,",GUJARAT,NEET,(UG),2024,Page,No.,2
