0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"GULBARGA/KALABURGI,",KARNATAKA,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,157,31,403,61,66,91,103,121,63,151,52,181,340,211,139,241,65,271,423
2,427,32,63,62,213,92,102,122,411,152,153,182,224,212,239,242,501,272,236
3,44,33,223,63,250,93,133,123,83,153,155,183,357,213,118,243,330,273,296
4,583,34,150,64,206,94,31,124,65,154,8,184,40,214,305,244,127,274,125
5,110,35,402,65,108,95,104,125,105,155,139,185,220,215,207,245,167,275,53
6,260,36,156,66,145,96,34,126,275,156,71,186,139,216,105,246,567,276,139
7,187,37,154,67,109,97,110,127,120,157,145,187,69,217,338,247,132,277,117
8,544,38,120,68,87,98,181,128,200,158,128,188,186,218,65,248,40,278,288
9,333,39,76,69,231,99,98,129,294,159,199,189,504,219,278,249,134,279,268
10,138,40,22,70,124,100,110,130,600,160,255,190,59,220,374,250,71,280,28
11,25,41,206,71,78,101,402,131,100,161,33,191,285,221,20,251,149,281,181
12,448,42,89,72,5,102,420,132,95,162,57,192,140,222,179,252,117,282,65
13,90,43,21,73,322,103,75,133,398,163,520,193,298,223,107,253,38,283,584
14,640,44,70,74,49,104,53,134,233,164,114,194,249,224,54,254,259,284,34
15,119,45,53,75,129,105,139,135,90,165,51,195,20,225,227,255,73,285,95
16,107,46,107,76,101,106,67,136,543,166,239,196,66,226,38,256,27,286,485
17,66,47,103,77,92,107,208,137,50,167,105,197,584,227,477,257,178,,
18,357,48,55,78,374,108,249,138,400,168,56,198,135,228,10,258,99,,
19,43,49,85,79,111,109,240,139,29,169,36,199,79,229,92,259,100,,
20,422,50,127,80,30,110,275,140,151,170,625,200,55,230,214,260,211,,
21,104,51,70,81,236,111,98,141,43,171,191,201,115,231,143,261,110,,
22,231,52,96,82,209,112,461,142,20,172,62,202,165,232,98,262,623,,
23,372,53,100,83,50,113,346,143,518,173,452,203,159,233,162,263,108,,
24,314,54,570,84,125,114,224,144,148,174,23,204,76,234,289,264,477,,
25,329,55,54,85,156,115,370,145,140,175,465,205,125,235,400,265,85,,
26,40,56,99,86,136,116,24,146,256,176,330,206,56,236,30,266,26,,
27,64,57,86,87,65,117,210,147,40,177,124,207,298,237,495,267,80,,
28,234,58,187,88,117,118,61,148,367,178,85,208,56,238,27,268,253,,
29,80,59,191,89,102,119,100,149,366,179,3,209,65,239,40,269,427,,
30,90,60,226,90,462,120,171,150,78,180,30,210,60,240,119,270,82,,
