0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,323,31,262,61,142,91,510,121,365,151,157,181,159,211,98,241,312,271,595,,,,
2,459,32,24,62,179,92,114,122,350,152,106,182,100,212,242,242,355,272,168,,,,
3,425,33,454,63,656,93,114,123,440,153,149,183,603,213,184,243,91,273,167,,,,
4,511,34,120,64,393,94,288,124,155,154,96,184,168,214,120,244,518,274,23,,,,
5,459,35,12,65,415,95,157,125,490,155,208,185,163,215,269,245,170,275,108,,,,
6,665,36,33,66,99,96,192,126,264,156,39,186,276,216,483,246,389,276,194,,,,
7,78,37,161,67,258,97,109,127,195,157,99,187,534,217,328,247,160,277,76,,,,
8,150,38,540,68,604,98,493,128,182,158,141,188,92,218,284,248,92,278,183,,,,
9,362,39,705,69,485,99,74,129,502,159,95,189,110,219,129,249,658,279,589,,,,
10,246,40,201,70,276,100,140,130,103,160,479,190,173,220,327,250,428,280,448,,,,
11,145,41,237,71,40,101,56,131,68,161,310,191,240,221,274,251,353,281,100,,,,
12,88,42,61,72,64,102,105,132,59,162,42,192,162,222,334,252,149,282,72,,,,
13,106,43,113,73,494,103,189,133,239,163,634,193,184,223,470,253,228,283,139,,,,
14,120,44,119,74,245,104,362,134,118,164,181,194,164,224,84,254,138,284,442,,,,
15,40,45,163,75,298,105,208,135,142,165,222,195,219,225,121,255,38,285,57,,,,
16,165,46,385,76,124,106,301,136,87,166,126,196,49,226,66,256,38,286,278,,,,
17,238,47,45,77,128,107,170,137,263,167,151,197,38,227,61,257,552,287,432,,,,
18,16,48,289,78,264,108,305,138,45,168,336,198,179,228,591,258,198,288,324,,,,
19,223,49,340,79,150,109,269,139,283,169,300,199,103,229,139,259,290,289,302,,,,
20,200,50,358,80,415,110,591,140,537,170,652,200,160,230,136,260,565,290,178,,,,
21,509,51,77,81,264,111,59,141,393,171,225,201,267,231,272,261,88,291,173,,,,
22,478,52,138,82,387,112,201,142,92,172,492,202,107,232,240,262,103,292,133,,,,
23,74,53,418,83,83,113,529,143,10,173,227,203,122,233,159,263,41,293,168,,,,
24,141,54,-1,84,86,114,392,144,227,174,399,204,65,234,108,264,83,294,137,,,,
25,425,55,118,85,220,115,197,145,618,175,285,205,159,235,403,265,140,295,655,,,,
26,393,56,219,86,45,116,105,146,310,176,409,206,241,236,418,266,116,296,97,,,,
27,217,57,449,87,233,117,285,147,277,177,357,207,165,237,135,267,333,297,12,,,,
28,238,58,720,88,275,118,253,148,173,178,288,208,370,238,166,268,503,298,72,,,,
29,323,59,476,89,135,119,244,149,177,179,169,209,465,239,109,269,374,299,100,,,,
30,340,60,352,90,314,120,521,150,98,180,128,210,279,240,52,270,291,300,274,,,,
Centre:,460902,D.A.V,"SCHOOL,",VILLAGE:,JOGIVITA,FULBARI,P.O,MAHANANDA,BARRAGE,PROJECT,VILLAGE,JOGIVITA,FULBARI,NEAR,MAHANANDA,"BARRAGE,","SILIGURI,",NEET,(UG),2024,Page,No.,2
WEST,BENGAL,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
301,124,331,143,361,169,391,83,421,490,451,320,481,418,511,71,541,577,571,353,,,,
