0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"PRADESH,","LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,334,31,350,61,87,91,210,121,201,151,406,181,123,211,133,241,160,271,270,,,,,,
2,130,32,165,62,620,92,60,122,238,152,248,182,268,212,122,242,405,272,448,,,,,,
3,357,33,176,63,419,93,138,123,30,153,35,183,17,213,269,243,530,273,160,,,,,,
4,110,34,50,64,148,94,85,124,273,154,70,184,22,214,303,244,70,274,209,,,,,,
5,573,35,87,65,248,95,69,125,315,155,263,185,189,215,324,245,146,275,431,,,,,,
6,378,36,588,66,93,96,140,126,195,156,691,186,439,216,213,246,198,276,480,,,,,,
7,165,37,125,67,620,97,126,127,482,157,360,187,213,217,205,247,217,277,108,,,,,,
8,421,38,276,68,283,98,65,128,105,158,105,188,30,218,34,248,210,278,155,,,,,,
9,112,39,220,69,108,99,103,129,568,159,601,189,238,219,197,249,289,279,228,,,,,,
10,257,40,191,70,165,100,184,130,100,160,132,190,636,220,555,250,359,280,328,,,,,,
11,332,41,353,71,202,101,70,131,413,161,81,191,229,221,332,251,310,281,595,,,,,,
12,170,42,680,72,37,102,677,132,578,162,429,192,567,222,34,252,145,282,125,,,,,,
13,578,43,166,73,436,103,336,133,81,163,405,193,532,223,200,253,290,283,47,,,,,,
14,336,44,94,74,292,104,65,134,242,164,65,194,43,224,253,254,420,284,159,,,,,,
15,297,45,623,75,95,105,176,135,88,165,582,195,192,225,591,255,233,285,193,,,,,,
16,60,46,587,76,341,106,434,136,193,166,331,196,225,226,277,256,15,286,237,,,,,,
17,224,47,502,77,201,107,268,137,340,167,369,197,347,227,621,257,327,287,147,,,,,,
18,243,48,472,78,156,108,72,138,247,168,150,198,34,228,538,258,140,288,480,,,,,,
