0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
JHARKHAND,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,59,31,383,61,529,91,537,121,152,151,143,181,170,211,50,241,573,271,448,,,,
2,147,32,152,62,78,92,64,122,194,152,151,182,83,212,127,242,294,272,8,,,,
3,65,33,20,63,78,93,320,123,175,153,40,183,97,213,222,243,510,273,90,,,,
4,384,34,577,64,160,94,254,124,42,154,275,184,53,214,205,244,157,274,1,,,,
5,151,35,55,65,628,95,316,125,93,155,186,185,85,215,626,245,136,275,269,,,,
6,183,36,200,66,130,96,45,126,112,156,110,186,172,216,3,246,49,276,470,,,,
7,290,37,215,67,86,97,337,127,438,157,355,187,128,217,150,247,137,277,284,,,,
8,412,38,157,68,313,98,361,128,92,158,625,188,82,218,102,248,95,278,176,,,,
9,262,39,131,69,79,99,63,129,93,159,539,189,44,219,92,249,200,279,30,,,,
10,82,40,462,70,128,100,213,130,51,160,505,190,150,220,115,250,105,280,57,,,,
11,196,41,415,71,284,101,145,131,192,161,160,191,80,221,63,251,227,281,139,,,,
12,178,42,232,72,424,102,41,132,305,162,228,192,102,222,187,252,263,282,65,,,,
13,75,43,169,73,20,103,260,133,208,163,145,193,241,223,110,253,284,283,241,,,,
14,52,44,44,74,75,104,253,134,133,164,140,194,58,224,291,254,49,284,46,,,,
15,163,45,75,75,195,105,97,135,110,165,55,195,33,225,300,255,173,285,37,,,,
16,127,46,41,76,136,106,145,136,326,166,22,196,213,226,137,256,153,286,251,,,,
17,14,47,21,77,20,107,588,137,372,167,51,197,133,227,171,257,277,287,85,,,,
18,285,48,36,78,57,108,422,138,265,168,112,198,275,228,316,258,199,288,88,,,,
19,125,49,97,79,89,109,606,139,131,169,416,199,180,229,541,259,120,289,386,,,,
20,525,50,130,80,169,110,36,140,154,170,55,200,80,230,278,260,123,290,18,,,,
21,108,51,138,81,528,111,65,141,508,171,177,201,122,231,87,261,433,291,168,,,,
22,216,52,42,82,625,112,511,142,100,172,186,202,40,232,84,262,118,292,258,,,,
23,143,53,89,83,495,113,51,143,241,173,192,203,140,233,69,263,72,293,41,,,,
24,40,54,100,84,61,114,131,144,91,174,60,204,351,234,63,264,127,294,48,,,,
25,563,55,432,85,91,115,270,145,98,175,80,205,293,235,228,265,93,295,140,,,,
26,92,56,67,86,212,116,229,146,240,176,269,206,281,236,79,266,50,296,656,,,,
27,68,57,535,87,85,117,97,147,95,177,111,207,0,237,456,267,169,297,50,,,,
28,64,58,219,88,104,118,219,148,55,178,79,208,280,238,110,268,153,298,21,,,,
29,90,59,106,89,61,119,288,149,151,179,23,209,114,239,223,269,214,299,339,,,,
30,356,60,131,90,45,120,114,150,263,180,317,210,42,240,119,270,165,300,36,,,,
Centre:,260902,SACRED,HEART,SCHOOL,"DUMKA,",SACRED,HEART,SCHOOL,DUMKA,OPP.-,LIC,OFFICE,RAMPURHAT,ROAD,DUMKA-814101,"JHARKHAND,","DUMKA,",NEET,(UG),2024,Page,No.,2
JHARKHAND,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,
301,16,331,80,,,,,,,,,,,,,,,,,,,,
302,238,332,159,,,,,,,,,,,,,,,,,,,,
303,11,333,190,,,,,,,,,,,,,,,,,,,,
304,502,334,305,,,,,,,,,,,,,,,,,,,,
305,112,335,40,,,,,,,,,,,,,,,,,,,,
306,650,336,285,,,,,,,,,,,,,,,,,,,,
307,414,337,266,,,,,,,,,,,,,,,,,,,,
308,-50,338,163,,,,,,,,,,,,,,,,,,,,
309,56,339,115,,,,,,,,,,,,,,,,,,,,
310,25,,,,,,,,,,,,,,,,,,,,,,
311,96,,,,,,,,,,,,,,,,,,,,,,
312,110,,,,,,,,,,,,,,,,,,,,,,
313,157,,,,,,,,,,,,,,,,,,,,,,
314,152,,,,,,,,,,,,,,,,,,,,,,
315,377,,,,,,,,,,,,,,,,,,,,,,
316,195,,,,,,,,,,,,,,,,,,,,,,
317,115,,,,,,,,,,,,,,,,,,,,,,
318,94,,,,,,,,,,,,,,,,,,,,,,
319,124,,,,,,,,,,,,,,,,,,,,,,
320,89,,,,,,,,,,,,,,,,,,,,,,
321,187,,,,,,,,,,,,,,,,,,,,,,
322,286,,,,,,,,,,,,,,,,,,,,,,
323,129,,,,,,,,,,,,,,,,,,,,,,
324,373,,,,,,,,,,,,,,,,,,,,,,
325,208,,,,,,,,,,,,,,,,,,,,,,
326,524,,,,,,,,,,,,,,,,,,,,,,
327,136,,,,,,,,,,,,,,,,,,,,,,
328,97,,,,,,,,,,,,,,,,,,,,,,
329,195,,,,,,,,,,,,,,,,,,,,,,
330,59,,,,,,,,,,,,,,,,,,,,,,
