0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
AMMAPETTAI,CHENGALPATTU,DIST,"TAMILNADU,","CHENGALPET,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,65,31,324,61,160,91,56,121,351,151,182,181,272,211,156,241,382,271,0,,,,,,,,
2,50,32,149,62,144,92,152,122,122,152,223,182,402,212,103,242,219,272,67,,,,,,,,
3,412,33,52,63,511,93,236,123,311,153,82,183,248,213,284,243,110,273,369,,,,,,,,
4,80,34,44,64,237,94,405,124,425,154,155,184,70,214,185,244,180,274,145,,,,,,,,
5,290,35,277,65,29,95,185,125,100,155,445,185,137,215,119,245,78,275,153,,,,,,,,
6,50,36,139,66,169,96,194,126,154,156,87,186,264,216,110,246,78,276,50,,,,,,,,
7,134,37,95,67,82,97,104,127,88,157,15,187,349,217,63,247,184,277,102,,,,,,,,
8,119,38,229,68,294,98,534,128,253,158,402,188,65,218,103,248,209,278,138,,,,,,,,
9,131,39,116,69,34,99,45,129,20,159,65,189,113,219,259,249,21,279,112,,,,,,,,
10,88,40,78,70,6,100,191,130,143,160,234,190,557,220,267,250,46,280,95,,,,,,,,
11,205,41,91,71,90,101,165,131,515,161,92,191,478,221,191,251,75,281,186,,,,,,,,
12,160,42,349,72,171,102,417,132,216,162,83,192,658,222,25,252,113,282,39,,,,,,,,
13,342,43,105,73,80,103,94,133,318,163,120,193,282,223,133,253,489,283,113,,,,,,,,
14,202,44,513,74,632,104,52,134,475,164,72,194,87,224,206,254,132,284,181,,,,,,,,
15,170,45,85,75,478,105,145,135,115,165,496,195,137,225,89,255,65,285,315,,,,,,,,
16,284,46,145,76,91,106,127,136,45,166,98,196,106,226,144,256,464,286,135,,,,,,,,
17,40,47,103,77,271,107,158,137,115,167,67,197,95,227,91,257,344,287,125,,,,,,,,
18,287,48,130,78,294,108,109,138,139,168,115,198,530,228,122,258,86,288,138,,,,,,,,
19,146,49,23,79,184,109,35,139,200,169,134,199,583,229,173,259,140,289,119,,,,,,,,
20,222,50,632,80,78,110,444,140,93,170,77,200,143,230,47,260,75,290,40,,,,,,,,
21,620,51,35,81,89,111,118,141,59,171,394,201,491,231,56,261,85,291,655,,,,,,,,
22,600,52,46,82,120,112,364,142,33,172,55,202,355,232,178,262,273,292,125,,,,,,,,
23,145,53,76,83,92,113,24,143,283,173,204,203,67,233,132,263,234,293,299,,,,,,,,
24,130,54,94,84,91,114,657,144,92,174,2,204,111,234,110,264,121,294,33,,,,,,,,
25,50,55,129,85,432,115,171,145,297,175,278,205,30,235,159,265,90,295,150,,,,,,,,
26,142,56,72,86,185,116,258,146,123,176,60,206,25,236,656,266,191,296,91,,,,,,,,
27,84,57,115,87,102,117,320,147,477,177,59,207,87,237,345,267,68,297,95,,,,,,,,
28,182,58,175,88,500,118,156,148,80,178,133,208,192,238,279,268,366,298,156,,,,,,,,
29,192,59,60,89,79,119,78,149,266,179,235,209,234,239,104,269,205,299,106,,,,,,,,
30,351,60,177,90,115,120,108,150,229,180,87,210,122,240,74,270,305,300,319,,,,,,,,
Centre:,411505,CEEDEEYES,D,A,V,PUB,SCH,AMMAPETTAI,KANCHI,DT,"TN,",CEEDEEYES,PUBLIC,SCHOOL,NO.360,CEE,DEE,YES,CHENNAIPATTINAM,NELLIKUPPAM,ROAD,NEET,(UG),2024,Page,No.,2
AMMAPETTAI,CHENGALPATTU,DIST,"TAMILNADU,","CHENGALPET,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,,,,
301,75,,,,,,,,,,,,,,,,,,,,,,,,,,
302,337,,,,,,,,,,,,,,,,,,,,,,,,,,
303,425,,,,,,,,,,,,,,,,,,,,,,,,,,
304,140,,,,,,,,,,,,,,,,,,,,,,,,,,
305,446,,,,,,,,,,,,,,,,,,,,,,,,,,
306,569,,,,,,,,,,,,,,,,,,,,,,,,,,
307,254,,,,,,,,,,,,,,,,,,,,,,,,,,
308,160,,,,,,,,,,,,,,,,,,,,,,,,,,
309,269,,,,,,,,,,,,,,,,,,,,,,,,,,
310,12,,,,,,,,,,,,,,,,,,,,,,,,,,
311,71,,,,,,,,,,,,,,,,,,,,,,,,,,
312,130,,,,,,,,,,,,,,,,,,,,,,,,,,
313,115,,,,,,,,,,,,,,,,,,,,,,,,,,
314,75,,,,,,,,,,,,,,,,,,,,,,,,,,
315,117,,,,,,,,,,,,,,,,,,,,,,,,,,
316,220,,,,,,,,,,,,,,,,,,,,,,,,,,
317,212,,,,,,,,,,,,,,,,,,,,,,,,,,
318,363,,,,,,,,,,,,,,,,,,,,,,,,,,
319,332,,,,,,,,,,,,,,,,,,,,,,,,,,
320,90,,,,,,,,,,,,,,,,,,,,,,,,,,
321,204,,,,,,,,,,,,,,,,,,,,,,,,,,
322,84,,,,,,,,,,,,,,,,,,,,,,,,,,
323,162,,,,,,,,,,,,,,,,,,,,,,,,,,
