0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,455,31,45,61,35,91,239,121,500,151,181,181,44,211,0,241,377,271,281,,,,,
2,116,32,292,62,88,92,113,122,109,152,55,182,56,212,246,242,467,272,661,,,,,
3,625,33,55,63,321,93,22,123,542,153,51,183,67,213,61,243,77,273,118,,,,,
4,53,34,27,64,168,94,35,124,83,154,56,184,404,214,399,244,307,274,316,,,,,
5,403,35,109,65,100,95,95,125,44,155,120,185,46,215,125,245,23,275,383,,,,,
6,14,36,163,66,85,96,201,126,280,156,106,186,353,216,79,246,132,276,107,,,,,
7,505,37,34,67,51,97,87,127,343,157,65,187,95,217,20,247,148,277,403,,,,,
8,33,38,190,68,338,98,397,128,66,158,262,188,32,218,583,248,647,278,120,,,,,
9,164,39,95,69,36,99,56,129,645,159,75,189,35,219,77,249,46,279,100,,,,,
10,80,40,73,70,69,100,162,130,18,160,166,190,206,220,193,250,395,280,475,,,,,
11,40,41,524,71,48,101,285,131,88,161,50,191,56,221,91,251,45,281,25,,,,,
12,65,42,69,72,53,102,80,132,170,162,175,192,61,222,194,252,200,282,116,,,,,
13,322,43,30,73,18,103,295,133,65,163,57,193,179,223,127,253,77,283,498,,,,,
14,131,44,640,74,45,104,59,134,364,164,276,194,658,224,222,254,76,284,259,,,,,
15,101,45,50,75,106,105,72,135,238,165,126,195,74,225,172,255,35,285,337,,,,,
16,61,46,318,76,640,106,100,136,308,166,569,196,626,226,197,256,346,286,512,,,,,
17,171,47,73,77,100,107,127,137,535,167,34,197,325,227,40,257,108,287,290,,,,,
18,122,48,280,78,50,108,97,138,60,168,472,198,274,228,135,258,65,288,380,,,,,
19,30,49,284,79,60,109,398,139,38,169,47,199,100,229,196,259,13,289,109,,,,,
20,71,50,43,80,126,110,586,140,204,170,89,200,40,230,216,260,130,290,248,,,,,
21,241,51,398,81,72,111,40,141,206,171,201,201,138,231,121,261,41,291,39,,,,,
22,84,52,374,82,87,112,558,142,308,172,59,202,360,232,42,262,85,292,81,,,,,
23,146,53,510,83,228,113,235,143,32,173,156,203,55,233,396,263,538,293,295,,,,,
24,110,54,1,84,104,114,137,144,295,174,203,204,277,234,280,264,195,294,306,,,,,
