0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,38,31,333,61,356,91,515,121,362,151,321,181,148,211,439,241,127,271,170,,,,,
2,37,32,242,62,165,92,399,122,140,152,38,182,45,212,185,242,213,272,309,,,,,
3,545,33,158,63,75,93,225,123,316,153,75,183,526,213,110,243,160,273,346,,,,,
4,482,34,33,64,258,94,96,124,263,154,308,184,375,214,42,244,303,274,301,,,,,
5,148,35,73,65,627,95,429,125,121,155,349,185,130,215,267,245,252,275,121,,,,,
6,490,36,295,66,58,96,46,126,116,156,183,186,310,216,301,246,595,276,148,,,,,
7,196,37,87,67,519,97,132,127,534,157,391,187,130,217,71,247,337,277,164,,,,,
8,177,38,293,68,71,98,584,128,374,158,115,188,53,218,194,248,110,278,261,,,,,
9,263,39,133,69,126,99,60,129,90,159,165,189,293,219,248,249,192,279,160,,,,,
10,349,40,132,70,357,100,160,130,470,160,117,190,675,220,417,250,283,280,160,,,,,
11,92,41,187,71,58,101,100,131,241,161,11,191,118,221,75,251,72,281,169,,,,,
12,175,42,109,72,633,102,47,132,196,162,305,192,77,222,53,252,52,282,75,,,,,
13,117,43,80,73,77,103,285,133,137,163,81,193,55,223,505,253,153,283,44,,,,,
14,192,44,354,74,105,104,480,134,584,164,573,194,115,224,133,254,116,284,421,,,,,
15,67,45,475,75,89,105,75,135,245,165,116,195,117,225,37,255,114,285,70,,,,,
16,56,46,378,76,93,106,85,136,89,166,184,196,342,226,170,256,123,286,182,,,,,
17,174,47,34,77,254,107,124,137,400,167,321,197,321,227,271,257,260,287,157,,,,,
18,180,48,359,78,228,108,224,138,617,168,121,198,95,228,160,258,104,288,409,,,,,
19,75,49,430,79,330,109,118,139,305,169,305,199,80,229,449,259,151,289,144,,,,,
20,340,50,202,80,162,110,70,140,23,170,319,200,128,230,406,260,522,290,195,,,,,
21,59,51,561,81,242,111,77,141,181,171,401,201,52,231,252,261,155,291,254,,,,,
22,173,52,66,82,266,112,49,142,444,172,254,202,481,232,414,262,267,292,205,,,,,
23,344,53,197,83,160,113,267,143,86,173,350,203,341,233,75,263,72,293,549,,,,,
24,375,54,57,84,85,114,607,144,207,174,95,204,715,234,35,264,188,294,93,,,,,
