0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
LUCKNOW,UTTAR,"PRADESH,","LUCKNOW,",UTTAR,PRADESH,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,28,31,79,61,111,91,229,121,220,151,42,181,279,211,305,241,74,271,206,,
2,147,32,144,62,100,92,103,122,194,152,57,182,214,212,598,242,536,272,270,,
3,132,33,185,63,56,93,136,123,39,153,110,183,165,213,578,243,409,273,143,,
4,546,34,383,64,192,94,55,124,59,154,321,184,54,214,159,244,117,274,104,,
5,251,35,55,65,532,95,285,125,225,155,248,185,227,215,203,245,29,275,651,,
6,613,36,372,66,121,96,55,126,183,156,481,186,141,216,137,246,46,276,171,,
7,161,37,130,67,146,97,185,127,315,157,175,187,312,217,27,247,88,277,381,,
8,484,38,128,68,279,98,211,128,361,158,100,188,623,218,103,248,126,278,76,,
9,417,39,44,69,310,99,226,129,28,159,254,189,448,219,130,249,73,279,146,,
10,277,40,160,70,100,100,313,130,77,160,242,190,329,220,139,250,183,280,54,,
11,365,41,383,71,128,101,117,131,84,161,74,191,257,221,260,251,137,281,398,,
12,495,42,324,72,559,102,291,132,142,162,131,192,355,222,76,252,142,282,57,,
13,188,43,262,73,622,103,291,133,511,163,384,193,71,223,630,253,329,283,75,,
14,116,44,55,74,82,104,91,134,378,164,303,194,147,224,406,254,166,284,336,,
15,80,45,66,75,258,105,109,135,544,165,27,195,408,225,147,255,373,285,443,,
16,382,46,158,76,109,106,210,136,159,166,507,196,345,226,371,256,77,286,624,,
17,318,47,275,77,304,107,224,137,-2,167,204,197,203,227,85,257,298,287,353,,
18,81,48,169,78,166,108,73,138,114,168,324,198,275,228,395,258,89,288,157,,
19,225,49,274,79,116,109,89,139,213,169,68,199,129,229,55,259,315,289,89,,
20,134,50,90,80,312,110,177,140,149,170,253,200,222,230,279,260,97,290,550,,
21,34,51,505,81,61,111,204,141,74,171,715,201,26,231,115,261,185,291,292,,
22,87,52,26,82,323,112,285,142,103,172,35,202,93,232,82,262,99,292,135,,
23,460,53,267,83,271,113,483,143,244,173,265,203,521,233,59,263,84,293,167,,
24,113,54,30,84,559,114,162,144,186,174,184,204,258,234,301,264,132,294,219,,
25,-31,55,224,85,241,115,83,145,550,175,266,205,370,235,293,265,240,295,83,,
26,320,56,308,86,302,116,96,146,463,176,228,206,88,236,52,266,193,296,71,,
27,94,57,121,87,184,117,324,147,241,177,95,207,605,237,469,267,114,297,57,,
28,72,58,179,88,66,118,135,148,178,178,122,208,212,238,53,268,180,298,177,,
29,84,59,104,89,547,119,69,149,254,179,114,209,492,239,475,269,112,299,277,,
