0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,377,31,79,61,83,91,164,121,25,151,151,181,255,211,558,241,65,271,390,,,,,
2,233,32,50,62,276,92,68,122,250,152,66,182,224,212,288,242,316,272,99,,,,,
3,65,33,54,63,5,93,319,123,100,153,340,183,95,213,122,243,115,273,93,,,,,
4,95,34,88,64,244,94,282,124,134,154,137,184,70,214,70,244,80,274,97,,,,,
5,80,35,146,65,64,95,201,125,220,155,347,185,333,215,377,245,53,275,193,,,,,
6,102,36,673,66,45,96,189,126,402,156,192,186,30,216,115,246,26,276,578,,,,,
7,400,37,87,67,581,97,185,127,50,157,200,187,65,217,485,247,126,277,69,,,,,
8,328,38,62,68,94,98,117,128,68,158,105,188,176,218,272,248,321,278,248,,,,,
9,41,39,178,69,87,99,670,129,390,159,385,189,546,219,270,249,235,279,555,,,,,
10,210,40,317,70,144,100,115,130,418,160,146,190,147,220,135,250,105,280,100,,,,,
11,38,41,291,71,64,101,51,131,94,161,238,191,254,221,40,251,53,281,144,,,,,
12,336,42,56,72,202,102,129,132,182,162,372,192,267,222,680,252,115,282,110,,,,,
13,348,43,507,73,120,103,455,133,51,163,577,193,8,223,181,253,52,283,462,,,,,
14,105,44,26,74,217,104,182,134,317,164,287,194,67,224,150,254,82,284,194,,,,,
15,605,45,128,75,223,105,32,135,82,165,73,195,393,225,269,255,654,285,325,,,,,
16,199,46,47,76,168,106,50,136,398,166,55,196,428,226,105,256,215,286,672,,,,,
17,568,47,227,77,130,107,184,137,46,167,136,197,61,227,23,257,374,287,458,,,,,
18,254,48,483,78,332,108,486,138,291,168,240,198,241,228,358,258,352,288,120,,,,,
19,295,49,443,79,85,109,155,139,55,169,149,199,281,229,53,259,149,289,135,,,,,
20,84,50,216,80,636,110,51,140,64,170,56,200,107,230,202,260,164,290,220,,,,,
21,86,51,64,81,330,111,73,141,85,171,233,201,34,231,471,261,14,291,122,,,,,
22,394,52,60,82,56,112,458,142,310,172,49,202,299,232,133,262,83,292,52,,,,,
23,127,53,230,83,59,113,61,143,335,173,268,203,69,233,480,263,111,293,148,,,,,
