0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,54,31,145,61,149,91,29,121,104,151,72,181,94,211,43,241,100,271,214
2,288,32,43,62,71,92,93,122,52,152,442,182,352,212,39,242,129,272,385
3,151,33,41,63,209,93,64,123,70,153,318,183,55,213,135,243,127,273,116
4,163,34,193,64,292,94,248,124,114,154,140,184,82,214,343,244,115,274,112
5,189,35,252,65,85,95,476,125,334,155,222,185,109,215,129,245,71,275,155
6,26,36,78,66,117,96,217,126,108,156,52,186,65,216,76,246,200,276,244
7,162,37,272,67,166,97,147,127,276,157,298,187,192,217,293,247,42,277,546
8,128,38,454,68,10,98,18,128,48,158,360,188,197,218,262,248,480,278,421
9,7,39,126,69,606,99,611,129,344,159,160,189,175,219,102,249,254,279,276
10,66,40,85,70,62,100,33,130,124,160,163,190,527,220,91,250,557,280,652
11,163,41,592,71,95,101,322,131,158,161,106,191,512,221,97,251,99,281,98
12,68,42,260,72,586,102,120,132,136,162,110,192,124,222,100,252,204,282,200
13,48,43,485,73,175,103,212,133,119,163,115,193,93,223,116,253,555,283,270
14,69,44,464,74,136,104,78,134,193,164,0,194,36,224,210,254,95,284,177
15,120,45,302,75,327,105,647,135,39,165,70,195,55,225,73,255,94,285,332
16,465,46,359,76,244,106,296,136,105,166,482,196,148,226,457,256,96,286,443
17,90,47,379,77,96,107,55,137,36,167,52,197,235,227,245,257,280,287,79
18,112,48,460,78,122,108,83,138,92,168,128,198,548,228,301,258,101,288,174
19,137,49,57,79,0,109,102,139,580,169,301,199,328,229,310,259,170,289,144
20,275,50,542,80,99,110,132,140,269,170,135,200,235,230,37,260,223,290,115
21,320,51,74,81,74,111,148,141,409,171,305,201,169,231,97,261,635,291,77
22,62,52,20,82,73,112,133,142,126,172,361,202,163,232,137,262,405,292,274
23,43,53,388,83,85,113,168,143,206,173,368,203,220,233,86,263,104,293,338
24,152,54,20,84,223,114,56,144,67,174,183,204,25,234,74,264,98,294,110
25,255,55,121,85,127,115,500,145,151,175,77,205,71,235,122,265,118,295,504
26,132,56,192,86,171,116,43,146,54,176,257,206,60,236,188,266,30,296,120
27,617,57,35,87,205,117,39,147,180,177,172,207,123,237,21,267,239,297,483
28,199,58,41,88,104,118,331,148,54,178,94,208,129,238,122,268,317,298,61
29,110,59,107,89,87,119,61,149,334,179,5,209,111,239,233,269,121,299,81
30,76,60,61,90,589,120,55,150,91,180,409,210,176,240,101,270,82,300,68
Centre:,151701,SARASWATI,VIDYA,"MANDIR,",ARA,"ROAD,","NH922,","AHIRAULI,","BUXAR,","BUXAR,",BIHAR,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,145,331,97,361,55,391,251,,,,,,,,,,,,
302,65,332,177,362,70,392,199,,,,,,,,,,,,
303,141,333,80,363,37,393,551,,,,,,,,,,,,
304,40,334,120,364,340,,,,,,,,,,,,,,
305,100,335,45,365,24,,,,,,,,,,,,,,
306,72,336,45,366,110,,,,,,,,,,,,,,
307,78,337,118,367,162,,,,,,,,,,,,,,
308,332,338,151,368,680,,,,,,,,,,,,,,
309,322,339,130,369,203,,,,,,,,,,,,,,
310,62,340,133,370,317,,,,,,,,,,,,,,
311,338,341,645,371,108,,,,,,,,,,,,,,
312,111,342,159,372,175,,,,,,,,,,,,,,
313,429,343,235,373,194,,,,,,,,,,,,,,
314,178,344,256,374,236,,,,,,,,,,,,,,
315,84,345,469,375,287,,,,,,,,,,,,,,
316,180,346,201,376,314,,,,,,,,,,,,,,
317,164,347,310,377,106,,,,,,,,,,,,,,
318,248,348,73,378,84,,,,,,,,,,,,,,
319,114,349,126,379,70,,,,,,,,,,,,,,
320,572,350,401,380,103,,,,,,,,,,,,,,
321,591,351,115,381,83,,,,,,,,,,,,,,
322,172,352,286,382,83,,,,,,,,,,,,,,
323,34,353,328,383,333,,,,,,,,,,,,,,
324,132,354,186,384,44,,,,,,,,,,,,,,
325,307,355,161,385,213,,,,,,,,,,,,,,
326,73,356,124,386,396,,,,,,,,,,,,,,
327,583,357,106,387,324,,,,,,,,,,,,,,
328,103,358,241,388,564,,,,,,,,,,,,,,
329,577,359,390,389,23,,,,,,,,,,,,,,
330,104,360,180,390,291,,,,,,,,,,,,,,
