0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,111,31,44,61,295,91,695,121,633,151,90,181,185,211,172,241,164,271,77
2,363,32,59,62,457,92,652,122,156,152,75,182,337,212,217,242,605,272,139
3,482,33,552,63,59,93,130,123,58,153,514,183,168,213,232,243,92,273,180
4,48,34,231,64,104,94,138,124,82,154,446,184,622,214,157,244,227,274,91
5,365,35,556,65,254,95,508,125,77,155,131,185,159,215,582,245,492,275,169
6,119,36,90,66,85,96,124,126,117,156,403,186,122,216,171,246,466,276,286
7,459,37,120,67,691,97,246,127,150,157,73,187,139,217,48,247,147,277,421
8,460,38,387,68,111,98,90,128,322,158,310,188,59,218,383,248,155,278,147
9,366,39,154,69,187,99,145,129,400,159,398,189,117,219,201,249,283,279,185
10,634,40,622,70,352,100,266,130,333,160,459,190,273,220,24,250,56,280,181
11,469,41,393,71,435,101,522,131,147,161,485,191,234,221,47,251,244,281,221
12,279,42,595,72,202,102,664,132,555,162,181,192,532,222,116,252,641,282,361
13,104,43,411,73,603,103,255,133,337,163,348,193,45,223,353,253,207,283,86
14,63,44,194,74,121,104,349,134,468,164,416,194,315,224,628,254,235,284,76
15,383,45,261,75,360,105,117,135,241,165,346,195,505,225,144,255,40,285,611
16,139,46,406,76,94,106,153,136,131,166,660,196,564,226,403,256,254,286,547
17,125,47,410,77,204,107,355,137,570,167,90,197,294,227,81,257,374,287,50
18,24,48,657,78,123,108,508,138,129,168,175,198,85,228,90,258,421,288,700
19,85,49,475,79,102,109,143,139,131,169,125,199,583,229,131,259,236,289,95
20,305,50,52,80,8,110,109,140,439,170,395,200,120,230,148,260,241,290,325
21,187,51,22,81,352,111,41,141,177,171,680,201,398,231,89,261,389,291,234
22,123,52,364,82,375,112,69,142,483,172,102,202,200,232,430,262,301,292,364
23,681,53,356,83,319,113,110,143,432,173,109,203,386,233,293,263,456,293,41
24,190,54,313,84,381,114,277,144,130,174,412,204,184,234,144,264,119,294,141
25,111,55,324,85,156,115,160,145,350,175,325,205,460,235,406,265,351,295,326
26,115,56,92,86,171,116,133,146,305,176,120,206,441,236,117,266,229,296,155
27,217,57,435,87,450,117,220,147,331,177,623,207,233,237,197,267,306,297,165
28,660,58,645,88,390,118,140,148,262,178,75,208,127,238,208,268,89,298,254
29,392,59,337,89,275,119,106,149,313,179,266,209,85,239,417,269,167,299,305
30,82,60,40,90,38,120,154,150,260,180,247,210,456,240,290,270,99,300,588
Centre:,390301,ALPHA,INTERNATIONAL,"ACADEMY,",KATARIA,"FARM,","VISHNAWALA,",SIRSI,"ROAD,","JAIPUR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
