0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
MAHARASHTRA,-,"413517,","LATUR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,40,31,373,61,40,91,137,121,215,151,67,181,143,211,426,241,220,271,360,,,,,
2,165,32,147,62,247,92,154,122,170,152,62,182,165,212,193,242,108,272,106,,,,,
3,130,33,365,63,528,93,172,123,51,153,467,183,159,213,234,243,236,273,317,,,,,
4,58,34,96,64,261,94,174,124,51,154,622,184,604,214,215,244,503,274,53,,,,,
5,67,35,120,65,299,95,334,125,99,155,126,185,620,215,181,245,493,275,99,,,,,
6,66,36,205,66,158,96,252,126,323,156,51,186,394,216,227,246,349,276,45,,,,,
7,40,37,27,67,356,97,55,127,48,157,85,187,557,217,415,247,143,277,420,,,,,
8,405,38,344,68,29,98,201,128,97,158,632,188,236,218,452,248,504,278,102,,,,,
9,607,39,365,69,81,99,4,129,23,159,264,189,358,219,160,249,108,279,125,,,,,
10,596,40,477,70,310,100,276,130,150,160,346,190,196,220,106,250,244,280,188,,,,,
11,240,41,102,71,316,101,101,131,13,161,20,191,159,221,80,251,442,281,239,,,,,
12,446,42,435,72,77,102,193,132,94,162,177,192,120,222,480,252,76,282,440,,,,,
13,480,43,184,73,240,103,84,133,110,163,368,193,431,223,84,253,45,283,159,,,,,
14,111,44,151,74,260,104,111,134,99,164,109,194,320,224,73,254,600,284,18,,,,,
15,63,45,82,75,243,105,263,135,432,165,153,195,438,225,198,255,41,285,187,,,,,
16,124,46,91,76,108,106,65,136,294,166,226,196,35,226,429,256,424,286,458,,,,,
17,196,47,640,77,61,107,260,137,586,167,92,197,544,227,422,257,155,287,159,,,,,
18,95,48,242,78,253,108,114,138,143,168,60,198,333,228,529,258,30,288,412,,,,,
19,114,49,60,79,145,109,367,139,431,169,686,199,40,229,347,259,273,289,110,,,,,
20,104,50,206,80,418,110,143,140,70,170,176,200,34,230,134,260,507,290,46,,,,,
21,44,51,123,81,222,111,536,141,345,171,8,201,534,231,644,261,-15,291,607,,,,,
22,51,52,618,82,510,112,427,142,177,172,122,202,640,232,402,262,616,292,26,,,,,
23,44,53,408,83,194,113,187,143,144,173,71,203,441,233,586,263,184,293,663,,,,,
24,204,54,487,84,561,114,148,144,302,174,258,204,107,234,138,264,63,294,426,,,,,
25,98,55,75,85,522,115,119,145,374,175,220,205,249,235,92,265,376,295,424,,,,,
26,79,56,175,86,444,116,551,146,33,176,58,206,276,236,95,266,461,296,42,,,,,
27,182,57,125,87,449,117,86,147,172,177,83,207,362,237,70,267,129,297,404,,,,,
28,401,58,675,88,543,118,329,148,166,178,130,208,78,238,92,268,430,298,400,,,,,
