0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
NAMAKKAL,"TAMILNADU,","NAMAKKAL,",TAMIL,NADU,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,245,31,38,61,464,91,540,121,130,151,366,181,670,211,130,241,28,271,230
2,138,32,467,62,569,92,455,122,363,152,342,182,122,212,609,242,75,272,541
3,345,33,272,63,131,93,138,123,636,153,361,183,377,213,31,243,384,273,262
4,383,34,213,64,99,94,285,124,541,154,73,184,367,214,135,244,297,274,70
5,342,35,143,65,464,95,182,125,458,155,175,185,660,215,155,245,269,275,325
6,328,36,178,66,52,96,55,126,459,156,331,186,346,216,418,246,51,276,136
7,7,37,517,67,115,97,373,127,85,157,310,187,138,217,585,247,304,277,190
8,479,38,109,68,286,98,300,128,201,158,10,188,304,218,365,248,84,278,160
9,53,39,166,69,144,99,205,129,435,159,91,189,93,219,200,249,205,279,192
10,246,40,160,70,194,100,385,130,500,160,332,190,57,220,45,250,18,280,26
11,280,41,76,71,100,101,496,131,183,161,619,191,511,221,150,251,110,281,204
12,486,42,123,72,283,102,262,132,50,162,328,192,413,222,440,252,364,282,291
13,278,43,612,73,116,103,174,133,299,163,228,193,40,223,99,253,90,,
14,325,44,120,74,150,104,128,134,388,164,411,194,69,224,274,254,145,,
15,49,45,85,75,437,105,57,135,313,165,359,195,227,225,381,255,45,,
16,182,46,295,76,307,106,191,136,75,166,275,196,462,226,93,256,86,,
17,176,47,93,77,162,107,290,137,102,167,90,197,311,227,325,257,240,,
18,363,48,691,78,201,108,159,138,81,168,657,198,481,228,245,258,463,,
19,70,49,304,79,91,109,100,139,416,169,8,199,34,229,35,259,331,,
20,393,50,380,80,275,110,36,140,489,170,91,200,316,230,239,260,36,,
21,80,51,119,81,305,111,45,141,38,171,137,201,191,231,100,261,132,,
22,502,52,83,82,511,112,256,142,404,172,248,202,108,232,645,262,81,,
23,50,53,135,83,350,113,597,143,108,173,619,203,124,233,343,263,86,,
24,322,54,405,84,395,114,422,144,244,174,207,204,407,234,456,264,540,,
25,368,55,183,85,245,115,393,145,90,175,62,205,131,235,313,265,402,,
26,123,56,414,86,45,116,32,146,453,176,314,206,449,236,271,266,134,,
27,454,57,172,87,84,117,457,147,150,177,59,207,90,237,15,267,43,,
28,56,58,407,88,472,118,117,148,396,178,259,208,55,238,216,268,61,,
29,161,59,300,89,162,119,103,149,294,179,51,209,374,239,495,269,126,,
30,206,60,115,90,342,120,127,150,302,180,640,210,416,240,189,270,100,,
