0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,40,31,571,61,374,91,146,121,110,151,364,181,286,211,593,241,205,271,483,
2,80,32,335,62,71,92,275,122,366,152,422,182,107,212,451,242,76,272,404,
3,401,33,195,63,136,93,252,123,25,153,553,183,316,213,222,243,523,273,103,
4,212,34,125,64,350,94,271,124,77,154,179,184,249,214,178,244,311,274,468,
5,526,35,267,65,607,95,241,125,195,155,35,185,249,215,671,245,159,275,665,
6,341,36,710,66,606,96,65,126,64,156,319,186,363,216,573,246,289,276,69,
7,124,37,356,67,344,97,85,127,604,157,116,187,136,217,59,247,618,277,421,
8,85,38,128,68,274,98,55,128,470,158,80,188,25,218,213,248,238,278,106,
9,64,39,106,69,159,99,374,129,340,159,5,189,300,219,277,249,192,279,145,
10,467,40,329,70,260,100,156,130,465,160,35,190,132,220,272,250,379,280,652,
11,250,41,483,71,191,101,487,131,70,161,457,191,177,221,281,251,642,281,655,
12,257,42,219,72,224,102,220,132,132,162,620,192,238,222,11,252,362,282,360,
13,356,43,129,73,148,103,213,133,384,163,338,193,131,223,576,253,598,283,124,
14,48,44,295,74,157,104,185,134,159,164,695,194,193,224,105,254,71,284,54,
15,294,45,223,75,348,105,554,135,635,165,141,195,78,225,145,255,245,285,214,
16,115,46,181,76,56,106,342,136,518,166,175,196,258,226,168,256,71,286,408,
17,168,47,332,77,179,107,66,137,110,167,98,197,282,227,271,257,47,287,267,
18,-9,48,328,78,105,108,164,138,353,168,469,198,74,228,73,258,300,288,205,
19,211,49,532,79,36,109,101,139,90,169,524,199,515,229,127,259,253,289,663,
20,606,50,374,80,248,110,32,140,204,170,231,200,457,230,469,260,227,290,449,
21,523,51,642,81,304,111,59,141,47,171,403,201,690,231,150,261,483,291,265,
22,234,52,682,82,497,112,399,142,429,172,89,202,554,232,589,262,-22,292,94,
23,194,53,646,83,392,113,515,143,466,173,597,203,616,233,78,263,434,293,617,
24,99,54,259,84,83,114,209,144,134,174,173,204,224,234,273,264,511,294,463,
25,165,55,79,85,538,115,69,145,267,175,333,205,109,235,309,265,436,295,156,
26,153,56,498,86,87,116,176,146,288,176,120,206,88,236,164,266,484,296,64,
27,369,57,200,87,232,117,45,147,73,177,253,207,68,237,314,267,173,297,36,
28,650,58,633,88,377,118,673,148,235,178,642,208,701,238,45,268,152,298,366,
29,159,59,45,89,237,119,499,149,31,179,594,209,670,239,228,269,299,299,176,
30,156,60,125,90,181,120,151,150,657,180,401,210,97,240,88,270,111,300,295,
Centre:,390554,MAHARISHI,ARVIND,PUBLIC,"SCHOOL,",IPB-1,RIICO,INSTITUTIONAL,"AREA,",JHALAWAR,"ROAD,","RANPUR,,","KOTA,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,324,,,,,,,,,,,,,,,,,,,
302,25,,,,,,,,,,,,,,,,,,,
303,31,,,,,,,,,,,,,,,,,,,
304,431,,,,,,,,,,,,,,,,,,,
305,74,,,,,,,,,,,,,,,,,,,
306,636,,,,,,,,,,,,,,,,,,,
307,110,,,,,,,,,,,,,,,,,,,
308,377,,,,,,,,,,,,,,,,,,,
309,380,,,,,,,,,,,,,,,,,,,
310,62,,,,,,,,,,,,,,,,,,,
311,665,,,,,,,,,,,,,,,,,,,
