0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
"KOLHAPUR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,
1,413,31,355,61,199,91,48,121,73,151,145,181,562,211,199,241,461,271,290,,,,,,,
2,557,32,118,62,72,92,73,122,41,152,313,182,32,212,131,242,30,272,25,,,,,,,
3,237,33,412,63,425,93,208,123,13,153,183,183,127,213,265,243,324,273,585,,,,,,,
4,9,34,172,64,212,94,99,124,271,154,431,184,267,214,366,244,118,274,231,,,,,,,
5,90,35,169,65,50,95,54,125,312,155,82,185,66,215,195,245,236,275,70,,,,,,,
6,108,36,136,66,200,96,343,126,528,156,466,186,22,216,266,246,42,276,355,,,,,,,
7,113,37,232,67,48,97,164,127,104,157,108,187,274,217,212,247,138,277,336,,,,,,,
8,12,38,527,68,404,98,85,128,229,158,249,188,319,218,55,248,275,278,268,,,,,,,
9,156,39,306,69,174,99,154,129,120,159,132,189,370,219,204,249,505,279,253,,,,,,,
10,5,40,223,70,356,100,203,130,357,160,376,190,114,220,129,250,286,280,330,,,,,,,
11,606,41,199,71,510,101,646,131,505,161,124,191,134,221,53,251,187,281,395,,,,,,,
12,132,42,48,72,228,102,427,132,17,162,321,192,656,222,277,252,163,282,290,,,,,,,
13,74,43,82,73,520,103,144,133,60,163,465,193,100,223,56,253,65,283,179,,,,,,,
14,204,44,81,74,40,104,71,134,290,164,450,194,95,224,416,254,212,284,367,,,,,,,
15,277,45,95,75,75,105,104,135,70,165,101,195,54,225,214,255,70,285,57,,,,,,,
16,127,46,477,76,352,106,156,136,76,166,403,196,216,226,125,256,372,286,66,,,,,,,
17,528,47,206,77,138,107,85,137,402,167,492,197,644,227,361,257,91,287,563,,,,,,,
18,401,48,103,78,89,108,46,138,203,168,90,198,346,228,475,258,74,288,261,,,,,,,
19,112,49,630,79,71,109,41,139,68,169,65,199,407,229,322,259,112,289,41,,,,,,,
20,68,50,306,80,376,110,340,140,132,170,82,200,75,230,329,260,186,290,159,,,,,,,
21,71,51,46,81,98,111,453,141,623,171,331,201,58,231,539,261,47,291,114,,,,,,,
