0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,394,31,203,61,115,91,476,121,83,151,149,181,202,211,133,241,149,271,204
2,111,32,445,62,124,92,59,122,378,152,51,182,225,212,91,242,152,272,166
3,98,33,413,63,87,93,610,123,78,153,228,183,88,213,424,243,103,273,39
4,150,34,194,64,75,94,476,124,154,154,241,184,311,214,314,244,134,274,183
5,237,35,243,65,98,95,333,125,315,155,180,185,25,215,188,245,47,275,137
6,21,36,277,66,221,96,544,126,436,156,79,186,25,216,163,246,19,276,293
7,305,37,352,67,5,97,113,127,98,157,289,187,183,217,432,247,44,277,162
8,68,38,151,68,84,98,277,128,329,158,502,188,445,218,185,248,179,278,137
9,-5,39,14,69,62,99,73,129,579,159,111,189,326,219,365,249,234,279,332
10,140,40,308,70,430,100,294,130,106,160,119,190,246,220,369,250,120,280,316
11,147,41,443,71,274,101,219,131,71,161,105,191,63,221,27,251,82,281,441
12,155,42,424,72,46,102,59,132,108,162,424,192,88,222,161,252,24,282,326
13,80,43,275,73,226,103,38,133,87,163,98,193,256,223,96,253,87,283,122
14,166,44,95,74,459,104,108,134,202,164,80,194,533,224,122,254,90,284,255
15,527,45,112,75,178,105,449,135,156,165,121,195,216,225,228,255,96,285,180
16,253,46,92,76,116,106,312,136,322,166,216,196,271,226,56,256,231,286,218
17,318,47,20,77,153,107,64,137,93,167,234,197,197,227,30,257,111,287,69
18,42,48,579,78,94,108,80,138,163,168,208,198,175,228,188,258,219,288,98
19,542,49,304,79,153,109,431,139,209,169,570,199,116,229,199,259,243,289,284
20,198,50,271,80,377,110,165,140,125,170,548,200,93,230,136,260,97,290,114
21,40,51,102,81,118,111,35,141,129,171,295,201,52,231,148,261,164,291,40
22,147,52,16,82,234,112,181,142,243,172,19,202,54,232,119,262,206,292,37
23,259,53,120,83,60,113,117,143,131,173,249,203,36,233,325,263,35,293,70
24,52,54,397,84,50,114,259,144,125,174,274,204,116,234,70,264,486,294,406
25,149,55,290,85,297,115,93,145,260,175,25,205,17,235,257,265,261,295,281
26,93,56,113,86,41,116,265,146,49,176,484,206,217,236,75,266,55,296,71
27,160,57,216,87,402,117,185,147,618,177,126,207,508,237,139,267,92,297,95
28,120,58,246,88,90,118,466,148,88,178,479,208,29,238,241,268,376,298,121
29,344,59,225,89,153,119,342,149,165,179,351,209,267,239,134,269,129,299,101
30,413,60,255,90,220,120,503,150,105,180,72,210,144,240,190,270,555,300,435
Centre:,320110,SHISHU,NISTHA,"NIKETAN,",KWAKEITHEL,MAYAIKOIBI,",NEAR",PCC,"GROUND,","IMPHAL,",MANIPUR,NEET,(UG),2024,Page,No.,2,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,
301,142,331,167,361,170,,,,,,,,,,,,,,
302,212,332,228,362,227,,,,,,,,,,,,,,
303,41,333,473,363,55,,,,,,,,,,,,,,
304,140,334,109,364,51,,,,,,,,,,,,,,
305,539,335,27,365,115,,,,,,,,,,,,,,
306,396,336,151,366,104,,,,,,,,,,,,,,
307,69,337,380,367,512,,,,,,,,,,,,,,
308,82,338,196,368,316,,,,,,,,,,,,,,
309,342,339,104,369,137,,,,,,,,,,,,,,
310,56,340,382,370,220,,,,,,,,,,,,,,
311,181,341,137,371,321,,,,,,,,,,,,,,
312,146,342,145,372,32,,,,,,,,,,,,,,
313,154,343,95,373,355,,,,,,,,,,,,,,
314,90,344,196,374,92,,,,,,,,,,,,,,
315,430,345,137,,,,,,,,,,,,,,,,
316,141,346,67,,,,,,,,,,,,,,,,
317,144,347,49,,,,,,,,,,,,,,,,
318,378,348,98,,,,,,,,,,,,,,,,
319,363,349,274,,,,,,,,,,,,,,,,
320,84,350,419,,,,,,,,,,,,,,,,
321,165,351,76,,,,,,,,,,,,,,,,
322,221,352,227,,,,,,,,,,,,,,,,
323,585,353,189,,,,,,,,,,,,,,,,
324,340,354,269,,,,,,,,,,,,,,,,
325,181,355,80,,,,,,,,,,,,,,,,
326,147,356,471,,,,,,,,,,,,,,,,
327,219,357,307,,,,,,,,,,,,,,,,
328,169,358,258,,,,,,,,,,,,,,,,
329,31,359,236,,,,,,,,,,,,,,,,
330,50,360,410,,,,,,,,,,,,,,,,
