0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,537,31,63,61,270,91,99,121,37,151,56,181,130,211,181,241,264,271,463,
2,255,32,51,62,238,92,181,122,149,152,421,182,425,212,72,242,73,272,67,
3,218,33,130,63,55,93,454,123,138,153,98,183,108,213,147,243,231,273,451,
4,64,34,63,64,207,94,147,124,285,154,75,184,557,214,21,244,517,274,159,
5,59,35,489,65,31,95,265,125,299,155,108,185,119,215,369,245,298,275,379,
6,325,36,83,66,406,96,45,126,350,156,34,186,152,216,62,246,27,276,138,
7,216,37,376,67,212,97,210,127,107,157,32,187,395,217,371,247,150,277,92,
8,55,38,58,68,61,98,95,128,108,158,77,188,508,218,267,248,141,278,63,
9,114,39,81,69,85,99,24,129,657,159,188,189,70,219,110,249,53,279,188,
10,496,40,413,70,396,100,480,130,75,160,276,190,210,220,345,250,28,280,96,
11,126,41,86,71,463,101,265,131,299,161,67,191,79,221,46,251,79,281,40,
12,145,42,152,72,419,102,50,132,434,162,102,192,469,222,109,252,307,282,158,
13,160,43,343,73,83,103,290,133,205,163,272,193,149,223,191,253,49,283,191,
14,217,44,122,74,178,104,140,134,349,164,51,194,319,224,488,254,359,284,268,
15,184,45,178,75,204,105,76,135,123,165,41,195,76,225,197,255,324,285,88,
16,145,46,271,76,140,106,86,136,366,166,61,196,388,226,506,256,196,286,231,
17,94,47,483,77,297,107,397,137,422,167,170,197,131,227,17,257,400,287,91,
18,160,48,159,78,512,108,403,138,65,168,83,198,40,228,264,258,390,288,236,
19,25,49,95,79,67,109,221,139,461,169,376,199,240,229,63,259,45,289,126,
20,304,50,22,80,542,110,464,140,39,170,203,200,105,230,243,260,41,290,372,
21,55,51,407,81,49,111,115,141,240,171,246,201,153,231,117,261,23,291,447,
22,27,52,42,82,394,112,182,142,87,172,72,202,114,232,253,262,85,292,156,
