0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
"BETTIAH,",BIHAR,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
1,57,31,36,61,66,91,159,121,55,151,19,181,30,211,105,241,66,271,58,,,,,,,,
2,35,32,341,62,45,92,102,122,147,152,62,182,101,212,175,242,90,272,180,,,,,,,,
3,52,33,35,63,105,93,6,123,14,153,64,183,16,213,147,243,400,273,129,,,,,,,,
4,104,34,65,64,11,94,87,124,120,154,40,184,8,214,119,244,112,274,264,,,,,,,,
5,239,35,7,65,12,95,93,125,66,155,66,185,23,215,25,245,498,275,12,,,,,,,,
6,125,36,121,66,60,96,208,126,329,156,35,186,106,216,35,246,42,276,223,,,,,,,,
7,25,37,81,67,89,97,97,127,135,157,401,187,33,217,2,247,409,277,125,,,,,,,,
8,19,38,57,68,80,98,14,128,35,158,124,188,266,218,65,248,163,278,84,,,,,,,,
9,100,39,35,69,31,99,81,129,297,159,36,189,68,219,32,249,370,279,70,,,,,,,,
10,107,40,54,70,12,100,69,130,434,160,91,190,50,220,89,250,203,280,100,,,,,,,,
11,98,41,45,71,109,101,132,131,124,161,105,191,433,221,43,251,86,281,20,,,,,,,,
12,49,42,51,72,26,102,110,132,71,162,110,192,42,222,5,252,327,282,119,,,,,,,,
13,239,43,108,73,103,103,95,133,92,163,678,193,84,223,110,253,16,283,105,,,,,,,,
14,64,44,96,74,29,104,42,134,48,164,46,194,145,224,52,254,115,284,85,,,,,,,,
15,26,45,115,75,76,105,6,135,100,165,88,195,85,225,39,255,41,285,89,,,,,,,,
16,90,46,185,76,85,106,59,136,73,166,157,196,130,226,87,256,47,286,77,,,,,,,,
17,267,47,5,77,31,107,7,137,93,167,101,197,75,227,81,257,33,287,116,,,,,,,,
18,53,48,32,78,75,108,115,138,61,168,13,198,270,228,42,258,80,288,330,,,,,,,,
19,81,49,69,79,150,109,93,139,64,169,57,199,135,229,50,259,55,289,527,,,,,,,,
20,80,50,101,80,48,110,47,140,270,170,41,200,117,230,83,260,116,290,47,,,,,,,,
21,94,51,85,81,58,111,45,141,276,171,520,201,85,231,38,261,65,291,280,,,,,,,,
22,62,52,233,82,195,112,156,142,65,172,62,202,400,232,595,262,460,292,109,,,,,,,,
23,100,53,106,83,85,113,69,143,236,173,20,203,25,233,84,263,48,293,40,,,,,,,,
24,206,54,55,84,75,114,72,144,90,174,71,204,70,234,58,264,355,294,39,,,,,,,,
25,59,55,93,85,85,115,61,145,42,175,93,205,266,235,30,265,19,295,127,,,,,,,,
26,16,56,555,86,269,116,589,146,26,176,620,206,40,236,115,266,77,296,272,,,,,,,,
27,15,57,124,87,70,117,55,147,96,177,219,207,172,237,187,267,58,297,307,,,,,,,,
28,109,58,81,88,38,118,51,148,78,178,69,208,146,238,610,268,76,298,89,,,,,,,,
29,87,59,34,89,57,119,12,149,125,179,78,209,110,239,85,269,368,299,60,,,,,,,,
30,36,60,199,90,184,120,50,150,56,180,184,210,273,240,184,270,29,300,70,,,,,,,,
Centre:,151407,H,S,DAV,PUBLIC,"SCHOOL,",H,S,DAV,PUBLIC,SCHOOL,NEAR,PAKRI,DHALA,NARKATIAGANJ,WEST,CHAMPARAN,845455,BIHAR,NARKATIAGANJ,"BIHAR,",NEET,(UG),2024,Page,No.,2
"BETTIAH,",BIHAR,,,,,,,,,,,,,,,,,,,,,,,,,,
