0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
"OSMANABAD,","OSMANABAD,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,256,31,272,61,263,91,81,121,385,151,172,181,80,211,339,241,159,271,175,,
2,180,32,109,62,180,92,135,122,261,152,29,182,90,212,47,242,221,272,286,,
3,300,33,125,63,98,93,154,123,136,153,144,183,285,213,48,243,28,273,82,,
4,69,34,241,64,106,94,171,124,175,154,206,184,132,214,109,244,52,274,39,,
5,297,35,350,65,96,95,87,125,647,155,118,185,262,215,91,245,128,275,473,,
6,79,36,408,66,304,96,358,126,182,156,112,186,39,216,7,246,266,276,295,,
7,21,37,390,67,427,97,61,127,85,157,78,187,188,217,63,247,240,277,149,,
8,212,38,62,68,118,98,90,128,413,158,51,188,340,218,95,248,150,278,-2,,
9,61,39,97,69,29,99,14,129,19,159,191,189,80,219,83,249,40,279,390,,
10,147,40,140,70,158,100,195,130,187,160,61,190,175,220,6,250,229,280,25,,
11,26,41,364,71,34,101,266,131,61,161,80,191,71,221,179,251,690,281,85,,
12,1,42,25,72,257,102,52,132,8,162,62,192,459,222,20,252,72,282,62,,
13,131,43,40,73,81,103,429,133,223,163,93,193,603,223,152,253,145,283,35,,
14,430,44,98,74,136,104,221,134,44,164,83,194,97,224,192,254,179,284,204,,
15,10,45,191,75,332,105,130,135,48,165,44,195,60,225,90,255,36,285,591,,
16,5,46,18,76,55,106,179,136,91,166,64,196,48,226,270,256,213,286,142,,
17,166,47,344,77,337,107,30,137,154,167,59,197,294,227,121,257,11,287,27,,
18,58,48,150,78,180,108,326,138,245,168,30,198,110,228,180,258,75,288,58,,
19,133,49,192,79,77,109,309,139,319,169,208,199,167,229,56,259,676,289,147,,
20,340,50,104,80,195,110,187,140,139,170,199,200,37,230,55,260,577,290,129,,
21,405,51,399,81,197,111,130,141,28,171,143,201,94,231,176,261,139,291,127,,
22,94,52,127,82,89,112,126,142,155,172,523,202,32,232,519,262,131,292,131,,
23,351,53,188,83,96,113,142,143,70,173,25,203,164,233,91,263,46,293,87,,
24,175,54,88,84,95,114,15,144,315,174,164,204,148,234,358,264,59,294,32,,
25,411,55,134,85,73,115,295,145,210,175,77,205,40,235,73,265,80,295,80,,
26,124,56,55,86,172,116,70,146,134,176,197,206,371,236,176,266,434,296,111,,
27,15,57,180,87,127,117,517,147,-6,177,150,207,42,237,359,267,22,297,108,,
28,181,58,300,88,41,118,54,148,61,178,389,208,23,238,65,268,155,298,83,,
29,66,59,-6,89,225,119,96,149,66,179,133,209,45,239,150,269,141,299,90,,
30,208,60,216,90,106,120,73,150,448,180,256,210,12,240,28,270,131,300,126,,
Centre:,312802,GREENLAND,SCHOOL,NEAR,TEENA,ENGINEERING,"COLLEGE,",GREENLAND,SCHOOL,NEAR,TERNA,ENGINEERING,COLLEGE,SHEKHAPUR,ROAD,NEET,(UG),2024,Page,No.,2
"OSMANABAD,","OSMANABAD,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,
301,42,331,151,361,74,391,79,421,34,,,,,,,,,,,,
302,581,332,124,362,120,392,252,422,114,,,,,,,,,,,,
303,215,333,61,363,308,393,126,423,163,,,,,,,,,,,,
304,95,334,4,364,139,394,165,424,400,,,,,,,,,,,,
305,79,335,11,365,72,395,30,,,,,,,,,,,,,,
306,76,336,409,366,45,396,26,,,,,,,,,,,,,,
307,139,337,436,367,55,397,109,,,,,,,,,,,,,,
308,65,338,142,368,93,398,282,,,,,,,,,,,,,,
309,36,339,80,369,41,399,609,,,,,,,,,,,,,,
310,288,340,57,370,86,400,68,,,,,,,,,,,,,,
311,207,341,119,371,64,401,45,,,,,,,,,,,,,,
312,147,342,559,372,96,402,309,,,,,,,,,,,,,,
313,155,343,256,373,74,403,101,,,,,,,,,,,,,,
314,137,344,10,374,303,404,28,,,,,,,,,,,,,,
315,69,345,47,375,135,405,611,,,,,,,,,,,,,,
316,245,346,229,376,198,406,71,,,,,,,,,,,,,,
317,194,347,26,377,309,407,24,,,,,,,,,,,,,,
318,3,348,30,378,277,408,310,,,,,,,,,,,,,,
319,324,349,18,379,65,409,41,,,,,,,,,,,,,,
320,114,350,95,380,43,410,343,,,,,,,,,,,,,,
321,29,351,320,381,228,411,66,,,,,,,,,,,,,,
322,150,352,26,382,126,412,140,,,,,,,,,,,,,,
323,144,353,468,383,65,413,242,,,,,,,,,,,,,,
324,300,354,103,384,287,414,568,,,,,,,,,,,,,,
325,46,355,74,385,160,415,148,,,,,,,,,,,,,,
326,199,356,80,386,244,416,430,,,,,,,,,,,,,,
327,364,357,140,387,234,417,534,,,,,,,,,,,,,,
328,227,358,276,388,213,418,124,,,,,,,,,,,,,,
329,628,359,90,389,138,419,73,,,,,,,,,,,,,,
330,63,360,54,390,36,420,157,,,,,,,,,,,,,,
