0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,30,31,314,61,183,91,132,121,621,151,250,181,11,211,75,241,113,271,60,,,
2,389,32,94,62,37,92,314,122,55,152,182,182,86,212,137,242,155,272,520,,,
3,409,33,141,63,6,93,108,123,43,153,192,183,70,213,590,243,11,273,11,,,
4,190,34,399,64,71,94,46,124,115,154,71,184,67,214,487,244,116,274,170,,,
5,45,35,395,65,44,95,225,125,278,155,20,185,161,215,60,245,-13,275,105,,,
6,270,36,65,66,103,96,188,126,428,156,419,186,20,216,375,246,56,276,323,,,
7,278,37,92,67,164,97,70,127,283,157,428,187,219,217,447,247,79,277,106,,,
8,30,38,198,68,237,98,147,128,351,158,73,188,41,218,108,248,75,278,120,,,
9,109,39,158,69,149,99,153,129,39,159,147,189,634,219,65,249,481,279,52,,,
10,119,40,112,70,36,100,50,130,50,160,45,190,74,220,45,250,24,280,70,,,
11,162,41,299,71,107,101,88,131,272,161,112,191,348,221,146,251,305,281,393,,,
12,149,42,65,72,189,102,258,132,70,162,228,192,367,222,50,252,61,282,172,,,
13,55,43,85,73,107,103,246,133,169,163,120,193,-30,223,113,253,136,283,396,,,
14,366,44,25,74,220,104,75,134,135,164,430,194,136,224,154,254,156,284,513,,,
15,133,45,32,75,25,105,156,135,206,165,461,195,296,225,534,255,185,285,132,,,
16,283,46,135,76,98,106,42,136,405,166,75,196,128,226,70,256,140,286,145,,,
17,60,47,110,77,141,107,26,137,388,167,383,197,163,227,282,257,2,287,113,,,
18,83,48,87,78,108,108,70,138,241,168,61,198,100,228,177,258,103,288,109,,,
19,87,49,13,79,135,109,241,139,176,169,27,199,392,229,49,259,113,289,53,,,
20,408,50,105,80,27,110,412,140,199,170,41,200,331,230,80,260,102,290,347,,,
21,70,51,207,81,145,111,87,141,7,171,43,201,50,231,576,261,46,291,130,,,
22,160,52,162,82,82,112,20,142,263,172,57,202,300,232,535,262,479,292,41,,,
23,13,53,48,83,296,113,205,143,107,173,64,203,327,233,287,263,7,293,62,,,
24,67,54,81,84,176,114,40,144,25,174,376,204,103,234,47,264,272,294,179,,,
25,120,55,60,85,51,115,60,145,590,175,429,205,11,235,112,265,128,295,55,,,
26,177,56,82,86,52,116,307,146,55,176,30,206,42,236,154,266,48,296,142,,,
27,68,57,158,87,277,117,117,147,18,177,340,207,78,237,65,267,148,297,59,,,
28,122,58,70,88,47,118,46,148,587,178,170,208,61,238,345,268,43,298,686,,,
29,336,59,160,89,85,119,459,149,54,179,15,209,141,239,101,269,506,299,45,,,
30,518,60,74,90,92,120,106,150,36,180,256,210,482,240,285,270,214,300,516,,,
Centre:,310104,PRAVARA,RURAL,ENGINEERING,"COLLEGE,",LONI,-,SANGAMNER,ROAD,AT,POST:,LONI,TALUKA:,"RAHATA,","AHMEDNAGAR,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,47,331,333,361,166,391,20,421,81,451,35,481,137,511,101,541,69,571,574,,,
302,148,332,86,362,196,392,376,422,35,452,160,482,157,512,192,542,235,572,10,,,
303,486,333,192,363,93,393,221,423,156,453,75,483,63,513,105,543,607,573,272,,,
304,97,334,395,364,90,394,20,424,336,454,141,484,55,514,330,544,186,574,243,,,
305,113,335,70,365,100,395,87,425,326,455,115,485,153,515,46,545,69,575,76,,,
306,149,336,219,366,102,396,211,426,360,456,55,486,45,516,182,546,138,576,303,,,
307,498,337,591,367,130,397,233,427,37,457,35,487,47,517,228,547,378,577,293,,,
308,102,338,33,368,44,398,274,428,266,458,43,488,181,518,370,548,318,578,41,,,
309,69,339,136,369,25,399,34,429,296,459,68,489,268,519,66,549,-15,579,286,,,
310,50,340,96,370,194,400,212,430,109,460,54,490,220,520,483,550,95,580,147,,,
311,328,341,85,371,247,401,495,431,385,461,75,491,74,521,147,551,72,581,128,,,
312,207,342,139,372,391,402,569,432,181,462,150,492,64,522,487,552,134,582,122,,,
313,208,343,20,373,117,403,-1,433,200,463,92,493,105,523,200,553,40,583,138,,,
314,77,344,22,374,325,404,72,434,382,464,665,494,447,524,261,554,471,584,110,,,
315,99,345,212,375,311,405,356,435,78,465,60,495,51,525,16,555,398,585,174,,,
316,128,346,121,376,239,406,259,436,105,466,3,496,645,526,541,556,225,586,39,,,
317,75,347,63,377,182,407,136,437,158,467,103,497,118,527,107,557,36,587,151,,,
318,60,348,404,378,377,408,64,438,75,468,87,498,68,528,51,558,121,588,100,,,
