0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"KOZHIKODE/CALICUT,",KERALA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,154,31,456,61,264,91,-3,121,369,151,108,181,211,211,127,241,171,271,442,,,,
2,355,32,118,62,246,92,504,122,184,152,397,182,260,212,104,242,72,272,200,,,,
3,431,33,606,63,100,93,211,123,22,153,570,183,674,213,125,243,256,273,169,,,,
4,47,34,641,64,423,94,141,124,148,154,242,184,445,214,248,244,429,274,64,,,,
5,294,35,469,65,220,95,588,125,225,155,275,185,126,215,225,245,307,275,160,,,,
6,82,36,153,66,92,96,191,126,126,156,235,186,146,216,198,246,314,276,81,,,,
7,185,37,58,67,419,97,44,127,538,157,523,187,100,217,67,247,630,277,351,,,,
8,173,38,481,68,249,98,198,128,384,158,192,188,335,218,323,248,126,278,241,,,,
9,198,39,289,69,461,99,183,129,139,159,611,189,374,219,84,249,80,279,332,,,,
10,139,40,340,70,288,100,169,130,189,160,628,190,645,220,124,250,251,280,235,,,,
11,237,41,144,71,392,101,68,131,419,161,107,191,232,221,100,251,104,281,117,,,,
12,160,42,141,72,175,102,215,132,387,162,282,192,261,222,499,252,549,282,412,,,,
13,230,43,268,73,520,103,216,133,325,163,438,193,112,223,90,253,136,283,463,,,,
14,637,44,530,74,600,104,256,134,620,164,160,194,241,224,619,254,174,284,113,,,,
15,308,45,323,75,114,105,105,135,161,165,99,195,363,225,143,255,242,285,602,,,,
16,148,46,86,76,155,106,221,136,201,166,155,196,294,226,233,256,620,286,263,,,,
17,125,47,138,77,252,107,647,137,54,167,405,197,90,227,440,257,131,287,120,,,,
18,499,48,243,78,419,108,253,138,77,168,80,198,615,228,50,258,202,288,240,,,,
19,199,49,462,79,575,109,216,139,255,169,486,199,246,229,71,259,433,289,176,,,,
20,445,50,220,80,130,110,212,140,648,170,252,200,324,230,294,260,226,290,122,,,,
21,45,51,40,81,136,111,117,141,385,171,106,201,353,231,90,261,438,291,513,,,,
22,316,52,58,82,592,112,324,142,163,172,193,202,467,232,47,262,97,292,139,,,,
23,214,53,335,83,128,113,309,143,167,173,20,203,389,233,267,263,576,293,326,,,,
24,301,54,231,84,370,114,317,144,170,174,101,204,627,234,277,264,203,294,550,,,,
25,147,55,126,85,436,115,571,145,190,175,86,205,253,235,380,265,68,295,106,,,,
26,215,56,343,86,155,116,301,146,241,176,540,206,87,236,262,266,357,296,451,,,,
27,350,57,246,87,520,117,92,147,188,177,571,207,312,237,345,267,148,297,496,,,,
28,87,58,173,88,57,118,631,148,660,178,628,208,519,238,64,268,76,298,103,,,,
29,345,59,443,89,68,119,598,149,276,179,218,209,298,239,282,269,143,299,198,,,,
30,76,60,308,90,52,120,523,150,113,180,227,210,107,240,267,270,209,300,177,,,,
Centre:,280833,LITTLE,FLOWER,ENGLISH,MEDIUM,SCHOOL,"CHELAVOOR,",CHELAVOOR,P.O,PALLITHAZHAM,NEAR,INDIAN,INSTITUTE,OF,SPICES,RESEARCH,"CALICUT,",NEET,(UG),2024,Page,No.,2
"KOZHIKODE/CALICUT,",KERALA,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
301,361,,,,,,,,,,,,,,,,,,,,,,
302,95,,,,,,,,,,,,,,,,,,,,,,
303,247,,,,,,,,,,,,,,,,,,,,,,
304,174,,,,,,,,,,,,,,,,,,,,,,
