0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,147,31,133,61,121,91,350,121,81,151,77,181,35,211,110,241,129,271,6
2,38,32,154,62,177,92,20,122,53,152,93,182,75,212,39,242,69,272,248
3,55,33,77,63,80,93,161,123,258,153,105,183,85,213,42,243,125,273,149
4,105,34,190,64,190,94,55,124,55,154,6,184,-15,214,106,244,115,,
5,90,35,110,65,299,95,149,125,44,155,41,185,60,215,118,245,66,,
6,72,36,75,66,80,96,55,126,94,156,41,186,92,216,50,246,115,,
7,65,37,119,67,104,97,299,127,101,157,76,187,40,217,60,247,22,,
8,47,38,86,68,43,98,44,128,81,158,131,188,26,218,91,248,205,,
9,53,39,160,69,65,99,107,129,65,159,65,189,37,219,124,249,127,,
10,86,40,53,70,96,100,85,130,105,160,21,190,75,220,73,250,61,,
11,186,41,145,71,25,101,162,131,199,161,50,191,75,221,51,251,54,,
12,75,42,502,72,0,102,211,132,338,162,20,192,65,222,159,252,35,,
13,125,43,144,73,53,103,115,133,80,163,185,193,116,223,51,253,236,,
14,55,44,78,74,281,104,137,134,93,164,240,194,90,224,32,254,109,,
15,55,45,130,75,80,105,98,135,45,165,89,195,37,225,76,255,122,,
16,95,46,75,76,235,106,244,136,153,166,47,196,235,226,136,256,101,,
17,57,47,75,77,86,107,87,137,104,167,85,197,-5,227,126,257,58,,
18,31,48,409,78,14,108,65,138,48,168,115,198,80,228,97,258,131,,
19,54,49,104,79,5,109,86,139,12,169,127,199,53,229,390,259,217,,
20,54,50,104,80,155,110,86,140,282,170,77,200,202,230,158,260,31,,
21,146,51,660,81,42,111,49,141,46,171,348,201,77,231,181,261,41,,
22,94,52,115,82,52,112,164,142,70,172,212,202,133,232,145,262,67,,
23,41,53,45,83,75,113,82,143,66,173,108,203,60,233,197,263,127,,
24,249,54,28,84,133,114,102,144,40,174,435,204,53,234,149,264,284,,
25,103,55,106,85,60,115,110,145,68,175,178,205,78,235,26,265,59,,
26,61,56,40,86,67,116,220,146,19,176,125,206,81,236,150,266,220,,
27,85,57,161,87,165,117,221,147,84,177,42,207,24,237,59,267,65,,
28,93,58,60,88,12,118,27,148,320,178,132,208,56,238,85,268,80,,
29,40,59,95,89,79,119,106,149,350,179,32,209,101,239,30,269,105,,
30,152,60,116,90,30,120,71,150,69,180,74,210,0,240,100,270,171,,
