0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,77,31,514,61,79,91,82,121,40,151,298,181,416,211,54,241,85,271,335
2,424,32,86,62,58,92,635,122,82,152,224,182,96,212,112,242,268,272,66
3,15,33,324,63,88,93,115,123,227,153,44,183,370,213,113,243,44,273,344
4,278,34,37,64,353,94,155,124,35,154,182,184,115,214,50,244,175,274,140
5,30,35,359,65,272,95,218,125,54,155,192,185,72,215,16,245,286,275,86
6,151,36,142,66,154,96,373,126,244,156,65,186,72,216,45,246,325,276,9
7,124,37,225,67,68,97,117,127,220,157,526,187,15,217,49,247,71,277,169
8,103,38,41,68,622,98,575,128,7,158,83,188,62,218,554,248,260,278,519
9,271,39,91,69,88,99,268,129,130,159,50,189,531,219,41,249,267,279,51
10,46,40,120,70,155,100,303,130,59,160,126,190,170,220,28,250,490,280,80
11,83,41,207,71,121,101,408,131,78,161,48,191,259,221,337,251,39,281,-8
12,96,42,132,72,136,102,177,132,195,162,115,192,128,222,147,252,26,282,257
13,136,43,35,73,91,103,351,133,25,163,106,193,216,223,166,253,270,283,138
14,185,44,233,74,209,104,72,134,265,164,506,194,282,224,85,254,204,284,84
15,54,45,82,75,100,105,22,135,53,165,21,195,41,225,34,255,191,285,572
16,95,46,74,76,100,106,103,136,-3,166,122,196,157,226,174,256,157,286,59
17,87,47,162,77,155,107,240,137,145,167,285,197,88,227,59,257,371,287,282
18,224,48,22,78,56,108,63,138,78,168,278,198,35,228,94,258,66,288,170
19,334,49,255,79,210,109,100,139,80,169,85,199,75,229,32,259,121,289,180
20,72,50,57,80,509,110,13,140,60,170,162,200,259,230,46,260,87,290,30
21,422,51,455,81,379,111,55,141,26,171,105,201,34,231,25,261,43,291,238
22,252,52,169,82,53,112,271,142,33,172,248,202,146,232,6,262,110,292,326
23,218,53,45,83,153,113,95,143,430,173,200,203,154,233,561,263,186,293,167
24,230,54,130,84,238,114,70,144,115,174,679,204,70,234,230,264,54,294,104
25,78,55,-5,85,580,115,69,145,83,175,37,205,32,235,4,265,-1,295,101
26,302,56,40,86,164,116,72,146,103,176,23,206,36,236,352,266,81,296,405
27,193,57,137,87,170,117,43,147,67,177,37,207,120,237,396,267,367,297,143
28,23,58,62,88,451,118,199,148,77,178,87,208,130,238,44,268,321,298,218
29,100,59,410,89,105,119,152,149,42,179,114,209,104,239,295,269,118,299,58
30,42,60,51,90,172,120,80,150,151,180,70,210,195,240,80,270,46,300,61
Centre:,151803,JESUS,&,MARY,"ACADEMY,","RAHAMGANJ,",DARBHANGA-,"846004,","DARBHANGA,",BIHAR,NEET,(UG),2024,Page,No.,2,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,63,331,363,361,106,391,400,421,129,451,80,481,368,511,53,541,195,571,53
302,119,332,49,362,108,392,13,422,135,452,106,482,144,512,115,542,156,572,168
303,255,333,228,363,199,393,122,423,308,453,101,483,90,513,276,543,329,573,27
304,43,334,95,364,109,394,378,424,156,454,184,484,262,514,468,544,74,574,620
305,33,335,109,365,181,395,144,425,136,455,157,485,133,515,56,545,40,575,649
