0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
"632055,","VELLORE,",TAMIL,NADU,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,141,31,151,61,106,91,62,121,109,151,459,181,374,211,91,241,38,271,64,,,,
2,95,32,145,62,80,92,57,122,158,152,157,182,35,212,84,242,70,272,65,,,,
3,77,33,133,63,125,93,83,123,65,153,113,183,230,213,130,243,227,273,63,,,,
4,86,34,-24,64,60,94,152,124,46,154,74,184,466,214,39,244,160,274,199,,,,
5,57,35,172,65,132,95,51,125,277,155,388,185,107,215,132,245,60,275,456,,,,
6,64,36,272,66,75,96,53,126,65,156,99,186,9,216,130,246,125,276,100,,,,
7,76,37,80,67,218,97,39,127,76,157,107,187,121,217,81,247,155,277,55,,,,
8,41,38,75,68,34,98,95,128,121,158,107,188,35,218,164,248,82,278,85,,,,
9,99,39,153,69,61,99,249,129,37,159,215,189,238,219,54,249,50,279,139,,,,
10,25,40,115,70,27,100,156,130,86,160,102,190,163,220,64,250,196,280,392,,,,
11,76,41,275,71,84,101,126,131,96,161,241,191,97,221,96,251,127,281,122,,,,
12,157,42,126,72,33,102,95,132,367,162,106,192,64,222,59,252,167,282,78,,,,
13,60,43,175,73,53,103,151,133,284,163,281,193,65,223,22,253,186,283,116,,,,
14,525,44,35,74,77,104,59,134,109,164,172,194,115,224,75,254,48,284,25,,,,
15,81,45,127,75,225,105,40,135,49,165,46,195,101,225,90,255,97,285,26,,,,
16,94,46,75,76,123,106,45,136,96,166,242,196,47,226,403,256,70,286,113,,,,
17,113,47,614,77,56,107,110,137,99,167,190,197,60,227,144,257,95,287,84,,,,
18,135,48,86,78,110,108,89,138,79,168,126,198,197,228,140,258,145,288,103,,,,
19,34,49,396,79,417,109,72,139,112,169,83,199,53,229,35,259,46,289,72,,,,
20,140,50,166,80,94,110,73,140,51,170,40,200,170,230,201,260,82,290,65,,,,
21,235,51,114,81,110,111,102,141,51,171,338,201,260,231,83,261,84,291,337,,,,
22,221,52,194,82,104,112,71,142,149,172,62,202,65,232,67,262,113,292,95,,,,
23,292,53,112,83,21,113,80,143,65,173,61,203,127,233,278,263,104,293,141,,,,
24,101,54,196,84,381,114,128,144,33,174,46,204,328,234,45,264,352,294,51,,,,
25,33,55,120,85,75,115,56,145,120,175,52,205,242,235,55,265,45,295,409,,,,
26,201,56,73,86,412,116,-3,146,90,176,63,206,68,236,250,266,85,296,76,,,,
27,65,57,243,87,354,117,145,147,93,177,150,207,196,237,160,267,225,297,46,,,,
28,35,58,160,88,71,118,81,148,76,178,454,208,53,238,23,268,126,298,238,,,,
29,52,59,93,89,30,119,41,149,66,179,101,209,58,239,117,269,90,299,177,,,,
30,75,60,112,90,62,120,89,150,151,180,281,210,130,240,55,270,515,300,89,,,,
