0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,275,31,73,61,42,91,59,121,341,151,143,181,76,211,102,241,76,271,70,,
2,59,32,661,62,96,92,113,122,98,152,308,182,86,212,78,242,104,272,99,,
3,55,33,65,63,467,93,304,123,67,153,440,183,32,213,279,243,590,273,157,,
4,268,34,83,64,503,94,335,124,298,154,104,184,636,214,166,244,87,274,35,,
5,41,35,646,65,47,95,259,125,513,155,296,185,247,215,623,245,266,275,45,,
6,314,36,517,66,437,96,128,126,259,156,382,186,300,216,113,246,107,276,43,,
7,174,37,605,67,245,97,328,127,92,157,88,187,86,217,125,247,103,277,407,,
8,97,38,60,68,474,98,619,128,35,158,356,188,447,218,22,248,283,278,135,,
9,36,39,409,69,262,99,82,129,153,159,202,189,100,219,50,249,450,279,533,,
10,60,40,451,70,442,100,184,130,340,160,233,190,237,220,38,250,490,280,190,,
11,134,41,88,71,122,101,116,131,63,161,417,191,142,221,303,251,495,281,119,,
12,58,42,136,72,234,102,30,132,95,162,47,192,346,222,345,252,93,282,21,,
13,384,43,405,73,45,103,298,133,56,163,7,193,350,223,249,253,29,283,41,,
14,299,44,146,74,19,104,71,134,204,164,515,194,90,224,314,254,45,284,87,,
15,390,45,119,75,519,105,71,135,17,165,284,195,29,225,169,255,220,285,136,,
16,98,46,90,76,300,106,578,136,115,166,30,196,245,226,529,256,234,286,99,,
17,41,47,292,77,486,107,312,137,247,167,95,197,122,227,267,257,108,287,22,,
18,227,48,455,78,331,108,494,138,113,168,59,198,45,228,49,258,188,288,315,,
19,446,49,181,79,283,109,115,139,35,169,50,199,185,229,57,259,89,289,55,,
20,177,50,61,80,-2,110,45,140,90,170,169,200,106,230,458,260,346,290,42,,
21,58,51,123,81,454,111,220,141,334,171,54,201,483,231,483,261,39,291,307,,
22,507,52,3,82,0,112,50,142,113,172,445,202,229,232,92,262,75,292,426,,
23,257,53,21,83,5,113,260,143,289,173,92,203,40,233,309,263,146,293,123,,
24,384,54,625,84,337,114,87,144,32,174,157,204,545,234,19,264,143,294,200,,
25,259,55,305,85,362,115,56,145,45,175,12,205,188,235,36,265,261,295,95,,
26,115,56,112,86,494,116,204,146,4,176,13,206,60,236,37,266,245,296,89,,
27,111,57,85,87,202,117,6,147,129,177,29,207,589,237,80,267,330,297,273,,
28,102,58,375,88,80,118,82,148,628,178,81,208,182,238,337,268,66,298,660,,
29,106,59,111,89,304,119,223,149,363,179,213,209,101,239,258,269,227,299,401,,
30,312,60,312,90,145,120,50,150,31,180,97,210,325,240,70,270,165,300,21,,
