0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,261,31,279,61,119,91,387,121,63,151,183,181,170,211,403,241,461,271,46
2,78,32,420,62,442,92,474,122,449,152,136,182,206,212,422,242,399,272,126
3,212,33,67,63,69,93,104,123,155,153,115,183,246,213,246,243,116,273,589
4,340,34,572,64,164,94,62,124,97,154,156,184,83,214,156,244,48,274,530
5,254,35,42,65,278,95,199,125,128,155,171,185,69,215,567,245,200,275,42
6,440,36,42,66,170,96,288,126,84,156,526,186,91,216,85,246,177,276,510
7,175,37,563,67,613,97,526,127,89,157,102,187,227,217,271,247,116,,
8,171,38,348,68,50,98,169,128,627,158,95,188,94,218,616,248,180,,
9,256,39,188,69,317,99,97,129,40,159,220,189,354,219,675,249,50,,
10,469,40,264,70,272,100,334,130,44,160,131,190,94,220,191,250,142,,
11,279,41,20,71,56,101,262,131,61,161,110,191,152,221,121,251,15,,
12,165,42,115,72,233,102,365,132,287,162,513,192,145,222,680,252,32,,
13,98,43,254,73,105,103,61,133,241,163,308,193,190,223,123,253,150,,
14,283,44,427,74,56,104,356,134,171,164,228,194,22,224,202,254,81,,
15,384,45,326,75,43,105,46,135,565,165,290,195,148,225,105,255,95,,
16,286,46,98,76,218,106,164,136,76,166,224,196,396,226,55,256,372,,
17,49,47,165,77,40,107,523,137,384,167,39,197,184,227,9,257,90,,
18,69,48,273,78,147,108,641,138,95,168,387,198,263,228,320,258,280,,
19,92,49,36,79,95,109,279,139,121,169,399,199,68,229,163,259,320,,
20,80,50,493,80,141,110,487,140,311,170,260,200,607,230,149,260,123,,
21,160,51,383,81,449,111,114,141,296,171,232,201,444,231,246,261,253,,
22,148,52,75,82,199,112,77,142,128,172,99,202,50,232,337,262,50,,
23,116,53,87,83,225,113,151,143,146,173,109,203,95,233,155,263,182,,
24,141,54,390,84,243,114,194,144,410,174,70,204,55,234,40,264,446,,
25,136,55,343,85,88,115,181,145,221,175,162,205,178,235,528,265,281,,
26,186,56,154,86,157,116,50,146,57,176,80,206,98,236,115,266,292,,
27,230,57,335,87,87,117,402,147,400,177,10,207,110,237,36,267,100,,
28,328,58,340,88,250,118,70,148,126,178,101,208,121,238,558,268,636,,
29,458,59,322,89,108,119,44,149,117,179,525,209,62,239,274,269,134,,
30,356,60,95,90,100,120,71,150,219,180,170,210,530,240,158,270,254,,
