0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"MAHARASHTRA,","BEED,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,203,31,38,61,253,91,70,121,345,151,262,181,493,211,322,241,119,271,-18,,,,,,
2,295,32,41,62,314,92,145,122,140,152,43,182,22,212,22,242,221,272,92,,,,,,
3,116,33,117,63,628,93,63,123,266,153,35,183,75,213,458,243,435,273,154,,,,,,
4,52,34,24,64,405,94,49,124,-1,154,578,184,52,214,231,244,265,274,248,,,,,,
5,76,35,84,65,35,95,96,125,45,155,6,185,630,215,138,245,74,275,105,,,,,,
6,49,36,80,66,115,96,48,126,378,156,700,186,250,216,212,246,33,276,9,,,,,,
7,264,37,85,67,10,97,309,127,65,157,75,187,413,217,210,247,46,277,35,,,,,,
8,45,38,27,68,70,98,40,128,105,158,304,188,67,218,168,248,13,278,86,,,,,,
9,349,39,73,69,103,99,268,129,-5,159,25,189,381,219,322,249,201,279,292,,,,,,
10,68,40,429,70,13,100,217,130,75,160,8,190,117,220,70,250,104,280,54,,,,,,
11,54,41,103,71,99,101,103,131,57,161,138,191,-14,221,306,251,83,281,50,,,,,,
12,87,42,53,72,14,102,376,132,43,162,152,192,275,222,41,252,85,282,382,,,,,,
13,49,43,39,73,116,103,183,133,104,163,293,193,324,223,171,253,116,283,113,,,,,,
14,396,44,75,74,355,104,40,134,13,164,65,194,446,224,90,254,40,284,135,,,,,,
15,79,45,246,75,75,105,70,135,284,165,27,195,313,225,226,255,145,285,383,,,,,,
16,242,46,78,76,272,106,74,136,5,166,697,196,95,226,427,256,58,286,164,,,,,,
17,101,47,157,77,331,107,79,137,267,167,295,197,641,227,38,257,42,287,355,,,,,,
18,20,48,87,78,415,108,161,138,625,168,62,198,118,228,187,258,63,288,280,,,,,,
19,277,49,167,79,37,109,45,139,314,169,-10,199,169,229,85,259,76,289,29,,,,,,
20,63,50,131,80,401,110,269,140,93,170,6,200,311,230,215,260,166,290,453,,,,,,
21,30,51,409,81,116,111,26,141,157,171,40,201,90,231,192,261,460,291,225,,,,,,
