0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,345,31,68,61,179,91,538,121,433,151,28,181,154,211,315,241,610,271,312,,,
2,213,32,83,62,413,92,200,122,111,152,296,182,100,212,425,242,255,272,446,,,
3,85,33,11,63,634,93,660,123,148,153,203,183,306,213,274,243,69,273,366,,,
4,506,34,479,64,32,94,240,124,11,154,480,184,167,214,111,244,701,274,148,,,
5,141,35,223,65,95,95,41,125,258,155,323,185,324,215,102,245,204,275,665,,,
6,86,36,198,66,356,96,551,126,112,156,40,186,405,216,39,246,220,276,164,,,
7,196,37,251,67,118,97,451,127,438,157,431,187,137,217,10,247,244,277,124,,,
8,251,38,377,68,52,98,133,128,185,158,532,188,355,218,524,248,160,278,171,,,
9,104,39,159,69,54,99,37,129,110,159,71,189,324,219,114,249,172,279,266,,,
10,158,40,170,70,256,100,138,130,405,160,87,190,222,220,326,250,341,280,32,,,
11,99,41,133,71,92,101,46,131,119,161,84,191,98,221,70,251,90,281,384,,,
12,86,42,417,72,437,102,293,132,98,162,99,192,11,222,167,252,112,282,190,,,
13,70,43,144,73,118,103,378,133,100,163,85,193,186,223,59,253,297,283,138,,,
14,463,44,103,74,133,104,119,134,60,164,-5,194,214,224,325,254,57,284,137,,,
15,157,45,310,75,112,105,90,135,116,165,120,195,59,225,281,255,140,285,592,,,
16,475,46,160,76,119,106,34,136,171,166,220,196,224,226,431,256,219,286,345,,,
17,44,47,199,77,263,107,218,137,332,167,214,197,88,227,198,257,84,287,635,,,
18,58,48,164,78,120,108,126,138,104,168,81,198,199,228,252,258,147,288,50,,,
19,183,49,112,79,135,109,333,139,537,169,134,199,93,229,59,259,63,289,175,,,
20,262,50,70,80,111,110,193,140,8,170,76,200,537,230,120,260,311,290,601,,,
21,373,51,113,81,42,111,265,141,11,171,50,201,129,231,108,261,574,291,111,,,
22,219,52,185,82,29,112,63,142,400,172,68,202,88,232,184,262,261,292,213,,,
23,158,53,393,83,68,113,265,143,140,173,59,203,238,233,533,263,658,293,304,,,
24,119,54,122,84,311,114,58,144,489,174,84,204,99,234,105,264,249,294,76,,,
