0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,139,31,327,61,109,91,116,121,592,151,140,181,346,211,335,241,480,271,148
2,68,32,168,62,255,92,60,122,78,152,426,182,193,212,52,242,566,272,143
3,165,33,153,63,25,93,93,123,55,153,83,183,349,213,248,243,244,273,68
4,32,34,41,64,50,94,185,124,583,154,51,184,116,214,64,244,52,274,63
5,67,35,40,65,53,95,459,125,221,155,292,185,21,215,75,245,173,275,545
6,131,36,475,66,127,96,62,126,132,156,465,186,401,216,149,246,0,276,374
7,17,37,109,67,520,97,261,127,232,157,113,187,321,217,75,247,61,277,476
8,660,38,151,68,74,98,123,128,40,158,32,188,11,218,11,248,287,278,-2
9,349,39,115,69,278,99,98,129,205,159,26,189,234,219,160,249,338,279,581
10,111,40,38,70,6,100,81,130,496,160,647,190,274,220,181,250,102,280,282
11,369,41,150,71,61,101,555,131,112,161,247,191,257,221,86,251,536,281,354
12,195,42,247,72,127,102,71,132,288,162,328,192,58,222,35,252,388,282,180
13,80,43,561,73,139,103,95,133,53,163,52,193,39,223,303,253,297,283,9
14,379,44,9,74,35,104,228,134,327,164,81,194,136,224,122,254,28,284,62
15,164,45,310,75,46,105,171,135,94,165,204,195,117,225,14,255,81,,
16,224,46,256,76,190,106,103,136,93,166,56,196,419,226,206,256,295,,
17,13,47,102,77,235,107,255,137,55,167,281,197,158,227,307,257,218,,
18,31,48,511,78,86,108,231,138,21,168,278,198,79,228,56,258,128,,
19,125,49,227,79,349,109,305,139,15,169,422,199,70,229,17,259,46,,
20,266,50,113,80,93,110,585,140,239,170,221,200,12,230,100,260,249,,
21,277,51,574,81,134,111,270,141,163,171,-16,201,50,231,278,261,308,,
22,45,52,81,82,328,112,36,142,96,172,437,202,14,232,182,262,61,,
23,188,53,127,83,299,113,350,143,214,173,36,203,170,233,69,263,357,,
24,152,54,320,84,56,114,42,144,103,174,80,204,96,234,81,264,494,,
25,27,55,39,85,137,115,609,145,81,175,542,205,45,235,486,265,263,,
26,143,56,262,86,54,116,185,146,80,176,121,206,44,236,133,266,70,,
27,163,57,225,87,77,117,264,147,245,177,91,207,71,237,245,267,19,,
28,655,58,156,88,79,118,383,148,42,178,253,208,46,238,80,268,459,,
29,90,59,97,89,51,119,73,149,370,179,294,209,92,239,287,269,458,,
30,131,60,39,90,202,120,141,150,338,180,72,210,82,240,175,270,40,,
