0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"THRISSUR,",KERALA,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,91,31,310,61,666,91,258,121,145,151,85,181,296,211,122,241,87,271,330,,,,,
2,299,32,363,62,14,92,308,122,105,152,168,182,97,212,71,242,244,272,332,,,,,
3,303,33,111,63,152,93,257,123,248,153,257,183,199,213,624,243,156,273,316,,,,,
4,127,34,488,64,192,94,134,124,398,154,253,184,307,214,227,244,336,274,90,,,,,
5,95,35,172,65,119,95,308,125,138,155,196,185,112,215,138,245,276,275,404,,,,,
6,184,36,492,66,155,96,382,126,89,156,653,186,122,216,607,246,296,276,84,,,,,
7,95,37,196,67,515,97,304,127,530,157,151,187,336,217,168,247,682,277,73,,,,,
8,11,38,132,68,617,98,315,128,349,158,648,188,343,218,56,248,225,278,68,,,,,
9,188,39,295,69,400,99,208,129,553,159,334,189,122,219,333,249,130,279,184,,,,,
10,155,40,430,70,536,100,238,130,190,160,212,190,86,220,333,250,32,280,186,,,,,
11,155,41,41,71,182,101,115,131,309,161,224,191,145,221,248,251,355,281,40,,,,,
12,582,42,260,72,62,102,320,132,140,162,268,192,517,222,146,252,235,282,124,,,,,
13,638,43,121,73,456,103,685,133,213,163,417,193,161,223,28,253,95,283,34,,,,,
14,195,44,193,74,536,104,255,134,160,164,40,194,132,224,100,254,158,284,144,,,,,
15,393,45,45,75,218,105,336,135,217,165,523,195,298,225,208,255,126,285,510,,,,,
16,67,46,270,76,399,106,194,136,84,166,425,196,138,226,155,256,176,286,624,,,,,
17,256,47,212,77,115,107,75,137,219,167,187,197,179,227,304,257,176,287,340,,,,,
18,208,48,250,78,108,108,145,138,425,168,214,198,430,228,150,258,390,288,180,,,,,
19,76,49,170,79,338,109,349,139,6,169,64,199,290,229,281,259,161,289,109,,,,,
20,195,50,175,80,241,110,484,140,54,170,99,200,398,230,166,260,200,290,60,,,,,
