0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,603,31,86,61,100,91,267,121,120,151,520,181,466,211,591,241,459,271,645
2,179,32,101,62,404,92,112,122,179,152,114,182,601,212,148,242,403,272,94
3,317,33,577,63,120,93,148,123,228,153,682,183,439,213,250,243,109,273,350
4,190,34,586,64,478,94,551,124,486,154,118,184,344,214,167,244,340,274,73
5,253,35,640,65,528,95,81,125,57,155,97,185,647,215,660,245,194,275,430
6,105,36,192,66,415,96,271,126,330,156,102,186,231,216,443,246,140,276,72
7,332,37,62,67,587,97,213,127,129,157,137,187,271,217,35,247,399,277,136
8,298,38,209,68,425,98,156,128,162,158,90,188,291,218,497,248,321,278,206
9,186,39,98,69,145,99,90,129,648,159,451,189,324,219,165,249,290,279,487
10,265,40,64,70,341,100,22,130,75,160,636,190,324,220,635,250,152,280,101
11,705,41,322,71,63,101,375,131,574,161,134,191,265,221,578,251,567,281,620
12,133,42,272,72,95,102,71,132,602,162,408,192,133,222,419,252,197,282,284
13,197,43,565,73,271,103,117,133,42,163,30,193,271,223,680,253,252,283,96
14,305,44,324,74,297,104,43,134,261,164,581,194,388,224,85,254,659,284,373
15,557,45,169,75,364,105,138,135,423,165,134,195,239,225,409,255,680,285,471
16,351,46,645,76,252,106,109,136,180,166,111,196,534,226,47,256,184,286,235
17,329,47,138,77,515,107,174,137,77,167,227,197,115,227,261,257,397,287,255
18,48,48,602,78,157,108,302,138,85,168,451,198,220,228,419,258,380,288,74
19,460,49,84,79,661,109,461,139,220,169,404,199,114,229,612,259,563,289,70
20,103,50,361,80,121,110,102,140,645,170,541,200,40,230,120,260,155,290,166
21,690,51,570,81,0,111,139,141,279,171,531,201,157,231,535,261,120,291,532
22,551,52,476,82,265,112,300,142,351,172,110,202,624,232,710,262,25,292,111
23,550,53,654,83,340,113,173,143,154,173,468,203,411,233,580,263,232,293,161
24,499,54,100,84,381,114,76,144,63,174,77,204,135,234,633,264,362,294,521
25,279,55,284,85,136,115,323,145,107,175,249,205,655,235,124,265,492,295,413
26,522,56,665,86,95,116,498,146,435,176,583,206,105,236,301,266,44,296,275
27,217,57,598,87,185,117,62,147,199,177,219,207,186,237,590,267,553,297,333
28,351,58,255,88,362,118,319,148,650,178,645,208,267,238,612,268,144,298,249
29,83,59,218,89,3,119,383,149,399,179,309,209,209,239,126,269,250,299,44
30,111,60,103,90,233,120,131,150,564,180,284,210,411,240,365,270,607,300,61
