0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
RAJASTHAN,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,6,31,49,61,95,91,58,121,435,151,644,181,346,211,236,241,123,271,147,,,,,
2,141,32,265,62,337,92,49,122,449,152,534,182,116,212,93,242,165,272,660,,,,,
3,209,33,452,63,272,93,540,123,543,153,681,183,150,213,203,243,63,273,504,,,,,
4,630,34,108,64,629,94,141,124,102,154,350,184,590,214,667,244,665,274,559,,,,,
5,616,35,170,65,173,95,202,125,144,155,630,185,126,215,670,245,13,275,278,,,,,
6,72,36,334,66,600,96,224,126,154,156,518,186,87,216,184,246,124,276,189,,,,,
7,88,37,251,67,473,97,11,127,27,157,128,187,97,217,67,247,324,277,347,,,,,
8,319,38,282,68,42,98,97,128,123,158,187,188,437,218,64,248,60,278,165,,,,,
9,208,39,399,69,387,99,231,129,14,159,394,189,95,219,114,249,380,279,19,,,,,
10,547,40,665,70,102,100,63,130,115,160,271,190,655,220,507,250,105,280,280,,,,,
11,200,41,285,71,670,101,88,131,407,161,158,191,640,221,242,251,378,281,23,,,,,
12,519,42,172,72,316,102,57,132,145,162,167,192,138,222,58,252,422,282,195,,,,,
13,105,43,116,73,179,103,282,133,156,163,84,193,90,223,100,253,137,283,378,,,,,
14,42,44,304,74,260,104,111,134,147,164,330,194,112,224,309,254,49,284,95,,,,,
15,153,45,487,75,432,105,448,135,97,165,569,195,573,225,43,255,191,285,126,,,,,
16,202,46,545,76,105,106,280,136,692,166,317,196,160,226,52,256,232,286,619,,,,,
17,184,47,48,77,21,107,377,137,195,167,190,197,100,227,513,257,236,287,284,,,,,
18,211,48,185,78,60,108,72,138,170,168,443,198,72,228,114,258,132,288,102,,,,,
19,47,49,393,79,125,109,123,139,139,169,120,199,120,229,502,259,620,289,129,,,,,
20,471,50,89,80,491,110,66,140,87,170,330,200,400,230,115,260,407,290,595,,,,,
21,420,51,-35,81,220,111,487,141,121,171,257,201,170,231,260,261,292,291,152,,,,,
22,546,52,296,82,137,112,294,142,136,172,152,202,58,232,78,262,649,292,434,,,,,
23,224,53,194,83,364,113,377,143,133,173,68,203,462,233,124,263,172,293,100,,,,,
24,405,54,293,84,346,114,138,144,77,174,95,204,322,234,131,264,565,294,54,,,,,
25,224,55,259,85,274,115,242,145,66,175,146,205,92,235,167,265,371,295,92,,,,,
26,196,56,111,86,395,116,449,146,608,176,680,206,105,236,115,266,340,296,491,,,,,
27,484,57,265,87,323,117,216,147,312,177,194,207,557,237,356,267,422,297,97,,,,,
28,326,58,141,88,468,118,117,148,134,178,565,208,39,238,148,268,557,298,82,,,,,
29,305,59,382,89,372,119,565,149,277,179,618,209,573,239,396,269,449,299,182,,,,,
30,681,60,525,90,400,120,172,150,345,180,172,210,354,240,277,270,270,300,80,,,,,
