0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
MADHYA,"PRADESH,","INDORE,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,63,31,75,61,66,91,58,121,50,151,343,181,41,211,132,241,433,271,75,,,,,,
2,104,32,72,62,52,92,51,122,243,152,21,182,66,212,62,242,303,272,207,,,,,,
3,50,33,62,63,99,93,85,123,80,153,70,183,186,213,54,243,123,273,62,,,,,,
4,56,34,90,64,131,94,237,124,261,154,235,184,85,214,161,244,38,274,151,,,,,,
5,222,35,160,65,25,95,58,125,44,155,94,185,310,215,118,245,91,275,149,,,,,,
6,392,36,58,66,128,96,83,126,295,156,118,186,65,216,90,246,-16,276,49,,,,,,
7,302,37,213,67,99,97,210,127,122,157,82,187,149,217,132,247,115,277,287,,,,,,
8,7,38,129,68,17,98,455,128,95,158,201,188,30,218,88,248,4,278,65,,,,,,
9,148,39,45,69,84,99,76,129,77,159,80,189,55,219,74,249,66,279,81,,,,,,
10,110,40,45,70,256,100,281,130,86,160,274,190,237,220,149,250,60,280,95,,,,,,
11,45,41,102,71,63,101,323,131,85,161,32,191,100,221,217,251,35,281,290,,,,,,
12,171,42,47,72,-9,102,151,132,105,162,211,192,85,222,97,252,159,282,87,,,,,,
13,194,43,67,73,495,103,95,133,110,163,38,193,174,223,146,253,64,283,32,,,,,,
14,53,44,90,74,99,104,43,134,44,164,42,194,102,224,28,254,195,284,373,,,,,,
15,123,45,196,75,8,105,102,135,71,165,95,195,57,225,73,255,91,285,267,,,,,,
16,387,46,33,76,157,106,93,136,94,166,475,196,51,226,300,256,345,286,606,,,,,,
17,144,47,363,77,234,107,130,137,57,167,87,197,134,227,317,257,108,287,225,,,,,,
18,178,48,29,78,20,108,261,138,213,168,356,198,50,228,48,258,362,288,37,,,,,,
19,94,49,155,79,129,109,62,139,544,169,108,199,-2,229,208,259,310,289,87,,,,,,
20,53,50,96,80,46,110,44,140,92,170,598,200,223,230,183,260,15,290,229,,,,,,
21,401,51,317,81,55,111,170,141,80,171,119,201,54,231,50,261,60,291,130,,,,,,
22,178,52,118,82,89,112,85,142,-13,172,60,202,60,232,345,262,168,292,407,,,,,,
23,65,53,67,83,110,113,314,143,280,173,205,203,55,233,276,263,43,293,214,,,,,,
24,69,54,129,84,69,114,224,144,32,174,33,204,266,234,20,264,258,294,8,,,,,,
25,106,55,33,85,75,115,484,145,64,175,166,205,365,235,45,265,145,295,65,,,,,,
26,86,56,49,86,90,116,291,146,245,176,82,206,67,236,50,266,125,296,117,,,,,,
27,170,57,74,87,85,117,91,147,60,177,475,207,450,237,85,267,80,297,40,,,,,,
28,40,58,40,88,80,118,59,148,49,178,178,208,50,238,400,268,86,298,179,,,,,,
29,67,59,622,89,409,119,273,149,89,179,90,209,75,239,125,269,86,299,116,,,,,,
30,105,60,40,90,50,120,34,150,337,180,58,210,214,240,318,270,7,300,293,,,,,,
Centre:,300347,CARMEL,CONVENT,H,S,SCH,KASTURBAGRAM,INDORE,"MP,",CARMEL,CONVENT,H,S,"SCHOOL,",TEJAJI,"NAGAR,",KAHANDWA,"ROAD,KASTURBAGRAM",INDORE,NEET,(UG),2024,Page,No.,2
MADHYA,"PRADESH,","INDORE,",MADHYA,PRADESH,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,
301,183,331,323,,,,,,,,,,,,,,,,,,,,,,
302,53,332,145,,,,,,,,,,,,,,,,,,,,,,
303,236,333,212,,,,,,,,,,,,,,,,,,,,,,
304,69,334,502,,,,,,,,,,,,,,,,,,,,,,
305,165,335,141,,,,,,,,,,,,,,,,,,,,,,
306,103,336,377,,,,,,,,,,,,,,,,,,,,,,
307,91,337,179,,,,,,,,,,,,,,,,,,,,,,
308,335,338,66,,,,,,,,,,,,,,,,,,,,,,
309,333,339,279,,,,,,,,,,,,,,,,,,,,,,
310,56,340,62,,,,,,,,,,,,,,,,,,,,,,
311,63,341,191,,,,,,,,,,,,,,,,,,,,,,
312,182,342,78,,,,,,,,,,,,,,,,,,,,,,
313,99,343,90,,,,,,,,,,,,,,,,,,,,,,
314,172,,,,,,,,,,,,,,,,,,,,,,,,
315,30,,,,,,,,,,,,,,,,,,,,,,,,
316,20,,,,,,,,,,,,,,,,,,,,,,,,
317,150,,,,,,,,,,,,,,,,,,,,,,,,
318,5,,,,,,,,,,,,,,,,,,,,,,,,
319,216,,,,,,,,,,,,,,,,,,,,,,,,
320,61,,,,,,,,,,,,,,,,,,,,,,,,
321,151,,,,,,,,,,,,,,,,,,,,,,,,
322,110,,,,,,,,,,,,,,,,,,,,,,,,
323,514,,,,,,,,,,,,,,,,,,,,,,,,
324,151,,,,,,,,,,,,,,,,,,,,,,,,
325,174,,,,,,,,,,,,,,,,,,,,,,,,
326,60,,,,,,,,,,,,,,,,,,,,,,,,
327,75,,,,,,,,,,,,,,,,,,,,,,,,
328,-27,,,,,,,,,,,,,,,,,,,,,,,,
329,177,,,,,,,,,,,,,,,,,,,,,,,,
330,370,,,,,,,,,,,,,,,,,,,,,,,,
