0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,279,31,67,61,36,91,565,121,108,151,216,181,160,211,189,241,421,271,267,,,
2,263,32,50,62,279,92,303,122,310,152,138,182,60,212,700,242,36,272,352,,,
3,166,33,125,63,207,93,90,123,95,153,443,183,199,213,551,243,413,273,95,,,
4,260,34,467,64,181,94,448,124,163,154,261,184,127,214,100,244,199,274,146,,,
5,387,35,438,65,142,95,165,125,98,155,220,185,308,215,369,245,332,275,186,,,
6,173,36,335,66,374,96,434,126,131,156,195,186,118,216,329,246,163,276,59,,,
7,200,37,180,67,74,97,587,127,152,157,177,187,104,217,105,247,145,277,237,,,
8,115,38,32,68,71,98,557,128,165,158,68,188,646,218,246,248,91,278,26,,,
9,87,39,-4,69,574,99,610,129,111,159,52,189,468,219,123,249,132,279,232,,,
10,252,40,99,70,146,100,346,130,467,160,200,190,62,220,527,250,76,280,309,,,
11,619,41,35,71,133,101,308,131,155,161,100,191,652,221,350,251,572,281,375,,,
12,183,42,247,72,55,102,52,132,654,162,175,192,155,222,122,252,110,282,92,,,
13,138,43,45,73,70,103,50,133,681,163,64,193,10,223,71,253,261,283,169,,,
14,72,44,35,74,496,104,239,134,150,164,486,194,155,224,66,254,302,284,87,,,
15,80,45,140,75,186,105,87,135,126,165,255,195,140,225,272,255,176,285,187,,,
16,171,46,474,76,169,106,115,136,97,166,340,196,93,226,112,256,360,286,140,,,
17,126,47,201,77,53,107,303,137,243,167,205,197,380,227,667,257,150,287,643,,,
18,182,48,243,78,181,108,320,138,31,168,41,198,409,228,349,258,39,288,566,,,
19,469,49,159,79,26,109,230,139,72,169,102,199,271,229,178,259,126,289,436,,,
20,90,50,65,80,62,110,94,140,458,170,61,200,60,230,626,260,281,290,604,,,
21,446,51,382,81,546,111,106,141,242,171,413,201,398,231,60,261,244,291,442,,,
22,304,52,237,82,174,112,120,142,159,172,150,202,202,232,105,262,162,292,94,,,
23,186,53,114,83,148,113,254,143,317,173,265,203,56,233,410,263,75,293,237,,,
24,64,54,292,84,328,114,104,144,457,174,36,204,130,234,63,264,209,294,136,,,
25,108,55,207,85,63,115,147,145,55,175,514,205,207,235,399,265,105,295,69,,,
26,159,56,-1,86,353,116,99,146,250,176,90,206,366,236,98,266,86,296,104,,,
27,312,57,273,87,200,117,134,147,222,177,395,207,158,237,50,267,187,297,74,,,
28,604,58,379,88,443,118,153,148,104,178,610,208,113,238,124,268,108,298,166,,,
29,61,59,22,89,135,119,49,149,96,179,131,209,129,239,633,269,511,299,682,,,
30,173,60,273,90,106,120,172,150,134,180,89,210,560,240,612,270,139,300,25,,,
