0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,102,31,52,61,105,91,45,121,582,151,84,181,64,211,98,241,27,271,127
2,92,32,164,62,86,92,65,122,41,152,452,182,337,212,388,242,141,272,26
3,128,33,238,63,165,93,176,123,251,153,213,183,95,213,472,243,219,273,41
4,169,34,162,64,461,94,191,124,347,154,591,184,213,214,454,244,90,274,88
5,69,35,55,65,477,95,292,125,188,155,137,185,115,215,479,245,131,275,513
6,137,36,-8,66,159,96,31,126,258,156,92,186,94,216,516,246,118,276,80
7,304,37,70,67,377,97,148,127,41,157,128,187,38,217,128,247,167,277,588
8,60,38,415,68,190,98,182,128,242,158,135,188,32,218,198,248,110,278,329
9,406,39,124,69,197,99,158,129,517,159,-16,189,455,219,354,249,340,279,100
10,167,40,261,70,412,100,25,130,208,160,186,190,490,220,35,250,213,280,117
11,531,41,338,71,129,101,70,131,136,161,150,191,47,221,179,251,45,281,173
12,497,42,306,72,212,102,322,132,616,162,85,192,232,222,314,252,110,282,338
13,80,43,575,73,236,103,80,133,229,163,135,193,95,223,211,253,101,283,150
14,5,44,299,74,519,104,66,134,234,164,145,194,33,224,246,254,79,284,84
15,214,45,99,75,75,105,85,135,408,165,427,195,32,225,207,255,59,285,188
16,160,46,110,76,156,106,120,136,119,166,111,196,0,226,70,256,130,286,303
17,508,47,383,77,116,107,85,137,103,167,122,197,24,227,44,257,180,287,204
18,93,48,340,78,442,108,89,138,340,168,96,198,-5,228,229,258,506,288,125
19,482,49,51,79,426,109,107,139,317,169,257,199,264,229,215,259,174,289,425
20,134,50,219,80,96,110,227,140,623,170,170,200,255,230,34,260,587,290,50
21,599,51,214,81,100,111,246,141,82,171,418,201,260,231,276,261,163,291,58
22,90,52,60,82,50,112,87,142,115,172,112,202,300,232,83,262,115,292,430
23,151,53,194,83,157,113,75,143,65,173,66,203,200,233,72,263,98,293,197
24,120,54,59,84,189,114,403,144,225,174,99,204,339,234,49,264,191,294,474
25,69,55,130,85,283,115,175,145,65,175,10,205,145,235,146,265,131,295,182
26,14,56,70,86,67,116,65,146,108,176,177,206,521,236,551,266,162,296,187
27,263,57,144,87,75,117,109,147,17,177,19,207,70,237,99,267,60,297,169
28,650,58,236,88,60,118,47,148,505,178,90,208,307,238,545,268,225,298,367
29,102,59,231,89,189,119,402,149,212,179,330,209,242,239,45,269,79,299,70
30,120,60,330,90,349,120,113,150,177,180,419,210,438,240,158,270,418,300,25
Centre:,272304,GOVERNMENT,FIRST,GRADE,COLLEGE,"MALUR,",GOVERNMENT,FIRST,GRADE,"COLLEGE,","MALUR,","KOLAR,",KARNATAKA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,
301,142,331,301,361,549,391,54,421,85,451,122,,,,,,,,
302,561,332,105,362,73,392,125,422,60,452,100,,,,,,,,
303,102,333,143,363,9,393,103,423,58,453,87,,,,,,,,
304,73,334,78,364,133,394,78,424,284,454,252,,,,,,,,
305,105,335,219,365,140,395,123,425,388,455,71,,,,,,,,
306,163,336,60,366,226,396,298,426,109,456,31,,,,,,,,
307,74,337,34,367,350,397,61,427,129,457,115,,,,,,,,
308,618,338,69,368,145,398,120,428,206,458,275,,,,,,,,
309,55,339,88,369,45,399,38,429,52,459,292,,,,,,,,
310,47,340,176,370,268,400,594,430,272,460,204,,,,,,,,
311,105,341,462,371,156,401,88,431,423,461,98,,,,,,,,
312,71,342,165,372,-20,402,157,432,167,462,119,,,,,,,,
313,100,343,50,373,99,403,220,433,84,463,31,,,,,,,,
314,148,344,55,374,71,404,58,434,335,,,,,,,,,,
315,547,345,327,375,127,405,0,435,120,,,,,,,,,,
316,180,346,96,376,91,406,137,436,79,,,,,,,,,,
317,344,347,203,377,504,407,96,437,100,,,,,,,,,,
318,165,348,178,378,181,408,117,438,8,,,,,,,,,,
319,30,349,520,379,100,409,67,439,135,,,,,,,,,,
320,179,350,72,380,24,410,140,440,32,,,,,,,,,,
321,206,351,226,381,99,411,170,441,145,,,,,,,,,,
322,500,352,313,382,105,412,55,442,226,,,,,,,,,,
323,552,353,106,383,124,413,63,443,125,,,,,,,,,,
324,201,354,170,384,340,414,90,444,130,,,,,,,,,,
325,153,355,156,385,270,415,54,445,41,,,,,,,,,,
326,212,356,355,386,119,416,135,446,74,,,,,,,,,,
327,437,357,332,387,128,417,154,447,171,,,,,,,,,,
328,107,358,224,388,461,418,207,448,120,,,,,,,,,,
329,63,359,407,389,243,419,506,449,132,,,,,,,,,,
330,56,360,470,390,377,420,190,450,191,,,,,,,,,,
