0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,204,31,540,61,563,91,116,121,603,151,375,181,106,211,229,241,139,271,528
2,58,32,193,62,247,92,77,122,131,152,435,182,192,212,149,242,66,272,309
3,641,33,347,63,35,93,210,123,397,153,173,183,94,213,199,243,5,273,237
4,456,34,464,64,363,94,244,124,233,154,205,184,339,214,78,244,97,274,360
5,234,35,60,65,173,95,359,125,245,155,50,185,76,215,73,245,547,275,173
6,114,36,260,66,246,96,205,126,411,156,344,186,139,216,487,246,109,276,341
7,24,37,54,67,368,97,279,127,518,157,343,187,387,217,131,247,491,277,309
8,135,38,191,68,463,98,633,128,108,158,385,188,120,218,380,248,231,278,190
9,274,39,443,69,467,99,273,129,455,159,28,189,296,219,168,249,599,279,228
10,241,40,104,70,89,100,86,130,169,160,95,190,149,220,110,250,276,280,598
11,500,41,596,71,387,101,555,131,113,161,309,191,123,221,215,251,387,281,209
12,22,42,240,72,32,102,519,132,443,162,340,192,134,222,445,252,123,282,141
13,46,43,125,73,316,103,301,133,75,163,443,193,458,223,498,253,376,283,182
14,361,44,122,74,254,104,60,134,647,164,457,194,123,224,51,254,520,284,105
15,226,45,186,75,106,105,284,135,192,165,282,195,307,225,179,255,184,285,573
16,102,46,540,76,284,106,359,136,1,166,414,196,139,226,456,256,495,286,159
17,72,47,200,77,457,107,97,137,349,167,301,197,496,227,110,257,353,287,176
18,159,48,224,78,625,108,51,138,422,168,138,198,204,228,330,258,108,288,271
19,294,49,85,79,126,109,246,139,473,169,374,199,366,229,319,259,156,289,75
20,104,50,362,80,128,110,254,140,130,170,240,200,462,230,79,260,113,290,91
21,40,51,94,81,235,111,149,141,325,171,253,201,336,231,180,261,484,291,461
22,259,52,12,82,219,112,653,142,437,172,354,202,51,232,545,262,436,292,445
23,598,53,169,83,176,113,85,143,54,173,105,203,189,233,150,263,201,293,209
24,102,54,134,84,271,114,185,144,227,174,317,204,496,234,215,264,600,294,90
25,249,55,68,85,254,115,283,145,243,175,362,205,197,235,157,265,191,295,125
26,385,56,576,86,453,116,164,146,363,176,140,206,98,236,308,266,195,296,8
27,363,57,163,87,450,117,65,147,43,177,210,207,474,237,633,267,250,297,85
28,614,58,342,88,219,118,505,148,420,178,224,208,116,238,243,268,331,298,383
29,131,59,148,89,82,119,277,149,210,179,211,209,380,239,295,269,604,299,22
30,66,60,141,90,92,120,138,150,136,180,106,210,198,240,286,270,268,300,307
Centre:,240207,ST.,EDWARDS,"SCHOOL,",MILSINGTON,"SHIMLA,","SHIMLA,",HIMACHAL,PRADESH,NEET,(UG),2024,Page,No.,2,,,,
Srlno.,Marks,Srlno.,Marks,,,,,,,,,,,,,,,,
301,131,331,164,,,,,,,,,,,,,,,,
302,49,332,125,,,,,,,,,,,,,,,,
303,402,333,361,,,,,,,,,,,,,,,,
304,287,334,619,,,,,,,,,,,,,,,,
305,166,335,34,,,,,,,,,,,,,,,,
306,-25,336,5,,,,,,,,,,,,,,,,
307,482,337,102,,,,,,,,,,,,,,,,
308,353,338,137,,,,,,,,,,,,,,,,
309,70,339,135,,,,,,,,,,,,,,,,
310,594,340,131,,,,,,,,,,,,,,,,
311,19,341,145,,,,,,,,,,,,,,,,
312,61,342,303,,,,,,,,,,,,,,,,
313,135,343,152,,,,,,,,,,,,,,,,
314,101,344,88,,,,,,,,,,,,,,,,
315,493,345,274,,,,,,,,,,,,,,,,
316,192,346,63,,,,,,,,,,,,,,,,
317,234,347,517,,,,,,,,,,,,,,,,
318,197,348,89,,,,,,,,,,,,,,,,
319,187,349,57,,,,,,,,,,,,,,,,
320,388,,,,,,,,,,,,,,,,,,
321,98,,,,,,,,,,,,,,,,,,
322,348,,,,,,,,,,,,,,,,,,
323,108,,,,,,,,,,,,,,,,,,
324,144,,,,,,,,,,,,,,,,,,
325,180,,,,,,,,,,,,,,,,,,
326,405,,,,,,,,,,,,,,,,,,
327,272,,,,,,,,,,,,,,,,,,
328,90,,,,,,,,,,,,,,,,,,
329,103,,,,,,,,,,,,,,,,,,
330,414,,,,,,,,,,,,,,,,,,
