0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
PRADESH,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,
1,350,31,57,61,205,91,192,121,59,151,148,181,107,211,158,241,334,271,319,,,,,,
2,39,32,516,62,140,92,48,122,182,152,109,182,115,212,26,242,163,272,239,,,,,,
3,334,33,345,63,174,93,597,123,391,153,219,183,20,213,382,243,262,273,198,,,,,,
4,154,34,20,64,93,94,149,124,92,154,210,184,119,214,158,244,90,274,45,,,,,,
5,24,35,104,65,113,95,131,125,132,155,87,185,450,215,126,245,77,275,195,,,,,,
6,254,36,241,66,72,96,102,126,111,156,383,186,386,216,620,246,237,276,394,,,,,,
7,235,37,197,67,41,97,213,127,161,157,46,187,241,217,394,247,112,277,628,,,,,,
8,179,38,626,68,170,98,123,128,290,158,95,188,129,218,185,248,83,278,120,,,,,,
9,75,39,92,69,90,99,76,129,25,159,21,189,301,219,553,249,80,279,190,,,,,,
10,110,40,206,70,20,100,84,130,346,160,325,190,64,220,218,250,63,280,271,,,,,,
11,17,41,520,71,193,101,41,131,69,161,111,191,89,221,83,251,282,281,76,,,,,,
12,100,42,202,72,7,102,227,132,329,162,169,192,115,222,181,252,229,282,245,,,,,,
13,115,43,508,73,45,103,333,133,171,163,241,193,575,223,173,253,140,283,587,,,,,,
14,183,44,413,74,35,104,27,134,487,164,661,194,313,224,6,254,148,284,145,,,,,,
15,114,45,101,75,379,105,576,135,575,165,81,195,87,225,540,255,50,285,130,,,,,,
16,265,46,632,76,214,106,117,136,211,166,78,196,381,226,47,256,590,286,173,,,,,,
17,199,47,154,77,246,107,352,137,300,167,182,197,652,227,468,257,13,287,438,,,,,,
18,155,48,91,78,17,108,69,138,226,168,197,198,98,228,135,258,107,288,130,,,,,,
19,90,49,560,79,198,109,141,139,613,169,631,199,45,229,216,259,67,289,288,,,,,,
20,348,50,219,80,86,110,92,140,321,170,454,200,161,230,147,260,409,290,457,,,,,,
21,391,51,80,81,29,111,94,141,455,171,116,201,103,231,249,261,574,291,286,,,,,,
22,131,52,23,82,450,112,199,142,207,172,405,202,90,232,117,262,74,292,296,,,,,,
23,524,53,304,83,510,113,670,143,341,173,314,203,623,233,481,263,10,293,380,,,,,,
24,242,54,82,84,31,114,444,144,70,174,75,204,516,234,72,264,169,294,111,,,,,,
