0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,521,31,286,61,314,91,85,121,242,151,189,181,307,211,112,241,369,271,244,,,
2,64,32,245,62,350,92,331,122,149,152,651,182,123,212,14,242,348,272,180,,,
3,605,33,180,63,243,93,630,123,235,153,163,183,113,213,316,243,183,273,282,,,
4,370,34,255,64,377,94,17,124,75,154,158,184,212,214,441,244,203,274,233,,,
5,372,35,697,65,188,95,233,125,343,155,416,185,45,215,97,245,573,275,66,,,
6,267,36,208,66,109,96,600,126,241,156,108,186,246,216,27,246,553,276,208,,,
7,288,37,212,67,124,97,277,127,535,157,152,187,37,217,272,247,149,277,67,,,
8,244,38,172,68,287,98,145,128,256,158,255,188,184,218,215,248,418,278,516,,,
9,296,39,486,69,194,99,439,129,157,159,276,189,3,219,82,249,529,279,60,,,
10,277,40,260,70,214,100,525,130,657,160,85,190,123,220,557,250,539,280,156,,,
11,395,41,326,71,117,101,91,131,342,161,490,191,121,221,257,251,138,281,499,,,
12,197,42,144,72,210,102,269,132,89,162,362,192,510,222,294,252,198,282,225,,,
13,163,43,316,73,393,103,315,133,392,163,323,193,381,223,82,253,361,283,238,,,
14,200,44,387,74,381,104,173,134,326,164,187,194,64,224,331,254,137,284,221,,,
15,47,45,369,75,493,105,130,135,390,165,221,195,534,225,127,255,559,285,54,,,
16,295,46,95,76,53,106,49,136,110,166,361,196,141,226,343,256,101,286,316,,,
17,117,47,52,77,146,107,560,137,76,167,157,197,337,227,175,257,68,287,509,,,
18,105,48,82,78,187,108,107,138,145,168,131,198,195,228,215,258,169,288,629,,,
19,99,49,261,79,101,109,57,139,207,169,331,199,454,229,381,259,135,289,139,,,
20,152,50,21,80,42,110,363,140,88,170,114,200,65,230,286,260,95,290,162,,,
21,79,51,267,81,71,111,501,141,60,171,244,201,600,231,90,261,126,291,76,,,
22,85,52,120,82,180,112,444,142,19,172,363,202,529,232,407,262,538,292,372,,,
23,206,53,169,83,460,113,88,143,153,173,-20,203,336,233,150,263,65,293,391,,,
24,157,54,336,84,475,114,358,144,552,174,492,204,137,234,190,264,89,294,77,,,
25,219,55,106,85,69,115,432,145,504,175,60,205,150,235,439,265,117,295,209,,,
26,123,56,194,86,94,116,283,146,46,176,297,206,74,236,100,266,166,296,53,,,
27,59,57,167,87,373,117,44,147,175,177,42,207,425,237,122,267,37,297,443,,,
28,116,58,333,88,80,118,115,148,248,178,160,208,453,238,710,268,109,298,162,,,
29,204,59,259,89,331,119,477,149,64,179,196,209,290,239,172,269,21,299,45,,,
30,96,60,72,90,360,120,670,150,371,180,58,210,140,240,309,270,75,300,320,,,
Centre:,461302,KALYANI,GOVERNMENT,ENGINEERING,"COLLEGE,",COLLEGE,"ROAD,",UNIVERSITY,OF,"KALYANI,","KALYANI,",WEST,"BENGAL,","KALYANI,",WEST,BENGAL,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
301,603,331,170,361,113,391,86,421,592,451,80,481,15,511,41,541,300,571,45,,,
302,251,332,168,362,91,392,42,422,174,452,177,482,209,512,355,542,180,572,178,,,
303,139,333,144,363,264,393,131,423,124,453,596,483,206,513,490,543,130,573,135,,,
304,660,334,126,364,170,394,443,424,222,454,637,484,313,514,295,544,83,574,420,,,
305,79,335,537,365,237,395,58,425,59,455,414,485,642,515,100,545,457,,,,,
306,21,336,289,366,571,396,41,426,83,456,232,486,128,516,280,546,617,,,,,
