0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,457,31,409,61,575,91,60,121,108,151,211,181,92,211,536,241,330,271,202
2,162,32,46,62,460,92,415,122,246,152,129,182,173,212,317,242,114,272,191
3,487,33,368,63,227,93,69,123,79,153,171,183,256,213,131,243,162,273,71
4,377,34,491,64,44,94,52,124,334,154,142,184,71,214,294,244,194,274,40
5,161,35,171,65,300,95,333,125,237,155,160,185,76,215,176,245,337,275,223
6,111,36,390,66,326,96,36,126,150,156,185,186,417,216,61,246,74,276,165
7,97,37,67,67,370,97,32,127,55,157,391,187,289,217,94,247,117,277,399
8,576,38,88,68,166,98,75,128,128,158,60,188,127,218,76,248,296,278,174
9,24,39,111,69,269,99,62,129,115,159,35,189,112,219,73,249,42,279,269
10,60,40,215,70,78,100,140,130,290,160,114,190,142,220,210,250,46,280,278
11,183,41,191,71,10,101,110,131,208,161,169,191,321,221,125,251,227,281,562
12,98,42,123,72,232,102,66,132,446,162,87,192,475,222,37,252,180,282,253
13,91,43,61,73,198,103,296,133,75,163,651,193,438,223,246,253,566,283,12
14,203,44,180,74,92,104,154,134,230,164,511,194,64,224,650,254,77,284,125
15,658,45,253,75,90,105,501,135,378,165,201,195,29,225,58,255,571,285,146
16,282,46,162,76,57,106,80,136,96,166,102,196,543,226,394,256,115,286,266
17,181,47,57,77,154,107,83,137,294,167,336,197,204,227,267,257,456,287,215
18,270,48,95,78,59,108,84,138,206,168,180,198,431,228,427,258,409,288,105
19,160,49,117,79,97,109,313,139,131,169,175,199,255,229,167,259,55,289,233
20,215,50,63,80,85,110,198,140,164,170,276,200,76,230,70,260,150,290,89
21,40,51,111,81,147,111,360,141,268,171,326,201,179,231,298,261,322,291,88
22,503,52,8,82,274,112,82,142,135,172,52,202,559,232,233,262,326,292,44
23,142,53,128,83,115,113,435,143,211,173,20,203,323,233,277,263,51,293,190
24,134,54,429,84,100,114,148,144,193,174,62,204,515,234,38,264,280,294,100
25,91,55,110,85,50,115,308,145,70,175,109,205,85,235,187,265,99,295,83
26,369,56,145,86,84,116,601,146,203,176,195,206,381,236,189,266,322,296,445
27,154,57,120,87,98,117,50,147,85,177,561,207,67,237,130,267,-8,297,294
28,207,58,119,88,111,118,252,148,40,178,164,208,70,238,101,268,254,298,132
29,541,59,88,89,165,119,280,149,286,179,73,209,154,239,274,269,102,299,322
30,166,60,147,90,93,120,568,150,22,180,431,210,101,240,268,270,95,300,213
Centre:,150303,PM,SHRI,JAWAHAR,NAVODAYA,"VIDYALAYA,",WAFAPUR,"SHARMA,SIRSA","BIRAN,VIA-","PRATAPTANR,","HAJIPUR,",BIHAR,NEET,(UG),2024,Page,No.,2,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
301,354,331,314,361,217,391,30,421,134,451,342,481,52,511,110,541,7,571,488
302,133,332,101,362,68,392,360,422,141,452,244,482,49,512,79,542,131,572,69
303,323,333,154,363,33,393,206,423,346,453,20,483,25,513,106,543,119,573,111
304,519,334,138,364,85,394,97,424,192,454,81,484,306,514,354,544,89,574,12
305,169,335,50,365,21,395,51,425,221,455,224,485,37,515,334,545,295,575,33
306,45,336,74,366,284,396,427,426,491,456,95,486,507,516,185,546,49,576,180
307,88,337,164,367,76,397,96,427,299,457,392,487,110,517,70,547,128,577,213
308,66,338,181,368,453,398,670,428,140,458,269,488,282,518,254,548,232,578,100
