0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,
1,373,31,414,61,191,91,627,121,228,151,47,181,274,211,122,241,170,271,600,,,,
2,630,32,113,62,670,92,68,122,619,152,381,182,447,212,188,242,380,272,547,,,,
3,540,33,523,63,237,93,84,123,282,153,645,183,455,213,315,243,527,273,196,,,,
4,329,34,37,64,341,94,444,124,159,154,588,184,183,214,401,244,188,274,586,,,,
5,636,35,434,65,672,95,481,125,354,155,655,185,612,215,631,245,566,275,680,,,,
6,496,36,175,66,670,96,427,126,361,156,257,186,491,216,376,246,660,276,303,,,,
7,641,37,521,67,30,97,281,127,197,157,260,187,291,217,203,247,327,277,641,,,,
8,187,38,405,68,313,98,71,128,261,158,667,188,483,218,72,248,495,278,99,,,,
9,267,39,429,69,669,99,451,129,467,159,553,189,549,219,555,249,138,279,578,,,,
10,494,40,168,70,400,100,257,130,425,160,615,190,213,220,432,250,522,280,393,,,,
11,660,41,418,71,190,101,517,131,360,161,666,191,240,221,565,251,90,281,440,,,,
12,695,42,422,72,646,102,568,132,492,162,647,192,566,222,150,252,645,282,633,,,,
13,15,43,413,73,635,103,518,133,461,163,27,193,469,223,406,253,209,283,612,,,,
14,549,44,572,74,136,104,545,134,270,164,101,194,675,224,311,254,65,284,637,,,,
15,602,45,326,75,380,105,675,135,175,165,542,195,355,225,515,255,256,285,450,,,,
16,492,46,501,76,235,106,110,136,645,166,365,196,155,226,369,256,551,286,524,,,,
17,454,47,493,77,78,107,123,137,557,167,601,197,657,227,50,257,259,287,230,,,,
18,249,48,613,78,80,108,553,138,489,168,268,198,561,228,376,258,148,288,217,,,,
19,446,49,380,79,54,109,580,139,58,169,196,199,465,229,401,259,252,289,171,,,,
20,668,50,610,80,621,110,576,140,362,170,606,200,18,230,648,260,618,290,325,,,,
21,375,51,84,81,85,111,383,141,364,171,516,201,145,231,660,261,487,291,584,,,,
22,235,52,544,82,582,112,140,142,686,172,137,202,176,232,626,262,150,292,266,,,,
23,213,53,140,83,319,113,567,143,530,173,148,203,356,233,475,263,505,293,512,,,,
24,567,54,391,84,644,114,573,144,629,174,280,204,512,234,603,264,428,294,165,,,,
25,484,55,278,85,128,115,118,145,223,175,464,205,436,235,314,265,172,295,340,,,,
26,580,56,444,86,479,116,617,146,286,176,425,206,319,236,415,266,403,296,632,,,,
27,122,57,652,87,136,117,645,147,114,177,120,207,535,237,269,267,409,297,504,,,,
28,402,58,414,88,625,118,650,148,470,178,230,208,33,238,489,268,369,298,146,,,,
29,251,59,183,89,190,119,169,149,423,179,436,209,200,239,482,269,481,299,121,,,,
30,676,60,123,90,20,120,331,150,590,180,579,210,323,240,107,270,282,300,54,,,,
Centre:,392323,PINK,PEARL,SHIKSHAN,SANSTHAN,SR.,SEC.,"SCHOOL,",NEAR,BHAIRU,BABA,TEMPLE,"REENGUS,",SIKAR,"(RAJ.),","SIKAR,",RAJASTHAN,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
301,158,331,290,361,667,391,148,421,256,451,374,481,585,,,,,,,,,,
302,97,332,147,362,399,392,675,422,357,452,150,482,662,,,,,,,,,,
303,337,333,155,363,285,393,247,423,338,453,389,483,510,,,,,,,,,,
304,170,334,258,364,120,394,141,424,74,454,649,484,597,,,,,,,,,,
305,413,335,488,365,284,395,587,425,335,455,656,485,143,,,,,,,,,,
306,80,336,450,366,147,396,232,426,657,456,446,486,549,,,,,,,,,,
307,325,337,526,367,700,397,269,427,161,457,641,487,387,,,,,,,,,,
308,535,338,233,368,35,398,89,428,387,458,283,488,57,,,,,,,,,,
309,172,339,279,369,109,399,387,429,320,459,676,489,398,,,,,,,,,,
310,173,340,579,370,95,400,655,430,506,460,434,490,532,,,,,,,,,,
311,404,341,676,371,575,401,349,431,616,461,91,491,609,,,,,,,,,,
312,705,342,695,372,307,402,214,432,536,462,230,492,454,,,,,,,,,,
313,276,343,651,373,98,403,650,433,116,463,415,493,216,,,,,,,,,,
314,564,344,667,374,442,404,629,434,602,464,76,494,146,,,,,,,,,,
315,133,345,122,375,68,405,387,435,675,465,96,495,678,,,,,,,,,,
316,156,346,241,376,438,406,147,436,647,466,322,496,256,,,,,,,,,,
317,437,347,160,377,623,407,321,437,50,467,227,497,646,,,,,,,,,,
318,317,348,225,378,685,408,544,438,616,468,610,498,85,,,,,,,,,,
319,280,349,290,379,650,409,522,439,574,469,581,499,439,,,,,,,,,,
320,300,350,374,380,366,410,180,440,697,470,542,500,201,,,,,,,,,,
321,99,351,433,381,377,411,180,441,575,471,48,501,304,,,,,,,,,,
322,267,352,445,382,637,412,551,442,661,472,196,502,580,,,,,,,,,,
323,592,353,243,383,473,413,680,443,10,473,506,,,,,,,,,,,,
