0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,
1,25,31,384,61,258,91,478,121,27,151,85,181,53,211,491,241,60,271,69,,,,,
2,55,32,537,62,365,92,161,122,359,152,156,182,513,212,519,242,79,272,179,,,,,
3,85,33,95,63,127,93,564,123,105,153,203,183,327,213,302,243,73,273,42,,,,,
4,210,34,115,64,272,94,167,124,373,154,80,184,25,214,43,244,11,274,572,,,,,
5,631,35,489,65,127,95,105,125,76,155,87,185,554,215,493,245,108,275,540,,,,,
6,70,36,620,66,244,96,365,126,46,156,43,186,273,216,361,246,161,276,480,,,,,
7,139,37,173,67,45,97,178,127,552,157,117,187,307,217,60,247,583,277,80,,,,,
8,358,38,163,68,546,98,286,128,33,158,178,188,330,218,195,248,110,278,121,,,,,
9,553,39,-4,69,497,99,-25,129,326,159,41,189,156,219,46,249,19,279,94,,,,,
10,116,40,412,70,595,100,166,130,70,160,244,190,326,220,65,250,106,280,66,,,,,
11,318,41,41,71,419,101,213,131,565,161,163,191,80,221,384,251,245,281,251,,,,,
12,371,42,131,72,261,102,466,132,95,162,473,192,427,222,503,252,418,282,293,,,,,
13,41,43,227,73,143,103,445,133,185,163,305,193,87,223,30,253,342,283,86,,,,,
14,-20,44,454,74,120,104,355,134,368,164,222,194,234,224,75,254,166,284,312,,,,,
15,111,45,421,75,65,105,107,135,92,165,104,195,206,225,51,255,443,285,131,,,,,
16,16,46,370,76,610,106,94,136,90,166,214,196,465,226,136,256,162,286,599,,,,,
17,19,47,323,77,258,107,346,137,296,167,236,197,104,227,268,257,58,287,59,,,,,
18,205,48,74,78,472,108,170,138,128,168,553,198,20,228,351,258,92,288,297,,,,,
19,233,49,25,79,195,109,550,139,275,169,87,199,84,229,159,259,51,289,374,,,,,
20,150,50,114,80,172,110,182,140,319,170,69,200,319,230,565,260,544,290,428,,,,,
21,136,51,179,81,213,111,213,141,303,171,50,201,396,231,209,261,480,291,372,,,,,
22,420,52,509,82,113,112,660,142,108,172,211,202,40,232,105,262,374,292,507,,,,,
23,77,53,134,83,125,113,376,143,110,173,219,203,44,233,85,263,168,293,92,,,,,
24,272,54,551,84,299,114,264,144,72,174,288,204,436,234,80,264,377,294,146,,,,,
25,195,55,72,85,350,115,60,145,110,175,53,205,169,235,483,265,47,295,221,,,,,
26,111,56,475,86,80,116,145,146,114,176,115,206,537,236,448,266,315,296,243,,,,,
27,259,57,54,87,426,117,175,147,619,177,626,207,207,237,482,267,456,297,31,,,,,
28,115,58,137,88,83,118,473,148,226,178,91,208,128,238,386,268,156,298,183,,,,,
29,107,59,341,89,42,119,64,149,287,179,195,209,405,239,416,269,455,299,201,,,,,
30,212,60,251,90,105,120,84,150,249,180,573,210,280,240,392,270,196,300,358,,,,,
Centre:,310937,UNIQUE,INTERNATIONAL,SCHOOL,NEAR,RTO,OFFICE,"LATUR,",NEAR,R.T.O,OFFICE,JATAL,HERITAGE,BABHALGAON,ROAD,"LATUR.,","LATUR,",MAHARASHTRA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,,,
301,249,,,,,,,,,,,,,,,,,,,,,,,
302,42,,,,,,,,,,,,,,,,,,,,,,,
303,604,,,,,,,,,,,,,,,,,,,,,,,
304,5,,,,,,,,,,,,,,,,,,,,,,,
305,217,,,,,,,,,,,,,,,,,,,,,,,
306,120,,,,,,,,,,,,,,,,,,,,,,,
307,290,,,,,,,,,,,,,,,,,,,,,,,
