0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
"THIRUVANANTHAPURAM,",KERALA,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,77,31,70,61,469,91,656,121,665,151,191,181,125,211,80,241,240,271,98,
2,287,32,102,62,75,92,139,122,440,152,70,182,617,212,80,242,133,272,120,
3,173,33,101,63,257,93,125,123,311,153,574,183,403,213,77,243,119,273,156,
4,94,34,167,64,105,94,132,124,157,154,681,184,162,214,557,244,507,274,70,
5,307,35,146,65,564,95,194,125,156,155,641,185,102,215,404,245,91,275,280,
6,270,36,222,66,55,96,59,126,246,156,245,186,52,216,10,246,114,276,281,
7,167,37,87,67,141,97,75,127,219,157,553,187,220,217,286,247,73,277,91,
8,232,38,384,68,94,98,408,128,338,158,200,188,107,218,600,248,499,278,155,
9,238,39,54,69,365,99,-10,129,294,159,93,189,78,219,212,249,225,279,482,
10,368,40,148,70,312,100,73,130,204,160,121,190,98,220,53,250,387,280,423,
11,148,41,219,71,389,101,148,131,81,161,294,191,438,221,145,251,200,281,360,
12,299,42,255,72,115,102,283,132,491,162,65,192,102,222,170,252,430,282,114,
13,163,43,327,73,255,103,45,133,240,163,-9,193,191,223,69,253,503,283,369,
14,102,44,615,74,35,104,83,134,166,164,266,194,197,224,164,254,278,284,297,
15,247,45,25,75,165,105,352,135,93,165,98,195,128,225,93,255,89,285,263,
16,452,46,315,76,340,106,100,136,158,166,600,196,280,226,52,256,227,286,501,
17,135,47,74,77,36,107,74,137,307,167,111,197,85,227,178,257,101,287,98,
18,28,48,125,78,174,108,429,138,250,168,261,198,213,228,351,258,376,288,577,
19,376,49,280,79,566,109,261,139,428,169,307,199,125,229,486,259,180,289,416,
20,81,50,363,80,316,110,169,140,282,170,313,200,112,230,210,260,122,290,452,
21,85,51,165,81,8,111,208,141,75,171,65,201,279,231,180,261,233,291,110,
22,175,52,310,82,290,112,90,142,72,172,103,202,133,232,354,262,120,292,134,
23,322,53,-2,83,303,113,251,143,435,173,272,203,99,233,203,263,145,293,336,
24,93,54,260,84,58,114,331,144,415,174,95,204,160,234,126,264,415,294,123,
25,329,55,130,85,412,115,115,145,185,175,95,205,496,235,212,265,79,295,510,
26,56,56,179,86,173,116,588,146,220,176,586,206,83,236,70,266,91,296,121,
27,124,57,88,87,109,117,181,147,220,177,160,207,300,237,91,267,67,297,414,
28,118,58,179,88,104,118,15,148,69,178,37,208,111,238,81,268,450,298,120,
29,492,59,129,89,69,119,101,149,169,179,612,209,246,239,548,269,253,299,302,
30,111,60,183,90,408,120,127,150,85,180,141,210,114,240,499,270,117,300,211,
Centre:,281112,KAIRALI,VIDYA,BHAVAN,SENIOR,SECONDARY,SCHOOL,"NEDUMANGAD,",KAIRALI,HILLS,NETTIRACHIRA,NEDUMANGAD,P.O,"THIRUVANANTHAPURAM,",NEET,(UG),2024,Page,No.,2
"THIRUVANANTHAPURAM,",KERALA,,,,,,,,,,,,,,,,,,,
