0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,57,31,38,61,85,91,70,121,59,151,50,181,85,211,67,241,59,271,63
2,41,32,194,62,202,92,117,122,255,152,81,182,51,212,104,242,92,272,260
3,10,33,20,63,64,93,78,123,78,153,36,183,71,213,32,243,153,273,121
4,25,34,114,64,72,94,157,124,65,154,283,184,70,214,12,244,246,274,498
5,66,35,45,65,57,95,164,125,37,155,10,185,45,215,221,245,133,275,75
6,95,36,84,66,280,96,221,126,263,156,75,186,489,216,70,246,411,276,31
7,225,37,73,67,40,97,507,127,55,157,177,187,49,217,29,247,57,277,92
8,51,38,370,68,25,98,275,128,103,158,26,188,244,218,40,248,221,278,68
9,90,39,193,69,114,99,124,129,223,159,131,189,99,219,227,249,218,279,53
10,70,40,165,70,213,100,184,130,262,160,87,190,74,220,28,250,66,280,56
11,65,41,161,71,68,101,116,131,160,161,50,191,50,221,105,251,480,281,76
12,55,42,206,72,60,102,26,132,108,162,457,192,54,222,96,252,35,282,135
13,291,43,85,73,55,103,17,133,109,163,320,193,-8,223,30,253,60,283,273
14,101,44,160,74,334,104,14,134,183,164,110,194,65,224,49,254,50,284,281
15,98,45,101,75,272,105,45,135,65,165,66,195,6,225,83,255,279,285,71
16,72,46,110,76,67,106,86,136,30,166,53,196,177,226,245,256,32,286,91
17,65,47,50,77,110,107,34,137,230,167,65,197,219,227,35,257,229,287,148
18,-6,48,356,78,91,108,60,138,346,168,64,198,75,228,160,258,114,288,202
19,52,49,27,79,105,109,67,139,275,169,112,199,112,229,121,259,45,289,135
20,80,50,117,80,137,110,94,140,41,170,359,200,86,230,102,260,75,290,68
21,90,51,4,81,43,111,101,141,364,171,375,201,55,231,54,261,95,,
22,313,52,121,82,54,112,66,142,24,172,344,202,89,232,246,262,165,,
23,165,53,90,83,80,113,37,143,96,173,57,203,36,233,40,263,29,,
24,82,54,147,84,47,114,125,144,187,174,167,204,76,234,116,264,34,,
25,277,55,54,85,84,115,55,145,115,175,15,205,125,235,140,265,101,,
26,120,56,76,86,117,116,249,146,68,176,35,206,137,236,66,266,44,,
27,187,57,30,87,70,117,25,147,248,177,28,207,63,237,178,267,267,,
28,157,58,64,88,110,118,31,148,84,178,293,208,74,238,64,268,22,,
29,143,59,241,89,95,119,85,149,75,179,356,209,76,239,276,269,101,,
30,112,60,124,90,105,120,49,150,84,180,200,210,55,240,299,270,42,,
