0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,
1,203,31,400,61,30,91,129,121,87,151,107,181,540,211,597,241,56,271,108,,,,,,,,,
2,458,32,457,62,78,92,139,122,125,152,168,182,169,212,105,242,80,272,592,,,,,,,,,
3,185,33,57,63,141,93,20,123,292,153,104,183,197,213,26,243,250,273,221,,,,,,,,,
4,575,34,182,64,70,94,573,124,83,154,241,184,97,214,549,244,483,274,560,,,,,,,,,
5,498,35,105,65,153,95,330,125,621,155,457,185,65,215,321,245,282,275,173,,,,,,,,,
6,62,36,387,66,100,96,104,126,511,156,277,186,167,216,76,246,262,276,516,,,,,,,,,
7,95,37,178,67,358,97,289,127,210,157,324,187,426,217,-4,247,477,277,238,,,,,,,,,
8,225,38,160,68,10,98,221,128,33,158,162,188,54,218,87,248,151,278,431,,,,,,,,,
9,409,39,48,69,651,99,75,129,199,159,237,189,55,219,161,249,357,279,263,,,,,,,,,
10,240,40,301,70,485,100,205,130,251,160,308,190,685,220,112,250,337,280,154,,,,,,,,,
11,211,41,444,71,598,101,140,131,110,161,518,191,617,221,135,251,242,281,495,,,,,,,,,
12,297,42,209,72,323,102,479,132,120,162,41,192,233,222,51,252,97,282,121,,,,,,,,,
13,105,43,96,73,212,103,357,133,111,163,152,193,207,223,250,253,56,283,350,,,,,,,,,
14,126,44,109,74,359,104,353,134,199,164,37,194,461,224,203,254,20,284,182,,,,,,,,,
15,85,45,370,75,342,105,264,135,225,165,115,195,68,225,223,255,309,285,87,,,,,,,,,
16,25,46,201,76,180,106,222,136,126,166,456,196,110,226,202,256,670,286,373,,,,,,,,,
17,31,47,460,77,100,107,37,137,149,167,228,197,152,227,502,257,165,287,649,,,,,,,,,
18,85,48,465,78,224,108,593,138,61,168,166,198,340,228,24,258,356,288,365,,,,,,,,,
19,106,49,438,79,569,109,464,139,509,169,616,199,429,229,64,259,45,289,588,,,,,,,,,
20,626,50,382,80,196,110,211,140,634,170,456,200,429,230,202,260,695,290,284,,,,,,,,,
