0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks
1,509,31,168,61,273,91,49,121,116,151,403,181,470,211,583,241,618,271,566
2,272,32,478,62,144,92,244,122,329,152,164,182,63,212,175,242,180,272,275
3,296,33,225,63,373,93,324,123,320,153,109,183,653,213,100,243,190,273,137
4,86,34,244,64,433,94,520,124,47,154,497,184,182,214,590,244,463,274,215
5,105,35,270,65,162,95,135,125,212,155,342,185,61,215,85,245,228,275,563
6,549,36,398,66,517,96,390,126,364,156,153,186,384,216,633,246,261,276,583
7,150,37,144,67,165,97,67,127,104,157,257,187,153,217,116,247,241,277,98
8,334,38,475,68,91,98,314,128,58,158,171,188,232,218,239,248,77,278,213
9,650,39,45,69,142,99,595,129,94,159,455,189,137,219,92,249,230,279,118
10,211,40,307,70,544,100,319,130,193,160,316,190,140,220,107,250,84,280,507
11,685,41,0,71,510,101,75,131,250,161,516,191,160,221,195,251,449,281,98
12,23,42,132,72,117,102,232,132,171,162,187,192,247,222,135,252,285,282,90
13,306,43,579,73,660,103,79,133,110,163,508,193,257,223,117,253,327,283,41
14,399,44,190,74,549,104,375,134,272,164,229,194,145,224,275,254,137,284,136
15,83,45,308,75,206,105,483,135,264,165,103,195,35,225,236,255,171,285,235
16,139,46,582,76,418,106,120,136,149,166,557,196,75,226,185,256,600,286,433
17,233,47,425,77,76,107,632,137,286,167,452,197,632,227,124,257,192,287,594
18,442,48,464,78,169,108,586,138,143,168,375,198,369,228,83,258,237,288,287
19,264,49,82,79,422,109,224,139,296,169,617,199,645,229,49,259,278,289,597
20,262,50,497,80,149,110,512,140,216,170,252,200,178,230,371,260,614,290,651
21,328,51,64,81,185,111,64,141,437,171,141,201,538,231,290,261,281,291,400
22,100,52,205,82,232,112,50,142,347,172,187,202,86,232,250,262,410,292,163
23,316,53,214,83,422,113,217,143,215,173,318,203,700,233,384,263,105,293,402
24,141,54,175,84,115,114,404,144,228,174,499,204,541,234,252,264,582,294,73
25,128,55,339,85,98,115,155,145,585,175,189,205,378,235,419,265,474,295,387
