0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,
1,309,31,428,61,397,91,320,121,300,151,162,181,298,211,549,241,438,271,101,
2,371,32,174,62,245,92,104,122,160,152,165,182,35,212,142,242,239,272,219,
3,28,33,211,63,449,93,138,123,390,153,75,183,215,213,241,243,246,273,554,
4,207,34,192,64,400,94,605,124,227,154,127,184,234,214,228,244,222,274,177,
5,178,35,80,65,120,95,465,125,381,155,595,185,73,215,459,245,164,275,5,
6,658,36,221,66,427,96,319,126,606,156,310,186,104,216,217,246,320,276,180,
7,189,37,99,67,394,97,351,127,221,157,98,187,414,217,113,247,395,277,269,
8,313,38,505,68,41,98,194,128,115,158,223,188,85,218,240,248,70,278,72,
9,304,39,301,69,100,99,488,129,312,159,85,189,313,219,133,249,433,279,640,
10,178,40,400,70,343,100,231,130,144,160,43,190,40,220,191,250,443,280,592,
11,46,41,489,71,304,101,247,131,95,161,144,191,167,221,557,251,320,281,80,
12,301,42,150,72,176,102,705,132,463,162,461,192,169,222,275,252,161,282,213,
13,115,43,429,73,442,103,31,133,527,163,346,193,319,223,51,253,104,283,138,
14,532,44,124,74,76,104,507,134,92,164,268,194,493,224,115,254,105,284,131,
15,155,45,326,75,246,105,509,135,482,165,503,195,460,225,204,255,690,285,303,
16,396,46,129,76,327,106,75,136,399,166,260,196,499,226,596,256,150,286,526,
17,229,47,343,77,52,107,378,137,268,167,577,197,392,227,352,257,138,287,35,
18,479,48,222,78,332,108,437,138,576,168,350,198,331,228,276,258,425,288,204,
19,600,49,124,79,61,109,441,139,118,169,541,199,450,229,100,259,393,289,264,
20,618,50,168,80,128,110,85,140,215,170,230,200,488,230,146,260,137,290,94,
21,164,51,181,81,113,111,651,141,152,171,208,201,173,231,10,261,179,291,130,
22,369,52,394,82,387,112,497,142,90,172,171,202,239,232,95,262,123,292,80,
23,544,53,71,83,155,113,555,143,238,173,72,203,83,233,71,263,238,293,402,
24,470,54,365,84,625,114,193,144,308,174,564,204,125,234,108,264,594,294,490,
25,405,55,245,85,545,115,292,145,299,175,169,205,323,235,432,265,173,295,247,
26,121,56,493,86,111,116,110,146,115,176,414,206,227,236,520,266,569,296,70,
27,47,57,659,87,229,117,98,147,665,177,242,207,230,237,207,267,630,297,166,
28,334,58,346,88,143,118,136,148,640,178,426,208,352,238,217,268,227,298,239,
29,586,59,135,89,182,119,429,149,174,179,509,209,321,239,199,269,104,299,83,
30,332,60,463,90,85,120,470,150,145,180,315,210,91,240,590,270,169,300,371,
Centre:,231505,HOLY,CHILD,PUBLIC,"SCHOOL,",HOLY,CHILD,PUBLIC,SCHOOL,DELHI,ROAD,"REWARI,","REWARI,",HARYANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,
301,75,,,,,,,,,,,,,,,,,,,
302,135,,,,,,,,,,,,,,,,,,,
303,246,,,,,,,,,,,,,,,,,,,
304,164,,,,,,,,,,,,,,,,,,,
305,164,,,,,,,,,,,,,,,,,,,
306,329,,,,,,,,,,,,,,,,,,,
307,93,,,,,,,,,,,,,,,,,,,
308,180,,,,,,,,,,,,,,,,,,,
309,680,,,,,,,,,,,,,,,,,,,
