0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,
1,224,31,163,61,536,91,198,121,143,151,188,181,370,211,287,241,50,271,388,,,
2,118,32,88,62,513,92,33,122,206,152,85,182,226,212,22,242,46,272,511,,,
3,92,33,390,63,498,93,119,123,47,153,119,183,480,213,370,243,316,273,138,,,
4,102,34,111,64,518,94,24,124,130,154,36,184,82,214,126,244,317,274,430,,,
5,427,35,85,65,453,95,82,125,114,155,40,185,72,215,238,245,50,275,41,,,
6,437,36,216,66,135,96,115,126,100,156,175,186,301,216,133,246,25,276,110,,,
7,215,37,33,67,204,97,56,127,110,157,236,187,380,217,412,247,119,277,210,,,
8,61,38,372,68,31,98,181,128,84,158,181,188,48,218,431,248,108,278,107,,,
9,253,39,101,69,65,99,314,129,436,159,481,189,309,219,275,249,37,279,154,,,
10,354,40,98,70,65,100,40,130,66,160,329,190,61,220,252,250,307,280,473,,,
11,347,41,169,71,143,101,85,131,331,161,282,191,99,221,252,251,357,281,211,,,
12,199,42,21,72,100,102,66,132,370,162,74,192,26,222,82,252,411,282,551,,,
13,514,43,70,73,515,103,82,133,276,163,62,193,336,223,140,253,124,283,80,,,
14,63,44,292,74,48,104,7,134,365,164,456,194,60,224,394,254,51,284,227,,,
15,178,45,384,75,41,105,169,135,20,165,116,195,414,225,420,255,179,285,184,,,
16,104,46,135,76,29,106,217,136,286,166,79,196,191,226,176,256,50,286,97,,,
17,441,47,71,77,56,107,10,137,5,167,44,197,108,227,170,257,105,287,71,,,
18,101,48,175,78,313,108,450,138,252,168,132,198,115,228,176,258,80,288,141,,,
19,295,49,268,79,62,109,81,139,484,169,175,199,84,229,53,259,224,289,60,,,
20,195,50,0,80,32,110,62,140,52,170,245,200,119,230,60,260,76,290,201,,,
21,282,51,128,81,407,111,229,141,115,171,355,201,28,231,38,261,40,291,128,,,
22,351,52,364,82,110,112,389,142,156,172,464,202,148,232,73,262,184,292,60,,,
23,198,53,74,83,125,113,299,143,213,173,182,203,56,233,196,263,65,293,158,,,
24,457,54,353,84,385,114,176,144,405,174,99,204,263,234,57,264,225,294,15,,,
25,221,55,90,85,98,115,81,145,168,175,379,205,215,235,250,265,116,295,339,,,
26,248,56,59,86,157,116,316,146,115,176,463,206,241,236,104,266,50,296,77,,,
27,428,57,122,87,105,117,125,147,377,177,459,207,320,237,251,267,-18,297,85,,,
28,132,58,341,88,189,118,232,148,214,178,24,208,105,238,167,268,268,298,63,,,
29,244,59,369,89,269,119,336,149,86,179,246,209,126,239,107,269,290,299,492,,,
30,116,60,75,90,495,120,500,150,127,180,497,210,184,240,328,270,39,300,105,,,
Centre:,422004,THE,NALGONDA,PUBLIC,"SCHOOL,",HNO.:,"6-2-907,",MEERBAGH,"COLONY,",HYD,"ROAD,",NALGONDA,-,"508001.,","NALGONDA,",TELANGANA,NEET,(UG),2024,Page,No.,2
Srlno.,Marks,,,,,,,,,,,,,,,,,,,,,
301,94,,,,,,,,,,,,,,,,,,,,,
302,351,,,,,,,,,,,,,,,,,,,,,
303,127,,,,,,,,,,,,,,,,,,,,,
