0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,
1,164,31,182,61,297,91,246,121,120,151,465,181,353,211,100,241,88,271,321,,
2,473,32,76,62,114,92,480,122,119,152,316,182,113,212,150,242,191,272,242,,
3,95,33,121,63,469,93,501,123,284,153,139,183,121,213,147,243,183,273,133,,
4,386,34,80,64,685,94,199,124,18,154,105,184,308,214,127,244,160,274,100,,
5,116,35,388,65,390,95,75,125,154,155,595,185,60,215,165,245,661,275,75,,
6,136,36,88,66,307,96,120,126,104,156,525,186,385,216,255,246,208,276,175,,
7,150,37,67,67,370,97,213,127,66,157,384,187,195,217,358,247,100,277,112,,
8,195,38,433,68,55,98,26,128,125,158,102,188,466,218,91,248,237,278,332,,
9,512,39,158,69,112,99,68,129,313,159,50,189,115,219,272,249,492,279,520,,
10,306,40,120,70,205,100,183,130,221,160,685,190,148,220,88,250,235,280,225,,
11,116,41,0,71,27,101,159,131,534,161,77,191,190,221,189,251,180,281,113,,
12,106,42,254,72,194,102,120,132,12,162,204,192,425,222,117,252,92,282,57,,
13,360,43,498,73,286,103,210,133,102,163,353,193,60,223,566,253,97,283,505,,
14,142,44,114,74,250,104,224,134,284,164,290,194,411,224,69,254,138,284,290,,
15,74,45,194,75,120,105,391,135,94,165,65,195,146,225,291,255,107,285,95,,
16,577,46,93,76,165,106,321,136,126,166,41,196,210,226,125,256,326,286,106,,
17,313,47,238,77,223,107,185,137,345,167,351,197,654,227,285,257,170,287,599,,
18,389,48,10,78,121,108,300,138,98,168,105,198,360,228,165,258,297,288,545,,
19,425,49,282,79,36,109,224,139,136,169,361,199,210,229,99,259,294,289,192,,
20,155,50,75,80,211,110,130,140,522,170,200,200,392,230,176,260,629,290,444,,
21,76,51,87,81,122,111,164,141,93,171,152,201,103,231,111,261,203,291,470,,
22,242,52,198,82,280,112,181,142,119,172,178,202,88,232,191,262,80,292,161,,
23,301,53,277,83,190,113,172,143,129,173,407,203,191,233,159,263,180,293,117,,
