0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
"KOLHAPUR,",MAHARASHTRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,Srlno.,Marks,,,,,,,,,,
1,464,31,131,61,124,91,15,121,221,151,87,181,62,211,402,241,608,271,243,,,,,,,,,,
2,176,32,104,62,65,92,67,122,201,152,71,182,120,212,116,242,66,272,337,,,,,,,,,,
3,69,33,225,63,174,93,130,123,51,153,226,183,192,213,392,243,474,273,47,,,,,,,,,,
4,660,34,641,64,476,94,74,124,156,154,433,184,444,214,353,244,89,274,197,,,,,,,,,,
5,74,35,70,65,22,95,54,125,556,155,129,185,218,215,103,245,250,275,117,,,,,,,,,,
6,413,36,55,66,68,96,494,126,386,156,27,186,60,216,510,246,413,276,87,,,,,,,,,,
7,265,37,67,67,224,97,85,127,211,157,210,187,483,217,127,247,416,277,169,,,,,,,,,,
8,610,38,89,68,354,98,164,128,353,158,49,188,670,218,171,248,100,278,45,,,,,,,,,,
9,474,39,191,69,55,99,70,129,215,159,353,189,696,219,325,249,236,279,189,,,,,,,,,,
10,565,40,495,70,258,100,89,130,291,160,152,190,143,220,146,250,446,280,375,,,,,,,,,,
11,450,41,142,71,52,101,108,131,416,161,153,191,60,221,51,251,140,281,368,,,,,,,,,,
12,470,42,369,72,83,102,53,132,107,162,695,192,290,222,69,252,55,282,38,,,,,,,,,,
13,100,43,88,73,181,103,202,133,121,163,246,193,263,223,175,253,510,283,204,,,,,,,,,,
14,468,44,231,74,22,104,284,134,72,164,48,194,57,224,188,254,346,284,136,,,,,,,,,,
15,92,45,36,75,88,105,179,135,17,165,364,195,77,225,108,255,20,285,60,,,,,,,,,,
16,215,46,484,76,428,106,365,136,16,166,222,196,248,226,243,256,235,286,109,,,,,,,,,,
17,62,47,56,77,75,107,242,137,168,167,257,197,125,227,137,257,485,287,641,,,,,,,,,,
18,202,48,59,78,393,108,515,138,184,168,134,198,98,228,501,258,52,288,308,,,,,,,,,,
19,91,49,11,79,176,109,15,139,48,169,43,199,221,229,59,259,156,289,50,,,,,,,,,,
